,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
843,28,-68.33545407903699,-0.68335454079037,0.7485119509364004,-0.7760080725,-2.6620969530000003,2.8694374660000004,0.9776019100198774,0.9557054944745124,0.09776019100198774,0.8228265705904122,-0.7760080725,1.0280346021918474,1.1887480254236324,2.4138315308472738,42.255569855036,0.42255569855036,0.40055865553260406,0.47093182505,-0.7714338322,1.6260380209999998,0.50511989144331,0.2551461047317013,0.050511989144331006,0.0104589546334533,0.47093182505,-0.259820081937177,0.6566185818736527,2.4763813664245093,-122.07930811371688,-1.2207930811371688,0.7839409811053953,-1.366208954,-3.4212854,2.084265747,1.0228802380828217,1.0462839814603702,0.10228802380828217,0.7904505321094352,-1.366208954,0.8362117877629482,1.5893888412210995,2.152579224962651,19.189239128457437,0.19189239128457436,0.45117668233604263,0.25394691464999997,-1.084794159,1.316661987,0.5576388736761057,0.31096111343475574,0.055763887367610565,-0.1887516012942281,0.25394691464999997,-0.5006355961036095,0.5870895946389446,2.2426934475132994,982.9023371134962,9.829023371134962,0.7405142816976593,9.770107956,7.596852264,11.63021484,0.889155903660667,0.7905982210146173,0.0889155903660667,0.00921438374791542,9.770107956,-0.6480792693321935,9.868758415784718,1.1784881491675687,1.4224720808108005,0.014224720808108004,0.05923853418021632,0.007282745558999999,-0.12362369890000001,0.14281743759999999,0.07045815731838807,0.004964351932702722,0.007045815731838807,0.0883017871634172,0.007282745558999999,-0.9765761357289522,0.0715335662150596,1.9965094033007031,-1.6384589068843998,-0.016384589068843998,0.06127927090968663,-0.0083876384865,-0.2829813361,0.2033930123,0.08176560108431757,0.006685613520679755,0.008176560108431758,-0.3606301131447758,-0.0083876384865,1.4011122533633271,0.08298922908683894,3.4098561851188145,17.712193638499997,0.17712193638499996,0.03499714020160001,0.18080602585,0.1003170907,0.2527318597,0.040845709303992866,0.0016683719685462893,0.004084570930399286,-0.015548012824279981,0.18080602585,-1.1036071020831,0.1817247055235826,1.3907402351916467
428,429,-4.409287473147944,-0.04409287473147944,0.07858246038326852,-0.028220535675,-0.2917067898,0.17918322760000002,0.0985892171622518,0.009719833740665644,0.00985892171622518,-0.15712291110642887,-0.028220535675,-0.32599711145286303,0.10754913763180497,2.71231175091947,-4.559350454540116,-0.04559350454540116,0.07571983903214917,-0.042379760239999995,-0.27296206,0.210236182,0.09630484059354874,0.009274622321748832,0.009630484059354873,0.09436044621396575,-0.042379760239999995,0.020206883047500845,0.10611618045926298,2.5722944306762683,15.211972044510013,0.15211972044510014,0.08616255247889021,0.17431251525,-0.10478210449999999,0.35176849369999996,0.10409942854870584,0.010836691024167113,0.010409942854870584,-0.3439620771497935,0.17431251525,-0.6584408641577975,0.1840345985466344,1.9114258757755367,-13.114581239641113,-0.13114581239641113,0.07939354368269581,-0.12296928405,-0.333356781,0.08322692871000001,0.09763462284456287,0.009532519578000036,0.009763462284456287,0.16144536950834457,-0.12296928405,-0.6382334602752984,0.16320667416296034,2.042543803491433,977.212213032593,9.772122130325931,0.11692967517540451,9.799596634,9.31393158,10.0767453,0.15421225657562465,0.023781420078146293,0.015421225657562465,-0.8738379907869666,9.799596634,0.48266715187671894,9.7733266872587,1.031045581760493,0.47156662949442085,0.004715666294944208,0.006999376270530211,0.003289387794,-0.01188179478,0.0249346327,0.008536382946861432,7.286983381546667e-05,0.0008536382946861432,0.45128821517038675,0.003289387794,-0.5886426446619213,0.00971486716752138,2.566646797123603,0.234784594449748,0.00234784594449748,0.007407202432892469,0.0021838441024999997,-0.02254533395,0.022005589680000003,0.009624634207516147,9.263358362848996e-05,0.0009624634207516146,-0.22542531393351944,0.0021838441024999997,-0.15714384349672095,0.009860001438706708,2.286544691717324,0.7614347621776724,0.0076143476217767235,0.004358624375305227,0.006047813454499999,-9.899493306999999e-05,0.0195376724,0.005122476518665095,2.6239765684275275e-05,0.0005122476518665095,0.6550041592059812,0.006047813454499999,-0.8100080332720156,0.009162732001575148,2.13229770298218
100,101,1.379790745381611,0.01379790745381611,0.10626291179823123,0.02032565251,-0.43185809880000003,0.34669033299999996,0.13669703588987947,0.018686079621078995,0.013669703588987947,-0.15874062685443988,0.02032565251,0.6456220530624583,0.13670991578876887,3.158937640392274,-3.768256914031921,-0.03768256914031921,0.08717904425341923,-0.037817853949999994,-0.2830191247,0.2031811874,0.1058029431314645,0.011194262775279911,0.01058029431314645,-0.007916959720744946,-0.037817853949999994,-0.5916227449216418,0.11181366716346461,2.531167538635896,33.68220748893002,0.33682207488930016,0.104426893156914,0.34331108095,-0.07379653930999999,0.6806346129999999,0.13214043649691726,0.017461094957595822,0.013214043649691726,-0.09694975371430088,0.34331108095,0.29898361956820896,0.3615737741329604,1.8824225142770237,-21.174966430763998,-0.21174966430763997,0.0838957379189712,-0.2036515045,-0.46433441159999994,0.03158432007,0.10436466096062491,0.010891982457426185,0.010436466096062491,-0.05255914973923104,-0.2036515045,-0.373044710364248,0.2358410120552618,1.9688450602951024,981.9852511780001,9.81985251178,0.15692712853560006,9.8168108365,9.377998352,10.28660889,0.19762691772977395,0.03905639861137084,0.019762691772977396,0.05590315119449523,9.8168108365,-0.3998038108483599,9.821821072883441,1.047321959305466,0.4866641509383958,0.004866641509383958,0.008496424834500922,0.0059155761265,-0.0249244906,0.030821764839999998,0.010481349362356592,0.00010985868445577293,0.0010481349362356591,-0.18342640305592917,0.0059155761265,-0.23042134363880562,0.011508444603510685,2.678186836003688,0.036594999101804984,0.00036594999101804987,0.00857270244206123,0.0007128356956,-0.020791083569999997,0.0280747246,0.01062282978314165,0.00011284451260160131,0.001062282978314165,0.3240162499512706,0.0007128356956,-0.19871076190311143,0.010575915415296748,2.6545905009218775,-0.08435049533041473,-0.0008435049533041473,0.00359951661720263,-0.0007546893321000001,-0.012461494386934713,0.008770469575999999,0.004381956489485584,1.9201542675744824e-05,0.0004381956489485584,-0.23627233475148254,-0.0007546893321000001,-0.3858473606135919,0.004440836391406016,2.8061142741152127
10,11,15.247251657751018,0.07700632150379302,0.27711899457499495,0.07373532627000001,-0.77607294,0.7672387473000001,0.3341613129443147,0.11166378306866825,0.023747810432686405,-0.1570494775725868,0.07373532627000001,-0.6783680420250029,0.3420961825567,2.2685811171581007,3.5950044415020233,0.018156588088394057,0.11972408366502774,0.004156639427,-0.5720974997,0.4697786079,0.15336670464023855,0.023521346092206172,0.010899297098132728,0.07755247081462947,0.004156639427,0.7573466804294213,0.15405263096092975,3.7136496542217006,-24.601327485884646,-0.12424912871658912,0.2507706468918723,-0.13793815615,-0.9072633362,0.6375242615,0.31050773093312645,0.09641505096923886,0.02206682355629923,-0.0722011708627143,-0.13793815615,-0.4454229866008155,0.3337153761129469,2.718674059216661,52.99475695990582,0.267650287676292,0.12357589416089444,0.26000930785,-0.3029699707,0.6843768311,0.15571451752439136,0.024247010967853987,0.011066148894389498,-0.04586295959914532,0.26000930785,0.40561683278437677,0.3094531108418578,2.211568755079481,1914.6122815695262,9.66975899782589,0.3874338933059081,9.695488129000001,6.768025818,12.74255173,0.5551098776268849,0.30814697623893517,0.03944994118870904,0.2966224011044888,9.695488129000001,7.856636468473756,9.685599091146289,1.3156183329586815,-0.9522051792100998,-0.0048091170667176756,0.01554879441057965,-0.004193268716000001,-0.050680726770000004,0.04763531312,0.019384213927024538,0.000375747749568652,0.0013775760984106773,0.02085769164999791,-0.004193268716000001,-0.4787094801404126,0.019924297744792284,2.5436643950598805,-0.23039859345405903,-0.001163629259868985,0.014743528289873681,-0.001852938207,-0.04483345523,0.04423429444,0.018289270973111598,0.00033449743272790245,0.001299761891029755,0.19279795432821073,-0.001852938207,-0.3522930285057293,0.018280100787713197,2.452582496707808,-1.1006793635504108,-0.005558986684598035,0.010195660313351068,-0.0015024202875,-0.032401245089999996,0.014823423700000001,0.011997152309053526,0.00014393166352662836,0.0008526004888391926,-0.5200667757328843,-0.0015024202875,-0.8961030389580964,0.013194963770037331,2.455576662027343
392,393,27.10465084672153,0.2710465084672153,0.342076764340129,0.25971392295,-0.3933253131,1.134106652,0.3952836079337987,0.1562491307011611,0.03952836079337987,0.20443065078047049,0.25971392295,-1.0049865409390701,0.4776534822927785,2.3743292869052035,-20.731836892963656,-0.20731836892963657,0.4322685205641784,-0.042000842395,-1.351926837,0.6660160623,0.5089807408525038,0.2590613945587636,0.05089807408525038,-0.5179246309993487,-0.042000842395,-0.892395177491033,0.5472217893220452,2.4705281539956703,11.912078704000008,0.11912078704000008,0.41657023773000007,0.118553466795,-0.8333171081999999,1.144070892,0.4789938915902676,0.22943514818078906,0.047899389159026765,0.25295375824291705,0.118553466795,-1.0062940747165028,0.49125406726459797,2.3288782083177817,-97.64494629109998,-0.9764494629109999,0.41696511660453994,-0.81894699095,-2.054477692,-0.21854553219999998,0.48582783249363637,0.23602868282546483,0.04858278324936364,-0.5483728438063149,-0.81894699095,-0.9068134054346655,1.089551260664862,1.88561820464172,971.2584077469998,9.712584077469998,0.17342312476879995,9.6911471555,9.178912354,10.12419662,0.21378372631009163,0.045703481635028166,0.02137837263100916,-0.0967118981027237,9.6911471555,-0.6659214200699348,9.714913067482511,1.042129409668876,0.05039648534247096,0.0005039648534247096,0.014787379574116258,-0.001357441768,-0.04103720561,0.053811077029999994,0.019902134348560384,0.000396094951628147,0.0019902134348560386,0.4598748741310612,-0.001357441768,0.2895185526627384,0.019808785492436257,2.716525808740122,-0.9359325362515372,-0.009359325362515372,0.00946364922901691,-0.008903126232,-0.04091147706,0.028302600610000003,0.01251976983862174,0.0001567446368120626,0.001251976983862174,-0.1479181585211767,-0.008903126232,0.5530623294690109,0.015581211816972565,2.625692888369264,0.9853613092050587,0.009853613092050587,0.022122335605953572,0.010883911980000001,-0.0415799804,0.046546682719999996,0.024777230763425327,0.0006139111643040304,0.002477723076342533,-0.18844644875946764,0.010883911980000001,-1.248376926690325,0.026549307780596106,1.7532164342913386
68,69,2.9981255900443884,0.029981255900443884,0.12121295838115614,0.030759113485,-0.3575902374,0.3314176981,0.14763877835089176,0.021797208872943747,0.014763877835089177,-0.21940005064813353,0.030759113485,-0.3734924792444003,0.14992702388022716,2.3850952826601137,0.46853466260196974,0.004685346626019698,0.06553135923180128,0.0078072114755,-0.2352696836,0.1571766285,0.07976186953183118,0.006361955831212858,0.007976186953183117,-0.3994855125751978,0.0078072114755,-0.24474049967060862,0.07950024368457421,2.959358018240269,34.735267639298975,0.3473526763929897,0.11868519286529039,0.35633399965,-0.002395019531,0.6502478027,0.14755201944613122,0.021771598442631483,0.014755201944613123,-0.2880388888455863,0.35633399965,-0.2901863415588468,0.3771044474089087,1.7243175124766206,-23.31716171248,-0.2331716171248,0.06470980527270401,-0.2343376923,-0.42167312619999997,-0.03382965088,0.07988939617189467,0.006382315620709938,0.007988939617189467,-0.14344040001178074,-0.2343376923,-0.3526982462887678,0.24634832148219962,1.7116947404509464,976.366086285,9.763660862850001,0.19950704311599998,9.7764697265,9.007818146,10.2984343,0.25098465291577554,0.06299329599925231,0.025098465291577554,-0.4350731944585466,9.7764697265,0.3004816676913231,9.766853987225778,1.0544269744863068,0.2609485545412614,0.0026094855454126143,0.011140273567207386,0.002741539851,-0.02884808183,0.03409026563,0.013631553514492438,0.00018581925121847112,0.0013631553514492438,0.20306985750697945,0.002741539851,-0.5069306702512013,0.013811968488162858,2.468168506119606,0.3269881166041394,0.003269881166041394,0.012159163261537778,0.004675007658,-0.0359085612,0.04210266471,0.015111050107384373,0.00022834383534788127,0.0015111050107384373,-0.1519758618062964,0.004675007658,-0.03081492363839411,0.015386764436827995,2.736290978058252,-0.12264228994060622,-0.0012264228994060622,0.002191505179369778,-0.0014228844085,-0.009707253426,0.00499122031,0.0028335280356363408,8.02888112873714e-06,0.0002833528035636341,-0.3401499694396738,-0.0014228844085,0.5682197944780163,0.0030745252390633163,3.157317852741846
262,263,3.5708370952376005,0.03570837095237601,0.17243919801442398,0.03770426265,-0.5029121843,0.49582196030000003,0.21534353833712325,0.046372839503552074,0.021534353833712324,-0.14484653633442499,0.03770426265,-0.39805991482268377,0.2172192414695094,2.31522852624726,-7.360811131796004,-0.07360811131796004,0.1295224279029216,-0.08407344108,-0.3789004514,0.23005902879999998,0.15341761159049572,0.023536963546132206,0.015341761159049571,0.14885335636226366,-0.08407344108,-0.8566355935198695,0.16946901770668313,2.2358095687779382,-22.613774414037994,-0.22613774414037993,0.16989071044962,-0.2201172638,-0.6770420837000001,0.2218386841,0.2106831077178948,0.044387371877670063,0.02106831077178948,-0.04740876598305189,-0.2201172638,-0.48190691092467963,0.30835333220802613,2.1956697495431747,-34.446069030716004,-0.34446069030716003,0.1306883122531264,-0.33013847350000003,-0.6447093200999999,0.002993774414,0.15527847320419066,0.024111404240624554,0.015527847320419067,0.14404217951196338,-0.33013847350000003,-0.8100441537410585,0.37752279052410004,1.7077361586699848,975.3405688390002,9.753405688390002,0.2021433605866001,9.7772181705,9.201814727999999,10.27388535,0.24318185734340989,0.05913741574099055,0.02431818573434099,-0.20960496065486506,9.7772181705,-0.6181676920586061,9.756406539495062,1.0530398982873586,0.21829289708683006,0.0021829289708683005,0.012757100370146433,0.0012849459891,-0.03048529662,0.03806954995,0.015720213364287323,0.0002471251082187178,0.0015720213364287324,0.12097849624959418,0.0012849459891,-0.4701543835693496,0.01579300592124206,2.410532240654411,0.018069749690549974,0.00018069749690549975,0.00670009236542083,-0.00080869975495,-0.023933550339999998,0.01986231282,0.008490933659459469,7.209595440934177e-05,0.0008490933659459469,0.1709334751099318,-0.00080869975495,0.14212141651576848,0.008450304518219227,2.8322707528939595,0.06715955773173997,0.0006715955773173997,0.004715571087727992,-9.325612336e-05,-0.016288425769999997,0.012448400259999999,0.0058172938684011065,3.3840907951337115e-05,0.0005817293868401106,-0.11350818322568272,-9.325612336e-05,-0.28723849895164255,0.005826966577156252,2.7953525310847542
140,141,-8.683852924728505,-0.08683852924728505,0.21670404058709777,-0.06379186196,-0.5460385792,0.33699228729999997,0.2488881605000951,0.061945316437121103,0.02488881605000951,-0.07022295193879867,-0.06379186196,-1.1847098121568052,0.2624248338754956,2.0807427831279934,-19.11080613329,-0.1911080613329,0.13525285100781,-0.20750520335,-0.6360558064,0.1722496907,0.1754829762389167,0.03079427494966821,0.017548297623891672,0.08657885588258675,-0.20750520335,-0.3257785383017229,0.2588602389448619,2.457139841146025,-33.07551910405599,-0.33075519104055995,0.21717623968225122,-0.31419662475,-0.7896080017,0.1663041687,0.2505420330423416,0.0627713103209898,0.025054203304234163,0.004460837079091368,-0.31419662475,-1.0998585642946392,0.41417700759223375,1.9064505929247193,-26.038352966630008,-0.2603835296663001,0.136201766970396,-0.27325675965,-0.5858816528,0.1119671631,0.16795677031784756,0.028209476695602195,0.016795677031784757,0.23059311380036823,-0.27325675965,-0.6068029052607371,0.3093977447398851,1.8936196619421344,973.9801977289999,9.739801977289998,0.21383381003319996,9.718240814000001,9.057215423999999,10.52910461,0.27318047696563275,0.07462757299517062,0.027318047696563274,0.2227777515404625,9.718240814000001,0.0898167308745359,9.743593990622115,1.0806181600068632,0.041293452038000014,0.00041293452038000016,0.0176869589580176,-0.0044288630594999994,-0.035531379280000004,0.04417456686000001,0.020707462094833144,0.00042879898640895146,0.0020707462094833144,0.2081405167557498,-0.0044288630594999994,-0.9661481250826762,0.02060780219875432,2.1435845721903437,-0.05341042861640007,-0.0005341042861640007,0.00883465660871888,-0.0010020299817,-0.02019896358,0.03109484725,0.011415100824386277,0.00013030452683090426,0.0011415100824386276,0.43523719550611434,-0.0010020299817,-0.09699782520948341,0.01137043310305698,2.734710891675713,0.24456354368539998,0.002445635436854,0.005918477005286002,0.0023345975204999998,-0.014514158480000003,0.0170888193,0.007038988647255256,4.9547361176188375e-05,0.0007038988647255256,0.039088414579918705,0.0023345975204999998,-0.8816264365812789,0.007418424378156223,2.303564534582107
608,609,-3.096726266120055,-0.03096726266120055,0.10530567948862346,-0.030408330794999997,-0.3789020228,0.1793053796,0.13134761796530886,0.01725219674516073,0.013134761796530886,-0.5074116687439911,-0.030408330794999997,-0.30041449738674375,0.13430802706628114,2.821142049931323,-5.960301094040962,-0.05960301094040962,0.06419721532082316,-0.056786404255000006,-0.2522852091,0.148017221,0.08455490646619636,0.007149532207507214,0.008455490646619636,0.19132202304339338,-0.056786404255000006,0.06192860308626846,0.103104586700082,2.446886381823781,1.1632310488940008,0.011632310488940008,0.1036725218851236,0.016989669800000003,-0.3227288818,0.2496807861,0.12794118890359485,0.01636894781806534,0.012794118890359484,-0.3168185707462075,0.016989669800000003,-0.5383409719594585,0.12783023502753868,2.524667827845845,-76.17868560769999,-0.7617868560769999,0.07292918298208,-0.75892181395,-0.9885443115000001,-0.5310955811,0.09190481125618996,0.008446494332035901,0.009190481125618996,0.06245832260545082,-0.75892181395,-0.2751173090700054,0.7672556571837026,1.2884158001891601,980.0967782380004,9.800967782380004,0.18222697685040018,9.7916631315,9.355694733,10.37028488,0.22851415302479416,0.05221871813263904,0.022851415302479416,0.2792143114573519,9.7916631315,-0.5434603143208556,9.803604745306803,1.0578032417070342,0.3289181197104551,0.003289181197104551,0.011214709799637537,0.0027200358455,-0.03018802591,0.043390538539999995,0.014369666159092988,0.00020648730552378223,0.0014369666159092988,0.08625541432715722,0.0027200358455,0.039568534945657596,0.01467109898459998,2.957552026984915,-0.3886025017845865,-0.003886025017845865,0.008885433787046468,-0.0049900307785,-0.030788423489999998,0.02231946774,0.011088507238546501,0.00012295499277929816,0.00110885072385465,0.20530531534543697,-0.0049900307785,-0.2345254161487489,0.011697291707520555,2.6320984600396993,-0.5380860941151459,-0.005380860941151458,0.0025359201580945987,-0.005300467368,-0.012541848229999998,0.001402857713,0.0031346233970742706,9.82586384148544e-06,0.00031346233970742704,-0.17571940568427943,-0.005300467368,-0.49379796111026497,0.0062194267960222795,2.016560149565762
909,94,9.531709781540897,0.09531709781540897,0.7393669303508992,0.06802237730499999,-3.7367704589999997,2.532299583,0.9714066247964459,0.943630830698423,0.09714066247964459,-0.42329305829282954,0.06802237730499999,1.4293689578074567,0.9712259631658284,3.847477930696524,-6.137451698919998,-0.061374516989199976,0.30768184905110396,-0.02443365041,-1.046666878,0.7851152204999999,0.37513431536339115,0.1407257545631602,0.03751343153633911,-0.26819839411852725,-0.02443365041,-0.4141755980736277,0.37826621360251866,2.7670112750271567,-14.301894741383881,-0.1430189474138388,0.7640518077853308,-0.20522323609999998,-3.439846802,2.271376648,0.9943521423137599,0.9887361829239638,0.099435214231376,-0.26236126369646223,-0.20522323609999998,0.7367063302278116,0.9996515595016527,3.441045801713985,-11.589679053934827,-0.11589679053934826,0.31975877101822564,-0.10485694884999999,-1.288819885,0.7458988953,0.40591152116285245,0.16476416301274083,0.040591152116285244,-0.22824805644775178,-0.10485694884999999,-0.0018243148480872051,0.42017685257512094,3.067327191160726,982.4822473014635,9.824822473014635,0.9782308571337558,9.901384963999998,7.801776123,12.23869949,1.1314168564520222,1.2801041030637756,0.11314168564520222,0.03922856018732355,9.901384963999998,-1.0446890316002826,9.889107122904804,1.2375939847646258,0.33281743710300066,0.0033281743710300068,0.0873883569827906,-0.0018737353385,-0.14573788640000002,0.1985290945,0.09683209223565449,0.009376454086734298,0.009683209223565449,0.10686162774942268,-0.0018737353385000002,-1.4146444995328171,0.09640418191401728,2.0593411049021477,0.5615240933430004,0.005615240933430004,0.0734658145480386,0.0022695395165,-0.2041792125,0.2261686027,0.08926566718741231,0.007968359338413859,0.008926566718741232,0.11061621701541144,0.0022695395165,-0.5610996093207419,0.0889955430107047,2.541347522007879,-0.6036019190352,-0.006036019190352,0.018496186980188,-0.005984927528000001,-0.07433487475,0.04526431113,0.023944952679353884,0.0005733607588164968,0.0023944952679353882,-0.13373182533287542,-0.005984927528000001,0.22484297790396557,0.02457764591848921,3.024491238767483
825,10,-23.10122251722489,-0.2310122251722489,0.341587862254509,-0.2273808304,-1.3778855509999999,0.7792525828,0.43208189407669945,0.1866947631889081,0.04320818940766995,-0.028922688751789556,-0.2273808304,0.037121862558270546,0.48805170190877617,2.823236853003632,-14.456933726036707,-0.14456933726036708,0.1803143240330878,-0.09944724197499999,-0.8323481514,0.45164058149999997,0.23049730263608909,0.05312900652251284,0.02304973026360891,-0.6164784816691014,-0.09944724197499999,0.72613705184208,0.2711051636048076,3.0702039766875164,-16.772920533291998,-0.16772920533292,0.35959577674373827,-0.1610650635,-1.613943787,0.9488768005,0.4440092253174544,0.19714419216700602,0.04440092253174544,-0.2485156618456856,-0.1610650635,0.3592990410774788,0.47255246964432285,3.4153747798943273,2.9693751528457,0.029693751528457,0.18569679153369734,0.059800643924999994,-0.8993298340000001,0.6462062073,0.23922023434436665,0.057226320519773693,0.023922023434436664,-0.6322089479368737,0.059800643924999994,1.6729059983385222,0.2398661630876888,3.7492984522007324,978.8088565,9.788088565,0.32121319364000017,9.739421768,8.902137909,11.44534927,0.4522687668212665,0.20454703744202912,0.045226876682126646,1.2688698999499273,9.739421768,2.5512001608972446,9.798427390318885,1.168080224925514,-0.15252379319337525,-0.0015252379319337524,0.037468090455247,-0.01028980408,-0.1024515107,0.09957484901000001,0.04718723305510942,0.0022266349633972113,0.004718723305510942,0.3534671101379966,-0.01028980408,-0.5492005229860721,0.04697547194560422,2.1809575605463825,0.3446743561350539,0.0034467435613505393,0.030866865708742454,0.003937038593,-0.08351679146,0.0637967959,0.03791282228186015,0.0014373820933759119,0.003791282228186015,-0.46599618066318194,0.003937038593,-0.5536328753137036,0.037879919662267815,2.204777417814618,0.3403932900803945,0.003403932900803945,0.012406525117150182,0.0028183888645,-0.03871368988999999,0.03172918409,0.015168752520928691,0.00023009105304118055,0.0015168752520928691,-0.15276635090901267,0.0028183888645,-0.26991251285895057,0.015471809903949321,2.5022082180649057
443,444,58.22823557274894,0.5822823557274894,0.5458050482937611,0.71524431905,-0.3512901914,1.564504994,0.5961022433924609,0.3553378845775247,0.059610224339246086,-0.05136036507498943,0.71524431905,-1.51740943527284,0.8311661972934806,1.8823010356947674,-2.4332793250640004,-0.024332793250640004,0.19980657489241918,-0.09106924173,-0.46537777420000004,0.9612370834999999,0.27720321718583735,0.0768416236181785,0.027720321718583733,1.5327362062043852,-0.09106924173,2.908854822893436,0.27688498010794144,3.471611508595624,107.92092727720001,1.0792092727720002,0.50582620899536,1.2025991820000002,0.20941452030000002,2.076332245,0.5601327578629764,0.31374870643118385,0.056013275786297646,0.011657109534588985,1.2025991820000002,-1.3944789551798837,1.2146208765717559,1.7094488371222534,20.773650970023304,0.20773650970023305,0.19573590508782285,0.15934364315,-0.2522254944,1.198856964,0.2788870435095665,0.07777798303750683,0.02788870435095665,1.510663874497305,0.15934364315,2.9272177425229584,0.3466333230801199,3.4585738997831417,974.839411026,9.74839411026,0.15047799953119992,9.714797973500001,9.263935547,10.25008484,0.18895024867814147,0.03570219647553151,0.018895024867814147,0.4607821515708286,9.714797973500001,0.012558295980662493,9.750206813368763,1.0512684537056014,-0.6397498746011797,-0.006397498746011797,0.010979169562686075,-0.0098251504835,-0.02878725715,0.024742392819999997,0.013017034439878217,0.00016944318560897561,0.0013017034439878217,0.39250524724865915,-0.0098251504835,-0.8247022964086166,0.014445647924482599,1.992797920902608,1.9244686900816796,0.019244686900816797,0.01981608029029755,0.015751612374999998,-0.0155954631,0.08269451558999999,0.023454897661460448,0.0005501322243095828,0.0023454897661460447,0.4832777655651636,0.015751612374999998,-0.6300292615575143,0.030248783049520462,2.7338129753722757,-18.304518161949993,-0.18304518161949992,0.09528633761972,-0.18791217355,-0.36657559869999995,-0.013585688549999999,0.10748197428625886,0.01155237479647201,0.010748197428625886,0.013791523822668643,-0.18791217355,-1.3455812800414086,0.21199620176461428,1.72916116255243
