,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
843,28,0.1978668739259032,0.001978668739259032,0.5222444684185806,-0.06194197852192751,-1.5898225639879688,2.2052523656234944,0.6999882959315517,0.48998361444115757,0.06999882959315516,0.6395728446019615,-0.06194197852192751,0.8135808473562594,0.6964823712246605,3.1662716196906557,0.6816575041838804,0.006816575041838804,0.36180241235967003,-0.03314854509943388,-1.040928287562907,1.19889237297487,0.45472135791018053,0.2067715133396785,0.045472135791018053,0.3147063693672262,-0.03314854509943388,-0.1417675752563481,0.45249338547826606,2.64952463715617,-0.9589865673302373,-0.009589865673302373,0.5414040182218736,-0.021581105031720282,-1.6813049853680453,2.160066140403569,0.7030102299242662,0.4942233833781696,0.07030102299242662,0.42022002674143394,-0.021581105031720282,0.40790812688837796,0.699552081740895,3.087784593576021,0.8634619796037207,0.008634619796037208,0.362247807197537,-0.061292759274207104,-1.3115957708598611,1.1427012699529242,0.4560078138828548,0.20794312632222034,0.04560078138828548,0.27224354485616953,-0.061292759274207104,0.07132332256119422,0.4538041997580237,2.8902239590537655,2.3103068984861297,0.023103068984861298,0.5923285720115746,0.02524796965780096,-1.7452654971609016,1.9097572227301303,0.7619684230728337,0.5805958777601009,0.07619684230728338,0.08101934522690103,0.02524796965780096,-0.1179016780847646,0.7585009365709573,2.5178046995746506,1.4224720808108005,0.014224720808108004,0.05923853418021632,0.007282745558999999,-0.12362369890000001,0.14281743759999999,0.07045815731838807,0.004964351932702722,0.007045815731838807,0.0883017871634172,0.007282745558999999,-0.9765761357289522,0.0715335662150596,1.9965094033007031,-1.6384589068843998,-0.016384589068843998,0.06127927090968663,-0.0083876384865,-0.2829813361,0.2033930123,0.08176560108431757,0.006685613520679755,0.008176560108431758,-0.3606301131447758,-0.0083876384865,1.4011122533633271,0.08298922908683894,3.4098561851188145,17.712193638499997,0.17712193638499996,0.03499714020160001,0.18080602585,0.1003170907,0.2527318597,0.040845709303992866,0.0016683719685462893,0.004084570930399286,-0.015548012824279981,0.18080602585,-1.1036071020831,0.1817247055235826,1.3907402351916467
428,429,0.0023603190713906846,2.3603190713906846e-05,0.06954483864622307,0.011402425302077097,-0.19723245988357654,0.17096656353539025,0.08368963950573997,0.0070039557606007136,0.008368963950573998,-0.25700785609373644,0.011402425302077097,-0.6204499183852494,0.08327014326939351,2.3685855714874293,-0.009073774600450703,-9.073774600450702e-05,0.07574123997022192,0.00016888780303856224,-0.2179717476519848,0.20388710356130438,0.0936565126319751,0.00877154235838331,0.00936565126319751,-0.01251553592651461,0.00016888780303856224,-0.5020996732339604,0.09318709764843,2.33907647252127,0.03437404876315829,0.0003437404876315829,0.06481138427973387,0.00465040169295123,-0.20298907010929834,0.22143542468366365,0.08132044291680197,0.006613014436184848,0.008132044291680197,-0.07496555550429956,0.00465040169295123,-0.13230677061513463,0.08091354923216407,2.7366915279949247,0.0036322807239295707,3.632280723929571e-05,0.07776676380915731,-0.008156729852756651,-0.20757256541281935,0.2537185739630126,0.094485943690342,0.008927593555054477,0.0094485943690342,0.10777967035238784,-0.008156729852756651,-0.5050564412594158,0.09401233397193294,2.698779652026929,0.6926486427143175,0.006926486427143175,0.0935509613495346,0.017690700717212238,-0.2653907226090748,0.344494210104191,0.11878944945656537,0.014110933302193901,0.011878944945656538,0.09904191829809707,0.017690700717212238,0.0033341804705679934,0.11839679127154314,2.9096583311459283,0.47156662949442085,0.004715666294944208,0.006999376270530211,0.003289387794,-0.01188179478,0.0249346327,0.008536382946861432,7.286983381546667e-05,0.0008536382946861432,0.45128821517038675,0.003289387794,-0.5886426446619213,0.00971486716752138,2.566646797123603,0.234784594449748,0.00234784594449748,0.007407202432892469,0.0021838441024999997,-0.02254533395,0.022005589680000003,0.009624634207516147,9.263358362848996e-05,0.0009624634207516146,-0.22542531393351944,0.0021838441024999997,-0.15714384349672095,0.009860001438706708,2.286544691717324,0.7614347621776724,0.0076143476217767235,0.004358624375305227,0.006047813454499999,-9.899493306999999e-05,0.0195376724,0.005122476518665095,2.6239765684275275e-05,0.0005122476518665095,0.6550041592059812,0.006047813454499999,-0.8100080332720156,0.009162732001575148,2.13229770298218
100,101,-0.12232551899898345,-0.0012232551899898345,0.10272897702227461,-0.00799135985769936,-0.2946849446494014,0.30814090310976217,0.12539121117094762,0.015722955838917183,0.012539121117094761,0.027555009913182316,-0.00799135985769936,-0.45813772749148995,0.12476867649289163,2.469697617793659,0.08259820167432985,0.0008259820167432985,0.08130964660631979,0.009460594446953453,-0.25001022094510233,0.20638514428865296,0.0998364209614011,0.00996731095038209,0.00998364209614011,-0.2631175495324386,0.009460594446953453,-0.3472278378313187,0.09933941859690067,2.5167272415756066,-0.09835518665306833,-0.0009835518665306834,0.10324839476062803,-0.008969552375097875,-0.2545389133132693,0.2925396601883309,0.12211488565864603,0.014912045299424194,0.012211488565864603,0.06771663604762185,-0.008969552375097875,-0.7583443212736318,0.12150675792195306,2.4075999161810957,0.21658698431488946,0.0021658698431488944,0.08133179401689791,0.018080330181028684,-0.2783940919954754,0.1992753283518803,0.09999095911753685,0.009998191905244924,0.009999095911753684,-0.3810986467176737,0.018080330181028684,-0.13098232220342965,0.09951332060769522,2.797556048732109,0.4962163065992682,0.004962163065992682,0.14188214624137316,0.00038616775258759617,-0.39590020967837614,0.39997688772949047,0.17261728695908943,0.02979672775711662,0.017261728695908942,0.06260097653818636,0.00038616775258759617,-0.6131035238055649,0.17182369901104724,2.327833063958042,0.4866641509383958,0.004866641509383958,0.008496424834500922,0.0059155761265,-0.0249244906,0.030821764839999998,0.010481349362356592,0.00010985868445577293,0.0010481349362356591,-0.18342640305592917,0.0059155761265,-0.23042134363880562,0.011508444603510685,2.678186836003688,0.036594999101804984,0.00036594999101804987,0.00857270244206123,0.0007128356956,-0.020791083569999997,0.0280747246,0.01062282978314165,0.00011284451260160131,0.001062282978314165,0.3240162499512706,0.0007128356956,-0.19871076190311143,0.010575915415296748,2.6545905009218775,-0.08435049533041473,-0.0008435049533041473,0.00359951661720263,-0.0007546893321000001,-0.012461494386934713,0.008770469575999999,0.004381956489485584,1.9201542675744824e-05,0.0004381956489485584,-0.23627233475148254,-0.0007546893321000001,-0.3858473606135919,0.004440836391406016,2.8061142741152127
10,11,-0.38580825156656495,-0.0019485265230634594,0.16859761112541852,0.0136429092298411,-0.7021242635681756,0.6728731379461054,0.23044316647761937,0.05310405297623179,0.016376882724094547,-0.09387171024623105,0.0136429092298411,0.8647089198139257,0.22986876134891426,3.054457071278302,0.03391509036538723,0.0001712883351787234,0.11919779785327489,-0.009267289327059752,-0.5765016736280603,0.3856842343484388,0.1500172117722391,0.022505163827916827,0.010661259005170896,-0.093920118130419,-0.009267289327059752,0.39772184291596613,0.14963799893087074,3.8526422282243336,-0.15446992066959728,-0.0007801511144929156,0.1664137347048372,0.009962015425660262,-0.7454435905748217,0.7228367348974806,0.22950141407886493,0.05267089906419862,0.016309955295413195,-0.07586374739580866,0.009962015425660262,1.2803638156219677,0.2289224607988951,3.256314771269572,0.10367308646152411,0.0005236014467753742,0.11852441208032138,-0.0009839411174424884,-0.501374448499025,0.40760577353733485,0.14999096502564932,0.02249728958932556,0.010659393730112583,-0.10438915971571236,-0.0009839411174424884,0.3767767150579844,0.14961263674271325,3.351150406908687,-0.3522844068759792,-0.0017792141761413089,0.33324821102578206,0.0009114935493199638,-2.1457357082316983,3.105872477527278,0.5179204892329383,0.26824163316728616,0.03680700643990356,0.7483815636407232,0.0009114935493199638,8.894875951659808,0.5166140174707842,6.011978716204546,-0.9522051792100998,-0.0048091170667176756,0.01554879441057965,-0.004193268716000001,-0.050680726770000004,0.04763531312,0.019384213927024538,0.000375747749568652,0.0013775760984106773,0.02085769164999791,-0.004193268716000001,-0.4787094801404126,0.019924297744792284,2.5436643950598805,-0.23039859345405903,-0.001163629259868985,0.014743528289873681,-0.001852938207,-0.04483345523,0.04423429444,0.018289270973111598,0.00033449743272790245,0.001299761891029755,0.19279795432821073,-0.001852938207,-0.3522930285057293,0.018280100787713197,2.452582496707808,-1.1006793635504108,-0.005558986684598035,0.010195660313351068,-0.0015024202875,-0.032401245089999996,0.014823423700000001,0.011997152309053526,0.00014393166352662836,0.0008526004888391926,-0.5200667757328843,-0.0015024202875,-0.8961030389580964,0.013194963770037331,2.455576662027343
392,393,0.38674130840858456,0.0038674130840858456,0.1335769708412628,-0.009822458148076751,-0.3982213111511248,0.3904423557914979,0.16696683654806577,0.027877924506868514,0.016696683654806577,0.12440367535854154,-0.009822458148076751,-0.31144974546239856,0.1661749143094793,2.396398474498317,-0.8943056387177187,-0.008943056387177187,0.21846680679682667,-0.04640308682972463,-0.5912207526871587,0.7260119404500609,0.2807382759040161,0.07881397955755949,0.028073827590401612,0.3764696653741152,-0.04640308682972463,-0.015783225899552722,0.2794741813111331,2.597778217093357,0.1782776739101365,0.001782776739101365,0.13832103569417978,0.007859952144860738,-0.35743615142263124,0.3474673705512288,0.17028635318319166,0.028997442080430688,0.017028635318319166,-0.12851807847855443,0.007859952144860738,-0.5891047742438222,0.16944216108314913,2.1094876808566503,-0.8539833646659588,-0.008539833646659589,0.2123149876887314,-0.03444227410191389,-0.5828012484000996,0.7074897564554863,0.27488114079241965,0.07555964156334205,0.027488114079241965,0.4361959435278485,-0.03444227410191389,0.08491136811741828,0.27363657267701125,2.585508762714173,0.07398118111171215,0.0007398118111171214,0.1612397060361385,0.007248005691288029,-0.4893907435974212,0.5045071183679193,0.19369255425314788,0.03751680557310863,0.01936925542531479,0.049445056631014964,0.007248005691288029,-0.5942540696697964,0.1927230781170055,2.617782588868907,0.05039648534247096,0.0005039648534247096,0.014787379574116258,-0.001357441768,-0.04103720561,0.053811077029999994,0.019902134348560384,0.000396094951628147,0.0019902134348560386,0.4598748741310612,-0.001357441768,0.2895185526627384,0.019808785492436257,2.716525808740122,-0.9359325362515372,-0.009359325362515372,0.00946364922901691,-0.008903126232,-0.04091147706,0.028302600610000003,0.01251976983862174,0.0001567446368120626,0.001251976983862174,-0.1479181585211767,-0.008903126232,0.5530623294690109,0.015581211816972565,2.625692888369264,0.9853613092050587,0.009853613092050587,0.022122335605953572,0.010883911980000001,-0.0415799804,0.046546682719999996,0.024777230763425327,0.0006139111643040304,0.002477723076342533,-0.18844644875946764,0.010883911980000001,-1.248376926690325,0.026549307780596106,1.7532164342913386
68,69,-0.3018417340562198,-0.0030184173405621976,0.1000448659076356,0.007302136491732433,-0.2764292724603936,0.3514209793707918,0.12529786136292959,0.015699554062123925,0.012529786136292959,0.05942476934833661,0.007302136491732433,-0.1670024243997541,0.12470633249656767,2.8179882475532194,0.14120405642948727,0.0014120405642948728,0.06426690534179139,-0.0003231522378833824,-0.19931202030600073,0.16762182835346165,0.07823195862973883,0.006120239351045169,0.007823195862973883,-0.09361792090414539,-0.0003231522378833824,-0.4877039315954539,0.0778526224098452,2.560119545578671,-0.348136684993467,-0.00348136684993467,0.10017635966965256,-0.005693423019115823,-0.35221094324728114,0.32862261044363195,0.12758418326160487,0.01627772381853078,0.012758418326160486,0.06684725894535468,-0.005693423019115823,0.06614438871092121,0.12699238754936965,2.773480757737194,0.10730140589555792,0.0010730140589555793,0.058327103398741434,0.006132262027110466,-0.15883561565905707,0.21213117641937118,0.07688693040947955,0.0059116000677921525,0.007688693040947955,0.2284469830301651,0.006132262027110466,-0.04176209273689224,0.07650905453791038,2.7726283862815193,0.23124024942989152,0.002312402494298915,0.1644356650454371,0.006717787815522236,-0.6453980362619491,0.6705874329745036,0.2201096844894575,0.04844827320604853,0.02201096844894575,0.05566310516517062,0.006717787815522236,0.8781143168635497,0.21901857838841818,3.0617833332168347,0.2609485545412614,0.0026094855454126143,0.011140273567207386,0.002741539851,-0.02884808183,0.03409026563,0.013631553514492438,0.00018581925121847112,0.0013631553514492438,0.20306985750697945,0.002741539851,-0.5069306702512013,0.013811968488162858,2.468168506119606,0.3269881166041394,0.003269881166041394,0.012159163261537778,0.004675007658,-0.0359085612,0.04210266471,0.015111050107384373,0.00022834383534788127,0.0015111050107384373,-0.1519758618062964,0.004675007658,-0.03081492363839411,0.015386764436827995,2.736290978058252,-0.12264228994060622,-0.0012264228994060622,0.002191505179369778,-0.0014228844085,-0.009707253426,0.00499122031,0.0028335280356363408,8.02888112873714e-06,0.0002833528035636341,-0.3401499694396738,-0.0014228844085,0.5682197944780163,0.0030745252390633163,3.157317852741846
262,263,-0.27149633760131303,-0.0027149633760131303,0.17109123729871495,0.01087875603445192,-0.4607635672723683,0.42262429645815386,0.21268214363752283,0.04523369422225189,0.021268214363752282,-0.1392962297622686,0.01087875603445192,-0.5469881410027875,0.21163347633624138,2.177177142524991,0.1179491030803828,0.001179491030803828,0.12619186066875007,-0.010503170656522204,-0.29658663605535884,0.32356620831176236,0.15017718845802727,0.022553187933157838,0.015017718845802728,0.3896082391298987,-0.010503170656522204,-0.8207098982446337,0.14942907097656066,2.1653497957068657,-0.18604821351292367,-0.0018604821351292367,0.16861043703352546,-0.0019896037368894934,-0.4382112309041886,0.4613005151906333,0.2077773216630162,0.04317141539745651,0.020777732166301622,-0.011903292735174133,-0.0019896037368894934,-0.6081359942717746,0.2067441961392316,2.2312622255183943,0.05345754246021728,0.0005345754246021728,0.1251227894461494,-0.024030508725371214,-0.29276364500593005,0.3077224993089547,0.1495719885691982,0.022371779764544356,0.014957198856919821,0.39038656698912366,-0.024030508725371214,-0.8708800827859169,0.1488232096743768,2.0677050305677955,0.14270772369779294,0.0014270772369779294,0.15073263606863987,0.0007669838150863306,-0.5175008173804656,0.3253935431442354,0.18922753885979798,0.03580706146293636,0.018922753885979797,-0.36508844437510546,0.0007669838150863306,-0.2565517686754162,0.18828443217044608,2.7485056061989956,0.21829289708683006,0.0021829289708683005,0.012757100370146433,0.0012849459891,-0.03048529662,0.03806954995,0.015720213364287323,0.0002471251082187178,0.0015720213364287324,0.12097849624959418,0.0012849459891,-0.4701543835693496,0.01579300592124206,2.410532240654411,0.018069749690549974,0.00018069749690549975,0.00670009236542083,-0.00080869975495,-0.023933550339999998,0.01986231282,0.008490933659459469,7.209595440934177e-05,0.0008490933659459469,0.1709334751099318,-0.00080869975495,0.14212141651576848,0.008450304518219227,2.8322707528939595,0.06715955773173997,0.0006715955773173997,0.004715571087727992,-9.325612336e-05,-0.016288425769999997,0.012448400259999999,0.0058172938684011065,3.3840907951337115e-05,0.0005817293868401106,-0.11350818322568272,-9.325612336e-05,-0.28723849895164255,0.005826966577156252,2.7953525310847542
140,141,-0.06576335067578498,-0.0006576335067578498,0.21380269379820774,0.01098093138773544,-0.5136702534243094,0.47409249744430804,0.2468800495473707,0.06094975886451221,0.02468800495473707,-0.10684526591941947,0.01098093138773544,-1.0759711088860717,0.24564342807756184,2.0911214985247564,-0.22287697419608854,-0.0022287697419608853,0.13499428232478305,-0.03929935977550583,-0.323694940043738,0.38563833691310107,0.16626222917270125,0.027643128849475836,0.016626222917270124,0.47624122937203905,-0.03929935977550583,-0.4434735386694464,0.16544384236212528,2.3309319428704494,-0.12125324732975473,-0.0012125324732975473,0.21122937321294266,-0.004935606563101408,-0.45214045625225074,0.43663358861046,0.24620031965046,0.06061459739598867,0.024620031965046,-0.10588704881798269,-0.004935606563101408,-1.107366166057167,0.24496922593874432,1.8457030858452015,-0.14435285183170804,-0.0014435285183170804,0.1311201662899484,-0.02026261861476833,-0.3546063506969314,0.37859893581637255,0.16558771513738807,0.02741929140442078,0.01655877151373881,0.5036555436785614,-0.02026261861476833,-0.33730978126409195,0.16476401993444978,2.297825313845799,0.6884673348709507,0.006884673348709507,0.18287647872592502,0.020835330755776482,-0.5021558211872543,0.6500103741451717,0.22993242256418472,0.0528689189462348,0.022993242256418474,-0.09605931059924688,0.020835330755776482,-0.2967833252657006,0.22888343864048105,2.839918772656052,0.041293452038000014,0.00041293452038000016,0.0176869589580176,-0.0044288630594999994,-0.035531379280000004,0.04417456686000001,0.020707462094833144,0.00042879898640895146,0.0020707462094833144,0.2081405167557498,-0.0044288630594999994,-0.9661481250826762,0.02060780219875432,2.1435845721903437,-0.05341042861640007,-0.0005341042861640007,0.00883465660871888,-0.0010020299817,-0.02019896358,0.03109484725,0.011415100824386277,0.00013030452683090426,0.0011415100824386276,0.43523719550611434,-0.0010020299817,-0.09699782520948341,0.01137043310305698,2.734710891675713,0.24456354368539998,0.002445635436854,0.005918477005286002,0.0023345975204999998,-0.014514158480000003,0.0170888193,0.007038988647255256,4.9547361176188375e-05,0.0007038988647255256,0.039088414579918705,0.0023345975204999998,-0.8816264365812789,0.007418424378156223,2.303564534582107
608,609,0.02572773977741602,0.0002572773977741602,0.10084020233086186,0.0021614231544560096,-0.3008958626092938,0.2982698397274256,0.12430939422854582,0.015452825493468023,0.012430939422854583,-0.12949343959872509,0.0021614231544560096,-0.3854579875761397,0.12368655315026264,2.43272898262227,-0.02156602804226481,-0.0002156602804226481,0.06409651172657294,-0.0020852219937645506,-0.15927144963250087,0.23568964490405386,0.08177592173362505,0.00668730137538397,0.008177592173362506,0.31585794709667964,-0.0020852219937645506,-0.10611642317730086,0.0813663005856029,2.8966493893389225,0.1874694051460531,0.0018746940514605308,0.09650370194409477,-0.011758327997476744,-0.2607494510682221,0.3329326725758436,0.1210426743178348,0.014651329006013424,0.01210426743178348,0.017544927153920867,-0.011758327997476744,-0.3909385646873962,0.12045053006832257,2.7640614980025062,0.010877200028984901,0.00010877200028984902,0.07222419717479243,0.005055861061905642,-0.19109247526524886,0.2136057189735402,0.0882196942709362,0.007782714457257454,0.00882196942709362,0.11421317747124632,0.005055861061905642,-0.49169274930132767,0.08777755489892004,2.4334890533179827,0.5723822245018653,0.005723822245018653,0.14653547600706912,-0.006152272237661904,-0.4766292288424614,0.39990805567349064,0.18493005258541179,0.03419912434924317,0.018493005258541178,-0.011295654621641907,-0.006152272237661904,-0.2737350313556064,0.18409208360720813,2.5890805270009936,0.3289181197104551,0.003289181197104551,0.011214709799637537,0.0027200358455,-0.03018802591,0.043390538539999995,0.014369666159092988,0.00020648730552378223,0.0014369666159092988,0.08625541432715722,0.0027200358455,0.039568534945657596,0.01467109898459998,2.957552026984915,-0.3886025017845865,-0.003886025017845865,0.008885433787046468,-0.0049900307785,-0.030788423489999998,0.02231946774,0.011088507238546501,0.00012295499277929816,0.00110885072385465,0.20530531534543697,-0.0049900307785,-0.2345254161487489,0.011697291707520555,2.6320984600396993,-0.5380860941151459,-0.005380860941151458,0.0025359201580945987,-0.005300467368,-0.012541848229999998,0.001402857713,0.0031346233970742706,9.82586384148544e-06,0.00031346233970742704,-0.17571940568427943,-0.005300467368,-0.49379796111026497,0.0062194267960222795,2.016560149565762
909,94,-1.2278391054588593,-0.012278391054588594,0.6998292854766214,-0.0635213595791459,-3.2488492054534075,2.2766512462401343,0.925227275690457,0.856045511681585,0.0925227275690457,-0.24266459938566956,-0.0635213595791459,0.9476153461701831,0.9206713938488903,3.5287826114282863,-0.4512233700828129,-0.004512233700828129,0.2840851010069579,0.01186667460222084,-1.027581771311351,0.8330086786540483,0.3541271171264406,0.12540601508428378,0.03541271171264406,-0.20420320465937883,0.01186667460222084,-0.10195452744063793,0.3523809234144379,2.9161106718106993,-1.915472512693302,-0.01915472512693302,0.691500648539799,-0.014411759073895775,-3.328136051123448,2.0210253960362277,0.926562070822802,0.8585172710874391,0.0926562070822802,-0.2194001131123612,-0.014411759073895775,0.9621049679039118,0.9221165880035199,3.6092356372519174,-0.545126631808589,-0.00545126631808589,0.28389012506262506,-0.010875513362008773,-0.982767753739211,0.8067083157672232,0.36065313876706817,0.1300706865025381,0.03606531387670682,-0.2818214573305286,-0.010875513362008773,0.00515461326626987,0.35888674528600717,2.7383785181478775,-1.9623629504305216,-0.019623629504305216,0.5932822186745428,0.07694220744002322,-1.5132139355857186,2.479654509878153,0.7686380621907196,0.5908044706483045,0.07686380621907196,0.1297476687541941,0.07694220744002322,0.5761124253444505,0.7650369355637306,3.241221952311331,0.33281743710300066,0.0033281743710300068,0.0873883569827906,-0.0018737353385,-0.14573788640000002,0.1985290945,0.09683209223565449,0.009376454086734298,0.009683209223565449,0.10686162774942268,-0.0018737353385000002,-1.4146444995328171,0.09640418191401728,2.0593411049021477,0.5615240933430004,0.005615240933430004,0.0734658145480386,0.0022695395165,-0.2041792125,0.2261686027,0.08926566718741231,0.007968359338413859,0.008926566718741232,0.11061621701541144,0.0022695395165,-0.5610996093207419,0.0889955430107047,2.541347522007879,-0.6036019190352,-0.006036019190352,0.018496186980188,-0.005984927528000001,-0.07433487475,0.04526431113,0.023944952679353884,0.0005733607588164968,0.0023944952679353882,-0.13373182533287542,-0.005984927528000001,0.22484297790396557,0.02457764591848921,3.024491238767483
825,10,-0.1590429631109975,-0.001590429631109975,0.3134925880991083,-0.020551184185856983,-0.8905975269122203,1.0615287310781016,0.39596282368876135,0.1567865577435771,0.039596282368876135,0.19434702648265262,-0.020551184185856983,-0.10526039163249967,0.39398124528021994,2.6943636119609886,-0.7371531623437971,-0.007371531623437971,0.1503720568225505,1.6182410015881492e-05,-0.6674052953640226,0.6370718269062198,0.20439663280780018,0.0417779835031667,0.020439663280780018,-0.35158208612485464,1.6182410015881492e-05,1.2582970162023308,0.20350563418886064,3.279542102233131,0.33301054176870293,0.0033301054176870294,0.3069844030363209,-0.008578529690895703,-0.9650359510019997,1.156038019951203,0.39753574537119574,0.15803466884783218,0.03975357453711957,0.11329831706458006,-0.008578529690895703,0.1920807842045873,0.39555709039460635,2.9225566878296725,-0.36995173502794376,-0.0036995173502794377,0.15450164386860335,-0.012799465249163151,-0.7731957293184055,0.5478170344072876,0.2072256253972182,0.0429424598212682,0.02072256253972182,-0.2725429443384813,-0.012799465249163151,1.606160577595169,0.2062200806218457,3.7493716760602305,-0.28066309936947587,-0.0028066309936947585,0.2667483098704055,0.019664438480813118,-1.1046069473619138,0.9645435837090925,0.35620226394624044,0.12688005284042714,0.03562022639462405,-0.7166876607792223,0.019664438480813118,1.3624593448298823,0.35442789039458744,3.116591490957853,-0.15252379319337525,-0.0015252379319337524,0.037468090455247,-0.01028980408,-0.1024515107,0.09957484901000001,0.04718723305510942,0.0022266349633972113,0.004718723305510942,0.3534671101379966,-0.01028980408,-0.5492005229860721,0.04697547194560422,2.1809575605463825,0.3446743561350539,0.0034467435613505393,0.030866865708742454,0.003937038593,-0.08351679146,0.0637967959,0.03791282228186015,0.0014373820933759119,0.003791282228186015,-0.46599618066318194,0.003937038593,-0.5536328753137036,0.037879919662267815,2.204777417814618,0.3403932900803945,0.003403932900803945,0.012406525117150182,0.0028183888645,-0.03871368988999999,0.03172918409,0.015168752520928691,0.00023009105304118055,0.0015168752520928691,-0.15276635090901267,0.0028183888645,-0.26991251285895057,0.015471809903949321,2.5022082180649057
