,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
441,442,174.7174847902,1.747174847902,0.31041630150428,1.6881021955,0.5494534261999999,2.54432906,0.3823795694739583,0.1462141351510897,0.03823795694739583,-0.15946947506784256,1.6881021955,-0.13013824105355587,1.7881196668402695,1.4229075979551216,-37.38418047407001,-0.37384180474070006,0.5035484393108579,-0.46732721759999996,-1.461199457,0.70821571,0.5890573352657117,0.34698854423034103,0.05890573352657117,0.14248838531302827,-0.46732721759999996,-1.0764245908881376,0.6951808065243325,2.1018984461114516,-14.660213927999003,-0.14660213927999002,0.119349721912009,-0.13252860454999998,-0.6254158473,0.2786835605,0.15598454110865076,0.02433117706487636,0.015598454110865075,-0.14010803765601068,-0.13252860454999998,0.33816632637956534,0.213494853651551,2.92941884360713,269.78517883199993,2.6978517883199995,0.3709902018848,2.6251659395,1.42518631,3.595523071,0.455725375887232,0.2076856182275589,0.0455725375887232,-0.07825232051085479,2.6251659395,-0.30414644392098245,2.7356924230963364,1.31430092090926,-34.116155091959996,-0.3411615509196,0.5820038767256162,-0.43035507205,-1.5563136290000001,0.9294172668,0.6762716782190019,0.4573433827611453,0.06762716782190019,0.06035556073351623,-0.43035507205,-1.077430202494778,0.7544276988283242,2.06290626844303,961.6181547520001,9.616181547520002,0.12253482752080005,9.6121115115,9.236542511,10.05773483,0.15932011733321538,0.025382899787069514,0.01593201173332154,0.08720585405384305,9.6121115115,0.10090466657066122,9.617488062152889,1.0457756500452116,-3.282878312289001,-0.03282878312289001,0.0125267123700256,-0.03086063545,-0.08568814397,-0.006119383499,0.016122136831201218,0.00025992329600397487,0.0016122136831201218,-0.7792431774786321,-0.03086063545,0.47126245489940954,0.03653837796582769,2.345154567346677,2.4988657720496006,0.024988657720496008,0.01984841275123456,0.029385716655,-0.053998161110000005,0.06422977895,0.024114202237532273,0.0005814947495526064,0.0024114202237532274,-0.7371318594504166,0.029385716655,0.15697312802189511,0.03464264448233109,1.8540668563209524,-62.00290375950002,-0.6200290375950002,0.04284722745300001,-0.61995592715,-0.696577847,-0.5279678702,0.051895397055341,0.002693132235531495,0.0051895397055341,0.15030174448936845,-0.61995592715,-1.1831450391113212,0.6221753839345929,1.1195843888822654
0,1,-22.2070301337984,-0.13623944867360982,0.11786852775047842,-0.1373892853,-0.4819670193,0.1499030298935903,0.14193383624557457,0.02014521387138558,0.01111711604462258,-0.0874824847139729,-0.1373892853,-0.6503935029272339,0.1964250772613445,2.4536939275769796,80.68482920473753,0.49499895217630385,0.3658101042577787,0.608555401,-0.1451298385,1.155879637,0.3944989739135323,0.15562944041882984,0.030899544382730074,-0.15015641171560906,0.608555401,-1.5851195905965014,0.6322172263007456,1.8282950683949701,-11.568503889119693,-0.07097241649766683,0.10607199914719444,-0.07691076636,-0.367467683,0.2915614682,0.13424544592704768,0.018021839752151884,0.010514914838565337,0.32857392826993376,-0.07691076636,0.006581165484619067,0.1514871619036012,2.4257348172767137,-25.066124725772998,-0.15377990629308588,0.17328477647266588,-0.1898052979,-0.5081932068,0.259410553,0.19468426983156556,0.037901964919849825,0.015248848879384895,0.1690581284154962,-0.1898052979,-1.2720145137175958,0.24762410445514746,2.05227680850452,104.7583039829521,0.6426889814905037,0.6012256565716344,0.6984475708,-0.2647993469,1.650467834,0.6579873813274547,0.4329473939861613,0.05153754923849399,0.08424166817381945,0.6984475708,-1.5891513537614252,0.9183356695315456,1.7972380783618307,1586.0763871850002,9.730529982730062,0.10698324819368446,9.72452774,9.424252167,10.08617569,0.13379595469376387,0.017901357492415712,0.010479707968000586,0.3084148822776588,9.72452774,-0.015128737431314043,9.731444151718799,1.0364520961894998,0.7581401243220364,0.004651166406883659,0.009287589425513018,0.003098547459,-0.018563780930000003,0.028137877579999998,0.011019913893082718,0.0001214385022109575,0.0008631462714724513,0.29987335326430525,0.003098547459,-0.8014531518629817,0.01193008087439158,2.3585655349913957,0.30648504979387053,0.0018802763791035003,0.0063335940929252705,0.002283039037,-0.02137278393,0.02400107309,0.007860175690009385,6.178236187781452e-05,0.0006156564747941154,0.036701117548538637,0.002283039037,0.15099643739615232,0.008058459421295934,2.9783699135560364,-1.1169982721149394,-0.006852750135674475,0.01992256661487764,0.004297723062,-0.038407254960000005,0.01905976608,0.02095990705762615,0.0004393177038643266,0.0016417066233662021,-0.24512866751764503,0.004297723062,-1.7477665684284502,0.021990513583113706,1.7465374246417122
885,70,16.333929999885193,0.16333929999885194,0.20572037284907915,0.14120210844999997,-0.48286175299999995,0.7686580858,0.24784842459846182,0.06142884157593941,0.024784842459846183,0.155860363883127,0.14120210844999997,-0.5351154282178121,0.2957943205747788,2.5986235445845147,0.04088185011399968,0.0004088185011399968,0.1219954868867228,-0.0025391077155,-0.3396101954,0.34713417329999996,0.15398767460356225,0.023712203929812572,0.015398767460356224,0.12701259652940577,-0.0025391077155,-0.1859680234726384,0.1532163471144033,2.265647105140827,-9.927085815847002,-0.09927085815847002,0.3444822363643606,-0.10459207000000001,-0.9087912136,1.040569913,0.4221530185758045,0.17821317109266355,0.04221530185758045,0.08100289930492176,-0.10459207000000001,-0.5535647636253533,0.4316083208897345,2.4109125395333617,101.41591044706439,1.014159104470644,0.16057078932723098,1.0235714725,0.42167312619999997,1.5226336669999998,0.20166717110250174,0.04066964790048571,0.020166717110250174,0.03015896131055616,1.0235714725,-0.13327838726414276,1.0338189592971194,1.4728242825370694,-25.933826912536816,-0.25933826912536817,0.12733078010596813,-0.26704467769999995,-0.6568341064,0.2101629639,0.1633093932262516,0.026669957915926468,0.01633093932262516,0.21502154869186882,-0.26704467769999995,0.28767244352584864,0.30603855340415703,2.1462462787574985,966.9878755578665,9.669878755578665,0.3417095410439437,9.7002033235,8.881181488,10.73986633,0.4200808552065135,0.17646792491103575,0.04200808552065135,0.11455795056468111,9.7002033235,-0.6594173029013803,9.678907913254134,1.1096155089246182,-0.8001850517681005,-0.008001850517681005,0.033768135324338144,-0.011591479185,-0.09287987649,0.07064239681,0.041178802256621516,0.001695693755289937,0.004117880225662151,0.2501901354878629,-0.011591479185,-0.85075729734602,0.041746454094262295,2.224856661604837,0.8333892931968999,0.008333892931969,0.01840691847188852,0.0070532318205,-0.04193914309,0.05425007641,0.023126939083974816,0.0005348553113938819,0.0023126939083974816,0.06907454198044496,0.0070532318205,-0.6901091016096554,0.024473670131009484,2.2166710640290184,-8.170991215909998,-0.08170991215909998,0.014540468373354001,-0.084056697785,-0.1107186973,-0.042937178160000006,0.016675528100957532,0.0002780732374458243,0.0016675528100957532,0.32842450031950987,-0.084056697785,-1.0027411600680287,0.08337746847991491,1.3279210717062178
8,9,3.069996232575,0.030396002302722772,0.16335951025797082,0.06528734218,-0.7974570847,0.42795807909999994,0.2113388894308744,0.04466412618587535,0.021029005472139685,-0.9012890319425657,0.06528734218,1.8495293991405877,0.21247546698552094,3.7531725239335154,-1.7412062062539966,-0.017239665408455413,0.6357078947312467,0.08919976814,-2.027811172,1.909037558,0.7772857394264328,0.6041731207156963,0.07734282181491714,-0.31215886454573655,0.08919976814,-0.2526116056056811,0.7736203298083614,2.6211968505304437,-8.113264902722001,-0.08032935547249506,0.24259740295183643,-0.054013654589999995,-1.238149669,0.5587868249,0.30369435435752495,0.09223026086863392,0.03021871770425484,-0.555448276053812,-0.054013654589999995,0.9446735026540987,0.31268177964117283,3.9597755597428,-18.662441253856894,-0.18477664607779104,0.15756650600812763,-0.1646575928,-0.9478289795,0.2682421875,0.20598375470927702,0.0424293072041316,0.020496149651482262,-0.676031747664782,-0.1646575928,1.3543685426467826,0.27595583702714627,3.4347125602085393,2.9838949595299953,0.029543514450792032,0.6385045531062817,0.1272354126,-2.109114075,1.68489624,0.7753519941054952,0.6011707147633678,0.0771504069638444,-0.4332663479781488,0.1272354126,-0.2502653212194996,0.7720695232391865,2.7317670384802875,982.6247213939997,9.728957637564354,0.245316056354671,9.726174316,8.663683777000001,10.32867142,0.3079303155097913,0.0948210792099596,0.030640211592533814,-0.4674554019090864,9.726174316,0.41715711354532914,9.73378132948164,1.0611160319285742,0.3644113084291901,0.0036080327567246545,0.018192755766140895,-0.00042855832730000004,-0.041107922789999994,0.07245241106,0.023578354061599718,0.0005559387802541558,0.002346133917523047,0.8920706446464326,-0.00042855832730000004,0.5816236284743055,0.02373715097202699,3.052279152851218,-0.057323638574960006,-0.000567560777969901,0.012306355926426624,9.281747043000001e-05,-0.04213046655,0.03064007498,0.015304783301993228,0.00023423639192097075,0.0015228828573588102,-0.14771916542323427,9.281747043000001e-05,-0.18325451379655888,0.015239401069609767,2.7645749565588953,-0.21749190520819991,-0.002153385200081187,0.005433819540332243,-0.002271504141,-0.01551112719,0.01970690489,0.0068613714627846455,4.707841835031551e-05,0.0006827319781316237,0.5272460047719922,-0.002271504141,0.10144861679190909,0.007158866056595882,2.7527969840758337
458,459,60.187287768020006,0.6018728776802,0.208552104864236,0.547413351,0.08266325712,1.42944279,0.27290104866390874,0.07447498236186108,0.027290104866390875,0.8970031715005823,0.547413351,0.5973774298380983,0.6602887197471174,2.1648753753471044,39.23080949281,0.39230809492810004,0.22882085862095802,0.31091984510000004,-0.04657044142,1.079823149,0.2774838024715522,0.07699726063407139,0.02774838024715522,0.6447444633892979,0.31091984510000004,-0.5804618608764303,0.47972172076511793,2.2509365372861754,-1.7274499364199996,-0.017274499364199995,0.13469807921413599,-0.010147550404500001,-0.4368963522,0.43326815490000004,0.17075927017982218,0.02915872835234551,0.017075927017982218,0.15169071298369521,-0.010147550404500001,-0.09904057182017256,0.1707792417043295,2.55825209106151,137.76137374890004,1.3776137374890005,0.32203923592968003,1.257235565,0.592767334,2.3200254819999997,0.3879068654317174,0.1504717362490605,0.038790686543171735,0.5691211899497371,1.257235565,-0.4470258928012205,1.4306595082705673,1.6216475468747487,-24.820784912439997,-0.24820784912439997,0.309811463748232,-0.36344421390000003,-0.7568261719,0.602946167,0.3613596891368275,0.13058082493306458,0.036135968913682745,0.674317556125037,-0.36344421390000003,-0.7773931573768786,0.43690062148124126,1.7322616052458397,973.6664501850004,9.736664501850004,0.13556780516099995,9.721309433,9.340725861000001,10.15967285,0.1708125256029498,0.029176918902858374,0.01708125256029498,0.17116822014503058,9.721309433,-0.1763534922797403,9.738147707408208,1.043285967234931,0.21098389338855988,0.002109838933885599,0.01599528161156635,-0.0033503591549999996,-0.03341682628,0.0566133,0.021241391853071744,0.0004511967278557426,0.0021241391853071743,1.108667037631133,-0.0033503591549999996,0.41258484865490397,0.021239966593761973,2.66541379667833,-0.5243322132139726,-0.005243322132139726,0.01106795655612586,-0.004569135839,-0.04702346027,0.02665979229,0.014348816087211955,0.0002058885231046326,0.0014348816087211955,-0.3683008055551652,-0.004569135839,0.5169409631956428,0.015209275619008701,3.0917619910332625,-24.945271246420003,-0.24945271246420003,0.07682675552708401,-0.24606559425,-0.38489273189999995,-0.09546626358999999,0.08864014490422199,0.007857075288641472,0.0088640144904222,0.010900727654424087,-0.24606559425,-1.2961453274301586,0.26458488296102994,1.4547041674965604
87,88,-44.55748634638002,-0.44557486346380015,0.124882909577096,-0.48021532145,-0.7687223321,-0.06374491977999999,0.1531778610139267,0.02346345710480184,0.015317786101392668,0.2943225356112539,-0.48021532145,-0.5104453041359567,0.4709201434261841,1.6323836277360173,-2.7495067063120002,-0.027495067063120004,0.0885428313212176,-0.03045984568,-0.2949319313,0.2661824692,0.11255766665662212,0.012669228323183263,0.011255766665662211,0.09030868031515166,-0.03045984568,-0.05256601513507686,0.11531918640346411,2.557526986603336,1.9844222011500001,0.0198442220115,0.19632167938582995,0.056613326670000005,-0.7837678026999999,0.7597719990999999,0.27432190993536315,0.0752525102705855,0.027432190993536314,-0.7435449047389128,0.056613326670000005,1.3332984138334298,0.2736672766611335,2.8639441743358107,-27.483944960900075,-0.27483944960900075,0.15568868752654055,-0.3014222484700334,-0.6896159363,0.2073188782,0.2002053646489111,0.04008218803420346,0.02002053646489111,0.5805408419710065,-0.3014222484700334,-0.3071369834872528,0.3394379018542859,2.031640935006836,-15.578277964400824,-0.15578277964400825,0.0899192802939917,-0.15515235900000002,-0.46897476200000004,0.14669494630000002,0.11589424346707458,0.013431475668805558,0.011589424346707459,-0.07563850684393725,-0.15515235900000002,0.20965719926824278,0.19381804700731858,2.4196650891972484,983.0128979536206,9.830128979536205,0.1941593307396886,9.8620916745,9.012308807,10.50710037,0.2717512670489764,0.07384875114272409,0.02717512670489764,-0.7845941010193459,9.8620916745,1.406615803838732,9.833846959249916,1.068462872519773,0.6158895827744998,0.006158895827744998,0.008680404620454999,0.00616438454,-0.014408789580000001,0.032760828730000004,0.0107071340316969,0.00011464271917272191,0.00107071340316969,0.21034779940296025,0.00616438454,-0.566064449775391,0.01230562025247039,2.662265538660936,-0.4485554078183199,-0.004485554078183199,0.009210784511489472,-0.0048012286425,-0.0284027718,0.02048356459,0.011308724344568567,0.00012788724630143777,0.0011308724344568568,0.05690560113628436,-0.0048012286425,-0.6434380581820949,0.012113156864613343,2.3447869219768935,3.683031221920001,0.03683031221920001,0.006742973981055999,0.039089979605000005,0.00895944424,0.04954759777,0.008946509857149619,8.004003862407529e-05,0.0008946509857149619,-1.2797687945367133,0.039089979605000005,0.8754504369119491,0.037890784320222075,1.3076424428500615
99,100,7.41246753656,0.07412467536560001,0.11382340025360001,0.072488069485,-0.17953817190000002,0.5825888299,0.14533593542961504,0.02112253412720123,0.014533593542961503,0.40775962639880925,0.072488069485,0.37605035853044155,0.16249854240572376,3.585194188667869,-0.049675386107840086,-0.0004967538610784008,0.09157549346260434,0.009649029589499999,-0.2422332058,0.2687559568,0.1101972340475719,0.012143430391735339,0.01101972340475719,-0.056749189474997457,0.009649029589499999,-0.6825307653066282,0.10964598876482659,2.4511243851924145,-5.75249777574,-0.0575249777574,0.181145929789156,-0.069911356865,-0.6985779637,0.37834876659999994,0.2214253873577904,0.04902920216654753,0.02214253873577904,-0.046359210365164334,-0.069911356865,-0.2944658930171733,0.22770163198991664,3.067953257932448,35.40718137657327,0.3540718137657327,0.10248882109081808,0.35536102295,0.07723937988,0.8566685486,0.13594081601324998,0.01847990545834828,0.013594081601324998,0.39312543270108397,0.35536102295,0.8948832724125593,0.3790276450433669,2.26017431657784,-17.660606486577105,-0.17660606486577105,0.09368931936954437,-0.17071998594999999,-0.3882925415,0.08247848511,0.11202829117450831,0.012550338023480417,0.011202829117450831,-0.032032251713246994,-0.17071998594999999,-0.8389050985643292,0.20884093657762248,1.8592740861209387,974.390838679276,9.74390838679276,0.18194894377480314,9.715097351,9.179511108,10.262509,0.22213617477040798,0.04934448014162924,0.022213617477040797,-0.014026755523748774,9.715097351,-0.4116559301936067,9.746414811896248,1.0529522083826988,0.021112364255530022,0.00021112364255530022,0.007738320259957805,2.3650471114999997e-05,-0.025683371349999998,0.026880022139999998,0.010015735645805738,0.00010031496052666369,0.0010015735645805739,-0.04057749401225225,2.3650471115000004e-05,0.19898828482555553,0.00996776725820998,2.69669439942633,-0.09522432972139999,-0.0009522432972139999,0.009935819252825162,-0.0022551536095,-0.024505952369999997,0.03315858543,0.01220628000361513,0.00014899327152665458,0.001220628000361513,0.4550879655188189,-0.0022551536095,-0.24934158638946435,0.01218236865755084,2.72185043500943,-0.21427702903712004,-0.0021427702903712,0.0026878898292259203,-0.001858294476,-0.01090562064,0.0065725632010000005,0.0034139231283010986,1.1654871125949159e-05,0.00034139231283010984,-0.15850065573572839,-0.001858294476,-0.18871138119676267,0.004016190599559133,2.715414114359298
536,537,-0.023299556704174704,-0.00023299556704174703,0.10998084303282109,0.00132877062065,-0.3787070182,0.3659743041,0.14022361245740217,0.019662661490603715,0.014022361245740217,-0.0414024903169947,0.00132877062065,-0.14038186291467758,0.1395209273285981,2.7143384541021116,-1.0892164025231494,-0.010892164025231495,0.08564219084078704,0.00182263193655,-0.3244694518,0.24457079469999998,0.10644318816606031,0.011330152306955324,0.010644318816606031,-0.29292518839150783,0.00182263193655,-0.08417596379752901,0.1064682582793497,3.0475698301428227,-12.854180949017994,-0.12854180949017993,0.22123000274185603,-0.077501627505,-0.9273876983,0.45806795060000005,0.2894585382677489,0.08378624537610187,0.028945853826774892,-0.7358059121891063,-0.077501627505,0.4922122296896805,0.3153908364384586,2.940439578944326,-12.865585035921397,-0.12865585035921398,0.11032949238561965,-0.1294807434,-0.46149032590000005,0.1965412903,0.13922906927841472,0.019384733732133605,0.013922906927841473,0.014371944525897877,-0.1294807434,-0.3170266207004411,0.18905875866107,2.4409888712287824,-24.760502783785416,-0.24760502783785415,0.08725682634263167,-0.25267456055,-0.6343807982999999,0.03143463135,0.11047002167908127,0.012203625689776685,0.011047002167908127,-0.4358969206959987,-0.25267456055,0.7359265066841272,0.27090559101551126,2.3417043403274653,967.5683086558273,9.675683086558273,0.22093565589778486,9.725888567413714,8.823102264,10.2717897,0.2890969791025251,0.08357706332620583,0.028909697910252507,-0.7359818184361762,9.725888567413714,0.4704727842373835,9.679957876158491,1.061139917281993,-0.675770746448845,-0.00675770746448845,0.013874459996848373,-0.004115149379,-0.06345354021,0.02931002341,0.018193530208097244,0.00033100454143294696,0.0018193530208097243,-0.8108564070156746,-0.004115149379,0.6172578626701362,0.019322554339274618,3.283910558399915,-0.2759457374528379,-0.002759457374528379,0.008501699721825594,-0.001327270642,-0.029150052000000003,0.02570579015,0.010958151491866727,0.00012008108411870098,0.0010958151491866728,-0.11014655719970165,-0.001327270642,-0.039978883865736226,0.011246994188642273,2.591808221030029,0.11097193266747259,0.0011097193266747258,0.0025042484830220656,0.0011440175585,-0.005560598336,0.007752936799,0.00313376320069938,9.820471798057623e-06,0.00031337632006993803,0.0185645456292302,0.0011440175585,-0.5810231700094843,0.003309644099306216,2.342528853971099
861,46,-3.547008494359498,-0.03547008494359498,0.5574800524087331,-0.054314740515,-1.968083326,1.6602733230000002,0.7047343959977669,0.4966505689023373,0.07047343959977669,-0.02751198030007079,-0.054314740515,-0.0058147410051487824,0.7020984191259939,2.8031445056520212,-35.915056504708005,-0.35915056504708004,0.34089016452303683,-0.40270554435000006,-1.251494038,0.7437235848999999,0.422725537586308,0.1786968801276331,0.0422725537586308,0.3299238228304802,-0.40270554435000006,-0.16995133126312822,0.5530814042254482,2.2627664362583837,5.688087187399999,0.05688087187399999,0.6744114171863199,0.21794677735,-2.023165852,1.982044723,0.8651443881088667,0.7484748122762654,0.08651443881088668,-0.4127496624641383,0.21794677735,0.007102323298660451,0.8626850513012548,2.3451963714316157,-20.184176787699993,-0.20184176787699992,0.5606044071096199,-0.1614392853,-1.89431076,1.66738266,0.6998553360519322,0.48979749140036294,0.06998553360519322,-0.006356632260280911,-0.1614392853,-0.2499332949302664,0.7250100797548074,2.6128061014553627,-62.843815613429996,-0.6284381561343,0.34663896057621185,-0.69418144225,-1.641037445,0.637224884,0.4425485826494265,0.19584924800501624,0.044254858264942645,0.45821163287200356,-0.69418144225,0.14784833283176058,0.7673495107253571,2.1385788640808108,986.0383726580003,9.860383726580004,0.6880201348304001,9.952803039500001,7.612719268999999,11.8165773,0.871899048040669,0.7602079499742248,0.0871899048040669,-0.3440136071291318,9.952803039500001,0.042402153705320966,9.898473271463542,1.1937777651091093,0.06229196761829976,0.0006229196761829976,0.04294964131644262,-0.0078931436875,-0.10018724949999999,0.1236293837,0.05246658667136087,0.0027527427169434225,0.005246658667136087,0.10896862916638374,-0.0078931436875,-0.6874287086352502,0.05220731096979581,2.3680473367326837,-0.022457923970999983,-0.00022457923970999982,0.032523152332564795,-0.0059242893475,-0.08990870416,0.09014044702,0.03916306357005216,0.0015337455481919471,0.003916306357005217,0.25751567272744214,-0.0059242893475,-0.6199267270473157,0.038967403410349745,2.3132269315142175,-0.01790719151410001,-0.00017907191514100008,0.013056726860904639,0.00012489501385,-0.03664993867,0.03712708876,0.016175451445231512,0.0002616452294570422,0.0016175451445231512,-0.009527807224692349,0.00012489501385,-0.37072161758073907,0.016095367156833174,2.3066941187631103
593,594,1.315968533975714,0.013159685339757138,0.11117487207080944,0.0038193327420000004,-0.3074742636,0.47434740299999995,0.14228121644898542,0.020243944554203037,0.014228121644898542,0.32068199805201875,0.0038193327420000004,0.2790920436032791,0.14217834725056563,3.3362844073861804,2.6047113677204887,0.026047113677204886,0.08908844945659508,0.02560868494,-0.2150850952,0.24567732550000002,0.10536069180302672,0.011100875377212382,0.010536069180302672,-0.09820444619076177,0.02560868494,-0.6960606733433927,0.10801999238267652,2.274369031888582,-2.5896887209368256,-0.025896887209368256,0.28038800116246965,-0.04947124511,-1.023681985,0.6814567316,0.34949399784141905,0.12214605452717782,0.0349493997841419,-0.09634665678873021,-0.04947124511,-0.11187391539659552,0.34870509424016266,2.935666848316711,-12.622672707132633,-0.12622672707132632,0.1094945218729464,-0.1268611908,-0.4284091187,0.3059637451,0.1437222731542436,0.020656091800623014,0.01437222731542436,0.13045606957019412,-0.1268611908,0.09348284920013317,0.19074254247481318,2.246007173552118,-24.607801713684285,-0.24607801713684285,0.0898656571967798,-0.24092399599999997,-0.49981063840000006,0.00209564209,0.10992062869275956,0.012082544612211516,0.010992062869275957,0.03079922214462588,-0.24092399599999997,-0.5435588881248226,0.2692881536274661,1.856043913062137,976.6229437645085,9.766229437645086,0.2930794267736179,9.728943558000001,8.74990448,10.46249313,0.36472566834440256,0.13302481314927114,0.03647256683444026,-0.14365862050196415,9.728943558000001,-0.13066150480475747,9.772969456298494,1.0705541623541166,0.049932830158101085,0.0004993283015810109,0.02009739838997663,-6.659608334999998e-05,-0.049255892630000006,0.053676228969999996,0.02465580347900901,0.0006079086451955128,0.002465580347900901,0.23152049488319043,-6.659608335000001e-05,-0.6540198760404246,0.02453729584726723,2.1875364467261798,-0.44251829667744863,-0.004425182966774487,0.008811864299235977,-0.0042061829010000005,-0.03180810809,0.02286429144,0.010688130980664106,0.00011423614385983188,0.0010688130980664105,0.07057457926606918,-0.0042061829010000005,-0.3725067016819157,0.01151850800714505,2.7614781419841097,0.07198659427123817,0.0007198659427123818,0.003521686711743743,0.0014047250149999998,-0.01187442057,0.01048369147,0.004327415625700743,1.872652599755895e-05,0.00043274156257007434,-0.4391200055225462,0.0014047250149999998,-0.1662316842130389,0.0043654859652804455,2.720068433260252
