,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
1014,86,22.321065620267994,0.14880710413511997,0.39442391362948004,0.157505712575,-1.5881347615,1.3269333890000001,0.5126863000791614,0.2628472422888599,0.04186066111031214,-0.37454178035724356,0.157505712575,0.8384695615225368,0.5322015422575811,2.984085229748087,-57.144637403531995,-0.38096424935687995,0.38100570125973754,-0.260700777625,-2.0274611435,0.40759748942,0.47084561083745763,0.2216955892448986,0.038444383139361084,-0.9711650279410361,-0.260700777625,0.7250896232981963,0.6044430311766226,3.3542634109839895,-8.551273685836003,-0.05700849123890669,0.7324688301473307,-0.03278329163049999,-2.9385085785,3.295328189,0.972349434137462,0.9454634220674426,0.07939199884402469,0.44904025189108027,-0.03278329163049999,1.316560691211385,0.9707781933378653,3.394522262258016,-26.68927436939649,-0.1779284957959766,0.4293236568609424,-0.1557136917175,-1.801279221,1.0288105775,0.5531961896398501,0.30602602423204894,0.04516827974231835,-0.21410879124481944,-0.1557136917175,0.16876155424384187,0.5793482548117217,3.1091475740880328,-60.425594329755015,-0.4028372955317001,0.3390788818363721,-0.31026729584999996,-1.6913328555,0.6348298645,0.42873696084968455,0.18381538159862393,0.03500622626511118,-0.6580342318603558,-0.31026729584999996,0.3241135159442958,0.5872544869071619,2.8800679998335714,1461.4827559595008,9.743218373063339,0.7360398971366667,9.743687897000001,6.8897227480000005,13.379103014999998,0.9690658057041234,0.9390885357849817,0.07912389170513888,0.5160333047667246,9.743687897000001,1.750328834250526,9.790971974770704,1.3664734256696027,0.3329858981019654,0.002219905987346436,0.05007514631057538,0.0002070649644168251,-0.1159056574,0.17623092975,0.0648009747254364,0.004199166325366647,0.005290977430410282,0.6056026974315306,0.00020706496441682507,0.08859355953860693,0.06462275037314795,2.7270725670510534,-0.8477477958246,-0.005651651972164,0.03612729884664038,-0.004768676588750001,-0.096716314555,0.11210682616499998,0.04375181420502405,0.0019142212462309447,0.0035723206707787255,0.07699273316759483,-0.004768676588750001,-0.5329829657691745,0.0439704553225292,2.5495943888386265,-0.8098362495447546,-0.005398908330298364,0.010453776106327611,-0.0053036464379999995,-0.04785716533500001,0.038352784699999996,0.013340497366056739,0.00017796886997376677,0.0010892470487260662,0.2164367313714052,-0.0053036464379999995,0.7977898215799173,0.014350282993710384,3.3349283324918
145,148,-1.1059429259487499,-0.022118858518974997,0.151601248120917,-0.04513081582500002,-0.36946768655000006,0.34395525223,0.18698181467088582,0.03496219901761749,0.026443221822469925,0.2991274924349026,-0.04513081582500002,-0.7395118950117494,0.18641941674473603,1.9819163314726593,-0.687760121632395,-0.0137552024326479,0.11271609613133014,-0.0222020148775,-0.3234714417,0.34220093225000003,0.14258732994829285,0.02033114666178333,0.020164893583544313,0.08200708650800775,-0.0222020148775,-0.27883726806356,0.14182288010934901,2.4128753554162383,-3.4617460861700002,-0.06923492172340001,0.22981449089124,-0.070802180179,-0.9536033973999999,0.5868958524,0.30581081097554663,0.09352025210952152,0.0432481796401933,-0.3045710488142068,-0.070802180179,0.5376997790808389,0.31055325059219135,3.070659848452984,-12.995450820839302,-0.25990901641678604,0.15542730725171458,-0.26958938595000004,-0.5849835205,0.13711486816500001,0.1916641930155708,0.03673516288430998,0.027105410118391488,0.27827035303038233,-0.26958938595000004,-0.7244109238192946,0.3217967626334437,1.8178663940331508,-16.767756271525,-0.33535512543049995,0.11314012390228,-0.338745574975,-0.66566574095,-0.021630020119999982,0.1381906140126267,0.01909664580118678,0.019543104052932213,-0.08828526682491195,-0.338745574975,-0.5132732276188303,0.36218472225877973,1.8379177807350584,486.144133053,9.72288266106,0.2357283599624001,9.7115796665,8.806486816,10.386451260000001,0.30967679375506785,0.09589971659041883,0.04379491216806327,-0.42424132880622234,9.7115796665,0.507738895632619,9.727714477871963,1.0677175284725404,0.03310263809010006,0.0006620527618020013,0.012253661267030081,-0.000272648991,-0.031346730889999994,0.035145953295000004,0.015418240537945186,0.00023772214128593626,0.0021804684876692727,0.004932963674027675,-0.000272648991,-0.37975899221222464,0.015277631109554492,2.3004844823763313,-0.01254108397246002,-0.0002508216794492004,0.009307777832628799,-0.0003493144159300004,-0.029135648165,0.024205917024999996,0.01203705084122432,0.0001448905929542191,0.0017022960550633905,-0.16674938918931595,-0.0003493144159300004,-0.1485889967210685,0.011918711868738855,2.444529953057998,-0.0017558874174949954,-3.511774834989991e-05,0.004042188879667496,0.0004812057595000002,-0.01149202278,0.0100787929245,0.005310789609388549,2.8204486275189372e-05,0.0007510590692507398,-0.0831199016363461,0.0004812057595000002,-0.3401089300998317,0.005257530770802464,2.1858213068044403
193,196,24.34238933536895,0.486847786707379,0.17471365513121132,0.4648578653,0.06133148153095,0.89545217985,0.2084919494332514,0.043468892978477454,0.02948521425341096,-0.04184549557255851,0.4648578653,-0.8126224771082984,0.5287913412119959,1.6933941803918597,-169.66877747949997,-3.393375549589999,0.16064273691360004,-3.388018617,-3.792949776,-2.927994992,0.19943729012688585,0.03977523269315564,0.028204692054037972,-0.05475556042611056,-3.388018617,-0.6217356198842379,3.399114200581458,1.1158641787766859,1.3005166556375,0.02601033311275,0.19400425498038998,-0.0093748408575,-0.4297493005,0.64851059495,0.2384561708893565,0.05686134543521399,0.03372279509032844,0.28997375835237477,-0.0093748408575,-0.2714703335380926,0.23748822277145856,2.7307063372741625,68.33207771630002,1.3666415543260004,0.16000610556704,1.3600717165,0.9674382020500001,1.715133362,0.18751823906643986,0.03516308998257849,0.02651908368800796,-0.10141685763882707,1.3600717165,-0.8756840144171347,1.3791914175318494,1.2435789116708253,-223.2384233095,-4.46476846619,0.1354266189451999,-4.46091098775,-4.9955616759999995,-3.9933956905,0.17948779845476376,0.032215869794137895,0.025383407885521556,-0.40989884092098117,-4.46091098775,0.8734852073875152,4.468302698909605,1.1179998340799653,486.71280052850005,9.73425601057,0.20357797755840004,9.682053566,9.3452913665,10.31085846,0.2384646497868815,0.05686538919798005,0.03372399418751582,0.24445435998784318,9.682053566,-0.7517984375639211,9.737118062380276,1.0589230195160508,0.36946289405004995,0.007389257881000999,0.0112647264286992,0.004494511406,-0.01853171457,0.044309001415,0.01428150280423094,0.0002039613223472562,0.0020197094956812783,0.8128971447412762,0.004494511406,-0.12481517419164012,0.015952530455455853,2.7775531624104235,0.232847689884085,0.0046569537976817,0.008288208325340302,0.004856880405999999,-0.028933692725,0.027271414175,0.010667147559766239,0.00011378803706182684,0.0015085624750856479,-0.45920162634767625,0.004856880405999999,0.6472924912858922,0.011541208558653305,2.5069898510157547,-4.344382751699998,-0.08688765503399995,0.006731223135960001,-0.086331481115,-0.099019605645,-0.068474896255,0.007921198563040358,6.274538667511265e-05,0.0011202266438101946,0.23092715846208092,-0.086331481115,-0.7325669440423175,0.08724078791625507,1.135015031501684
119,122,-302.3659185395,-6.04731837079,0.3094271213036,-6.196182745,-6.585059716,-5.174991382,0.361380558972606,0.13059590840335317,0.051106928767702946,0.6766180768180639,-6.196182745,-0.602509023003333,6.057891008257701,1.087021821129449,-5.283829626690002,-0.10567659253380005,0.6515572822046879,-0.43144799201,-1.15336968265,1.017845842,0.7159850225475404,0.5126345525124019,0.10125557293427379,0.41993522040891956,-0.43144799201,-1.453945431600261,0.7166236136715765,1.6094497315554286,-16.360851165579497,-0.3272170233115899,0.3043783659205556,-0.39505411552499997,-0.9052071628,0.46452123015,0.3671073402061753,0.13476779923325255,0.05191681793662869,0.4362134079109653,-0.39505411552499997,-0.69432374397041,0.4890229274722046,1.8510526029507088,-291.607399292,-5.832147985840001,0.28710883409919996,-5.9271868515,-6.349720688,-4.982239379999999,0.34105871619907246,0.11632104789535944,0.04823298620142847,0.6598147402172487,-5.9271868515,-0.4634670106586478,5.841912765154494,1.086924941069721,-1.2875475310600004,-0.02575095062120001,0.7191619151001118,-0.398546218875,-1.1651021575,1.198407898,0.7925117391768507,0.6280748567331166,0.11207808498837911,0.48648926098126405,-0.398546218875,-1.4516833564227472,0.784969089236226,1.5266943812603493,473.8764688084998,9.477529376169995,0.3026716710171998,9.3855576325,8.829014969,10.336829455,0.36584948582627436,0.1338458462793493,0.05173893046427406,0.4736624441275585,9.3855576325,-0.5016214314881662,9.484446847630023,1.0898716204607093,-1.5185385103820002,-0.030370770207640004,0.0263945269875824,-0.026256950106499997,-0.09042430667,0.03524082061,0.03226930465203247,0.001041308022725684,0.004563568828725353,-0.0969329821497569,-0.026256950106499997,-0.8470893900611807,0.044077948514834986,2.0514635938550216,-0.2897104587429501,-0.005794209174859002,0.015227765164370839,-0.012224301348,-0.03190692421,0.034407231955,0.018575898634992264,0.0003450640100975074,0.0026270287782873924,0.7827444968514817,-0.012224301348,-0.5476121268549661,0.01928044578990791,1.7845662040143284,20.866152509999992,0.4173230501999998,0.020688008964000006,0.41719233987500004,0.37259189785,0.45148953795,0.02356316752271699,0.0005552228637036248,0.003332335108309561,-0.17714863932327027,0.41719233987500004,-1.238242150639806,0.41797445691652174,1.0801845196013304
852,297,18.02275249924835,0.1802275249924835,0.27265263226291653,0.1843191295,-0.5468733606,0.9860521916,0.32502240824568684,0.10563956586182591,0.032502240824568686,0.0771211935801094,0.1843191295,-0.587136059759759,0.3702230827057167,2.663400089463882,-35.150948978230005,-0.35150948978230007,0.28008087092363804,-0.32979034490000003,-1.1796034715,1.0280577486,0.37622855180131315,0.14154792319051338,0.037622855180131316,0.6049793219870475,-0.32979034490000003,1.7037401637317595,0.5135088756444441,2.297143296733906,-7.978895009470351,-0.0797889500947035,0.2829922692181006,-0.0655085496425,-0.9572754489499999,0.80243796225,0.3580101675378919,0.1281712800605094,0.03580101675378919,-0.13106035280100084,-0.0655085496425,-0.21610885769156418,0.36504224935905627,2.6223689192984945,13.554163970589503,0.13554163970589503,0.18011301306326924,0.15664924621749998,-0.5276527405,0.6413413238500001,0.22696821933654873,0.05151457258880369,0.022696821933654875,-0.30077268587866424,0.15664924621749998,-0.048501626590348845,0.2633836801266895,2.435007831698267,-112.92636840711697,-1.1292636840711696,0.576120151958947,-0.9221947861,-2.530338135,-0.20342697145,0.6377246142234771,0.4066926835864828,0.06377246142234771,-0.27879893156369917,-0.9221947861,-1.2629908872050584,1.295323212527518,1.9534415121478765,968.6590631275001,9.686590631275001,0.277058853375,9.684822807249999,8.784931640499998,10.601778490000001,0.3572221585320741,0.12760767054631428,0.03572221585320741,-0.04356766936285231,9.684822807249999,-0.05595600131770295,9.693109390270259,1.0937438197738536,-0.9833290426712548,-0.009833290426712547,0.018100926207494452,-0.00745751499175,-0.06080795638,0.036975843834999994,0.023030647574562736,0.0005304107277037124,0.0023030647574562736,-0.4138207174475388,-0.00745751499175,-0.4348359120384879,0.024935922301826976,2.438568569631162,0.6202027769877296,0.006202027769877296,0.017191258811062787,0.010852966455749999,-0.049124127255000004,0.0581251923,0.021950577772678427,0.0004818278645544042,0.002195057777267843,-0.5177745266593627,0.010852966455749999,-0.08218999362749813,0.022704068674296887,2.5601222905832346,-0.11192371533300033,-0.0011192371533300033,0.0107690090660782,-0.00034473394050000004,-0.0304773394,0.035762814805,0.013424761861394796,0.00018022423103516028,0.0013424761861394797,0.08329745474380217,-0.00034473394050000004,-0.24536859842501846,0.013404278441236695,2.668014914922976
916,361,-195.93482516232706,-1.9593482516232705,2.1121484971991955,-0.891422735725,-5.85656535,0.6394458575499999,2.2069084724960653,4.870445005974917,0.22069084724960653,-0.19986046011481431,-0.891422735725,-1.7065958286397565,2.9429213593051267,1.990051596683791,-31.6342033891925,-0.316342033891925,0.20432528559482904,-0.291554634325,-1.01808883045,0.23654381935000002,0.26038411394166056,0.06779988679318368,0.026038411394166055,-0.26243738245866444,-0.291554634325,-0.11281209793339197,0.40889383748368185,2.4898610277799307,-16.136986420482504,-0.16136986420482505,0.48164620656452045,-0.0801976324575,-1.8590204750000001,1.2872025455,0.6215239319261462,0.3862919979569368,0.06215239319261462,-0.5410328417988275,-0.0801976324575,0.33855902116021186,0.6391160387995682,2.9087370088407427,-198.1762653358476,-1.981762653358476,2.1115060256286946,-0.8847726058250001,-5.903348922999999,0.5251828765500001,2.205240427493769,4.8630853430529015,0.22052404274937693,-0.2031727873108024,-0.8847726058250001,-1.7104875726147177,2.956659889785904,1.9966276619755101,-54.82461662252199,-0.5482461662252198,0.23659507300726676,-0.556243286125,-1.2243040465,0.062270507799999986,0.28736015571786067,0.08257585909419314,0.028736015571786067,0.17549306327885522,-0.556243286125,-0.6183379670603641,0.618323506979884,1.9800380103288395,964.9884711415002,9.649884711415002,0.4872358278352001,9.756897926,7.9505667115,11.096724245,0.6213207790852193,0.38603951052306384,0.06213207790852193,-0.5597647489038737,9.756897926,0.338213091145914,9.66966669844513,1.1475808413111426,-1.0629426249204252,-0.010629426249204252,0.02060637145718984,-0.0092940198955,-0.0730375275,0.039933897555,0.025437581576465303,0.000647070556459327,0.0025437581576465305,-0.2664998374250893,-0.0092940198955,-0.6049010169408051,0.027451494554614077,2.6606029538644473,-0.9661148512594102,-0.009661148512594102,0.03490264231286543,-0.0057162844472499995,-0.1489880234,0.15169324725,0.04741866671194689,0.0022485299527387,0.004741866671194689,-0.21787061145532058,-0.0057162844472499995,1.5773846394573363,0.04815996723206642,3.149778871713971,19.854353882239575,0.19854353882239575,0.20153146259860427,0.20664708316,-0.06599952838999999,0.4635285586,0.20369778251137854,0.04149278660005287,0.020369778251137855,0.020013182628446768,0.20664708316,-1.9541415950228427,0.28372062939125964,1.6337499306783914
84,87,-0.7983770346616,-0.015967540693232002,0.1158989054143027,-0.0229628290175,-0.3358548577,0.26185699144999997,0.14427417397846368,0.020815037277168002,0.02040344935405188,-0.15050742016982963,-0.0229628290175,-0.5775629878872537,0.14371394813105184,2.3369677200276766,-0.68131674094735,-0.013626334818946999,0.06088370001602101,-0.0117003538955,-0.15479577935,0.14803429215,0.07291006128504869,0.005315877036589555,0.010311039750276939,0.22793013278805396,-0.0117003538955,-0.684795426656787,0.07345227359623262,2.1074334635427747,-1.6425179600645001,-0.03285035920129,0.1757544292845448,-0.006099522994999996,-0.546797694,0.46669025480000004,0.21796832836957683,0.047510192172227676,0.030825376614804778,-0.1569406867654649,-0.006099522994999996,-0.38166360838697644,0.21826391004569884,2.505213499957527,14.435680847114995,0.2887136169422999,0.10757385901139202,0.27961853025,0.003966751100000006,0.5173990631,0.1315590267062765,0.017307777507902772,0.018605255982062044,-0.16798706085668752,0.27961853025,-0.6720104441421437,0.3167288660126353,1.633570913865992,-7.344851303064999,-0.14689702606129998,0.059322238772351994,-0.14336437225749998,-0.2847079468,0.010029144285000003,0.07211860967075588,0.005201093860842844,0.010199111589587442,0.1402283482848066,-0.14336437225749998,-0.6601684093488305,0.16332730405318102,1.7431742258311949,488.48631248850006,9.76972624977,0.18109580943759998,9.8038627625,9.290355605999999,10.278301164999998,0.2184725422759898,0.04773025172853416,0.030896683229283413,-0.2574681522470526,9.8038627625,-0.41220478094448376,9.772119864294488,1.0517985153410778,0.03169701645085003,0.0006339403290170006,0.0074632134152803195,0.0009565236979999998,-0.017248709690000003,0.0253356928,0.009462909670765279,8.954665943706302e-05,0.0013382575195907776,0.2969162572447745,0.0009565236979999998,-0.2678866306427885,0.009389228221162586,2.698378631685119,-0.34618106226659995,-0.006923621245331999,0.01010988903038112,-0.005596585687749999,-0.032380750400000005,0.010818101468,0.012446288853845227,0.00015491010623335191,0.0017601710498321003,-0.479688858030206,-0.005596585687749999,-0.835000517592031,0.014133238668383745,2.291106175998867,0.18297745846655,0.003659549169331,0.0046362734400822395,0.0029439961072999996,-0.0084375087175,0.01564245392,0.005728981502619358,3.282122905735475e-05,0.0008102003339588888,0.273798549556958,0.0029439961072999996,-0.5737823101492623,0.006749600328831246,2.3175378034137073
1135,215,-7.182505087219001,-0.14365010174438,0.39730027941846957,-0.17677042889999997,-1.1485156534,1.0224260393,0.5019761690806682,0.2519800743249036,0.07099015063019709,0.27439294987679136,-0.17677042889999997,-0.4083966521966014,0.5172773188238358,2.2203093226887436,-7.5013736648560005,-0.15002747329712002,0.20041930377213443,-0.07294224282499999,-0.9326871396499999,0.2835806584,0.25830352606167223,0.06672071157589297,0.036529634976520904,-0.8690471664484531,-0.07294224282499999,0.6914148730637262,0.2964701335519198,3.145973351432587,-1.1421211385015013,-0.022842422770030027,0.52994017708177,0.005550177125,-1.7795152990000003,1.1371571445000002,0.6691199794998729,0.44772154696591027,0.09462785498635276,-0.2359836229003789,0.005550177125,-0.2626151053508159,0.6627887237307202,2.6848907280489387,-13.822406158499996,-0.27644812316999995,0.39180531664740004,-0.299564552305,-1.461186447,0.89206993105,0.4984368858718557,0.24843932919763329,0.07048962039869888,-0.10927614595285955,-0.299564552305,-0.12116610493983337,0.5655918205012305,2.5834646012120346,-28.4776803587575,-0.56955360717515,0.19828318799585595,-0.5575904846,-1.262324982,0.00621208191,0.2521017495999565,0.06355529215135917,0.03565257133822445,-0.031589613405350145,-0.5575904846,0.3593956396355975,0.6218323711053946,2.030008472791533,487.6401969999999,9.752803939999998,0.53290681468,9.74286460975,8.375083923,11.63186142,0.6952310033434418,0.4833461480099288,0.098320511391055,0.30830454086654535,9.74286460975,-0.0728575903179074,9.777058039979575,1.1897097646793042,0.060289379784599945,0.0012057875956919988,0.036208191221035683,-0.002104592626,-0.06418933905999999,0.07390420511500001,0.042588891368939695,0.001813813668035346,0.006022978778038896,0.2309047237325229,-0.002104592626,-1.177505211352457,0.04217809050206711,1.752194189809945,0.03643227205969997,0.0007286454411939994,0.029263400247601764,-0.00015763193374999994,-0.08307582885,0.07422705367499999,0.03744379290381331,0.0014020376270236603,0.005295351975126224,0.19774125909297258,-0.00015763193374999994,-0.4674767194049658,0.037074624727192584,2.2407732906617284,0.4098171428873499,0.008196342857746997,0.00964769932000288,0.006768613590000002,-0.012235769535000001,0.040112722665,0.012044830711126938,0.00014507794685970666,0.0017033962948163686,0.39301186141221134,0.006768613590000002,-0.19057223878348095,0.014469154231130885,2.772292148126813
956,28,-76.64627049749004,-0.5109751366499335,0.6497592467530721,-0.5850017382500001,-2.6314891185000002,1.7407061595000002,0.8355273267504398,0.6981059137467363,0.06822052055634172,0.5276441845861409,-0.5850017382500001,0.13049564651476864,0.9770094495941049,2.6934121462113216,-5.0788018518644895,-0.03385867901242993,0.5798208029447227,0.18289866722275,-2.187599204,1.0862826406500001,0.7087820218484158,0.5023719544955282,0.05787180974622723,-0.913660505051003,0.18289866722275,-0.07894709834548141,0.7072264264552698,3.093209080102665,3.7313673397914964,0.024875782265276643,0.73100060296685,0.030466478607500007,-2.1544872985,2.5092899125,0.9332326881802245,0.8709232502880881,0.0761981299109144,0.24826486786572627,0.030466478607500007,-0.08653642316082388,0.9304492999779608,2.696858294760861,-97.21421699370997,-0.6480947799580664,0.9506488821554391,-0.3761303330499999,-3.2772100065000003,1.971250763,1.0972058140696213,1.2038605984281803,0.0895864795761868,-0.20547912765016604,-0.3761303330499999,-0.9342576220798873,1.271165490765943,2.578114360644979,24.4383302309271,0.162922201539514,0.5756183022603313,0.25128993987000003,-1.4564712524999999,1.9219283293,0.6952927309454299,0.48343198170555396,0.056770413756084485,0.005262939232882605,0.25128993987000003,-0.42686496555961595,0.7118656794522396,2.6998468738918127,1469.962023265,9.799746821766666,0.7124490014915555,9.7626609425,7.354730758500001,12.899650040000001,0.920235585619753,0.8468335330409298,0.0751369209306552,0.45896069066937545,9.7626609425,0.5560100735072142,9.842572110321564,1.3105974632863076,-0.6549482536761001,-0.004366321691174,0.05687927340608552,0.0065793282105,-0.17587849495,0.16842932255,0.07087166436739406,0.005022792810204553,0.0057866471640634605,-0.2769351312317139,0.0065793282105,-0.3610236826466826,0.07076985438669493,2.485217702850975,0.2155356349954498,0.0014369042333029988,0.035768026821581284,-0.0023341503695,-0.11249516903999998,0.13505877555,0.044454232304598225,0.0019761787697911842,0.003629672868447132,0.1964954355710531,-0.0023341503695,-0.023612118977615282,0.044329098100851616,3.046729605071874,12.152722006573784,0.08101814671049189,0.13587270360300538,-0.0056662918055,-0.06630772725,0.31850527230000003,0.14620894570003526,0.02137705580271586,0.011937910426512634,0.7007245933126636,-0.0056662918055,-1.421248035821506,0.16672876834477968,1.9103198293971715
989,61,43.48880886246252,0.4141791320234526,0.48734254875881405,0.32730242775000007,-1.5358806805,2.3875201114999998,0.6554607278746178,0.4296287657859238,0.06396641721477382,0.11830833283741311,0.32730242775000007,1.1907452920215418,0.7727104351944069,3.089799234947981,-29.843642450683,-0.28422516619698096,0.3936670707541511,-0.21542008585,-1.5291363555,0.7921791686,0.4631514959507804,0.21450930820144576,0.04519895786845889,-0.18464608504000987,-0.21542008585,-0.6852602290528327,0.5415259065905826,2.8237547583408493,-6.243095833150547,-0.05945805555381473,0.7248860069800032,-0.22739324655,-2.69760037,2.6705584589999996,0.9344213990376578,0.8731433509794937,0.09119019114855206,0.28261092875837707,-0.22739324655,0.3781979100856261,0.9318599467666934,2.8948560128160428,12.318932648314508,0.11732316807918579,0.5675851970963436,0.23748115540000003,-2.6981391905,2.8060647585,0.7687753339528118,0.5910155140942573,0.07502479044855821,-0.5521672423837615,0.23748115540000003,2.5337652255963086,0.7740487844319273,3.6251781734395006,-22.295985260018853,-0.2123427167620843,0.32296955142988787,-0.25334815978499997,-1.2973521423499998,0.78002792355,0.4094999061832167,0.16769017316406326,0.03996309883166187,0.04635860651095317,-0.25334815978499997,0.1074878092767575,0.4595460295310328,2.8231168565942113,1020.6304630335004,9.720290124128574,0.7326522920944217,9.5806768785,7.532186737,12.48104553,0.92591238147839,0.8573137381749836,0.09035979606287109,0.3369391960792365,9.5806768785,0.1446985271925918,9.763871616457372,1.2782885744792802,0.33797864350689977,0.003218844223875236,0.05660406122457597,-0.0130838633035,-0.13029256465,0.13444370775,0.06822743131803168,0.004654982384256729,0.006658315520035815,0.24121628545974722,-0.0130838633035,-0.8636448132275616,0.0679780124513063,1.977752848339073,0.7435354721233499,0.00708129021069857,0.03816123033396327,0.006019633729500002,-0.10818066819,0.12904082985,0.04828988939794921,0.0023319134180661678,0.004712610658613524,0.0924809986600154,0.006019633729500002,-0.23242442519384543,0.04857828105125402,2.656348208654223,-1.1714438248997996,-0.011156607856188567,0.018943755269634613,-0.0125124799075,-0.05239637196000001,0.06066622771499999,0.02396308755669406,0.0005742295652497857,0.0023385578894649824,0.6892322765737185,-0.0125124799075,0.39060506237112813,0.026329272893571808,2.304136083067126
