,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
1017,89,20.3868945880298,0.13591263058686534,0.6490362844063509,0.173859840265,-2.474429909,2.673877777,0.8355098930253704,0.6980767813432659,0.06821909709865051,-0.00016143431560221037,0.173859840265,0.6306799954165156,0.8437388098738569,3.169082357844554,-51.35445430068103,-0.3423630286712068,0.44125880158695424,-0.221964728115,-1.9440260535,0.9050194672999999,0.5408226557628227,0.29248914498635264,0.04415798493185973,-0.6122580878935722,-0.221964728115,-0.12394036390664986,0.6385543522316889,3.0444175138824243,-3.9759265494838028,-0.026506176996558686,0.6862612258754577,0.0108661732018475,-2.1793365035,1.8899393825,0.8667872506709702,0.7513201379257394,0.07077288265645909,-0.0326152547023122,0.0108661732018475,-0.33324169600008346,0.8642996670282869,2.52150566133294,-26.776393204273084,-0.17850928802848723,0.6478443740341593,-0.1541419602375,-2.5762177275,2.5459057615000003,0.836374292130683,0.6995219565371011,0.06828967499005498,0.035889444554447855,-0.1541419602375,0.4083406247889956,0.8524811099017334,3.0220232420129096,-84.37766075117595,-0.562517738341173,0.44008350829757165,-0.4651576996625,-2.3206990815,0.6415658569,0.5362313478770812,0.2875440584460712,0.04378310621279028,-0.5781218387362739,-0.4651576996625,-0.09291532820890991,0.7759209392746786,2.9908963195004903,1466.1310398219996,9.774206932146663,0.6862297114180446,9.78346767425,7.432943115,12.018806765,0.8624881234048976,0.7438857630145017,0.07042186038508695,-0.022243334304930598,9.78346767425,-0.1982388443135581,9.811933941737395,1.2249172116696736,-0.35526717711659983,-0.0023684478474439987,0.07353972292816714,-0.010864179582,-0.2571928054,0.2183144018,0.0958582164957236,0.009188797669741015,0.007826790602258807,-0.09387607515691838,-0.010864179582,0.061308495122675666,0.0955675078874377,2.691215990511435,-0.5524348048646502,-0.003682898699097668,0.05356023612103407,-0.0185690512875,-0.1646117717,0.20991864055000004,0.0705977185630095,0.004984037866301897,0.0057642795827995115,0.5900011771888468,-0.0185690512875,0.7165356426952028,0.0704583188134732,2.9793308169291564,0.5783613181927301,0.0038557421212848672,0.01797755448903232,0.00113334460025,-0.04153596424,0.074779432265,0.02209688578759895,0.00048827236151019254,0.0018042031694725006,0.4457134612256728,0.00113334460025,-0.07519806656762107,0.02235808488532299,3.3446260110627417
24,26,-0.7222694471919499,-0.014445388943838997,0.09367171015778541,-0.01619124620725,-0.3005428006,0.28560712975,0.12270010423526424,0.015055315579344709,0.01735241515141031,0.2637598234228852,-0.01619124620725,0.13978982762720937,0.12232284549296832,2.4569637780154205,-1.3356803119257499,-0.026713606238514997,0.042773936335839605,-0.024916648697500002,-0.13962332366000002,0.15567579445000002,0.055132164458834704,0.0030395555579159966,0.007796865470066796,0.407348544765341,-0.024916648697500002,1.0061898711122943,0.06076496692193706,2.5619333365225403,-4.779125526989499,-0.09558251053978997,0.1859643556806796,-0.0645490215775,-0.7549003914,0.28364638475,0.24953808412253553,0.06226925542754562,0.035290014289468805,-0.9991296203947664,-0.0645490215775,0.5420235512136169,0.2648771161125169,2.8500023047643217,-12.155397720572001,-0.24310795441144,0.0915726137710176,-0.23474933625,-0.53955299375,0.08277786255,0.1217808270324766,0.014830569832713983,0.017222409722634044,0.13996045319114928,-0.23474933625,0.4497261694066248,0.2713585007590042,1.9883401192180878,-40.352860793750004,-0.8070572158750001,0.042981379756,-0.8022941208000001,-0.94311378475,-0.7009174347,0.05356956170806468,0.0028696979415941495,0.007575880069792749,-0.371565107206249,-0.8022941208000001,-0.3813011399031718,0.808797659293515,1.166068884983928,484.00395858950014,9.680079171790004,0.1818131177319999,9.710906067,9.045015793,10.07464966,0.2486221812136402,0.06181298899142813,0.035160486057911125,-0.9969484731211183,9.710906067,0.6051946508548047,9.68320760395718,1.0404248335936588,0.005035801324750018,0.00010071602649500036,0.0128665811373076,0.0006646064574999996,-0.04939772561,0.03760254197,0.017812808582680133,0.00031729614960320304,0.002519111548158211,-0.4179370478576841,0.0006646064574999996,0.5949943456121183,0.017634068456517115,2.801266521778973,-0.13503721845414998,-0.0027007443690829996,0.005265654888843639,-0.0020883941305,-0.018097965509999998,0.0124292562255,0.006603934283190775,4.361194801670245e-05,0.0009339373428309038,0.14099882807600497,-0.0020883941305,-0.1895522140391246,0.007073452424629851,2.5585759857495685,0.12596574146375503,0.0025193148292751003,0.002792551651612512,0.002123343292625,-0.0032978253435,0.01049316209,0.003572880614849713,1.2765475887968862e-05,0.0005052816222260386,0.5416911983302987,0.002123343292625,-0.3170023973681051,0.004342477815627261,2.4163996997839097
595,35,-203.12456043516062,-1.3541637362344041,1.8994640754837315,-0.1819394817525,-4.562429614999999,1.425782178,2.049295722510279,4.199612958298927,0.1673242950739457,-0.6426147858249973,-0.1819394817525,-1.4713871057367434,2.450586656927122,1.8617703651096316,-55.88415627452721,-0.3725610418301814,0.471560370171267,-0.13595545668,-1.2907009345,0.62396749195,0.5229490509159118,0.27347570985385294,0.04269861120722413,-0.4673691528295471,-0.13595545668,-1.360820962025165,0.6406670495229307,2.0146204420238463,-23.347124599305005,-0.15564749732870004,0.3368634259828213,-0.185550279,-2.1214619325,1.531890394,0.47198262406811786,0.22276759742222627,0.03853721988089145,0.04024147553913122,-0.185550279,2.9577805763571243,0.4954882678033514,4.281558354358377,-200.38739227035958,-1.335915948469064,1.8049327030943705,-0.23654560089999999,-4.275558929500001,1.339938583,1.9533605786540882,3.815617550239834,0.15949122337900676,-0.6187182802463745,-0.23654560089999999,-1.4871886196100326,2.3611123482966456,1.810824009532827,-46.409116744996005,-0.3093941116333067,0.23658435363907068,-0.3086207199,-1.5749498745000001,0.21936882015,0.2901677921202157,0.08419734758392071,0.023692101016150328,-0.7005492525728504,-0.3086207199,1.2338273857005353,0.4235100332302935,3.718801801428832,1446.9716319790002,9.646477546526668,0.34393844286248876,9.612897377,7.959847412,11.41698326,0.47682740224687564,0.22736437153350375,0.038932794362722345,0.364622017130206,9.612897377,2.0227415325887828,9.658176725692059,1.1821054412505496,-1.6906446372547692,-0.011270964248365128,0.026524389592959517,-0.017859941812500002,-0.077804990115,0.12824581934999998,0.035961170490325,0.0012932057830342216,0.0029362172751509403,1.469138256149382,-0.017859941812500002,3.240839543191816,0.03757151908341279,3.413378603757824,0.38116410712674986,0.002541094047511666,0.025322210006370954,-0.00384916714425,-0.073494538665,0.1806888133,0.035334868693385,0.0012485529455787596,0.0028850799475679,1.7307761350101432,-0.00384916714425,5.251686521871877,0.035308446839718115,5.117438728478563,24.658863262914263,0.16439242175276175,0.21534789170682545,0.01282560371275,-0.03745275363,0.4941167086,0.22956202814048796,0.052698724763974185,0.018743661108754285,0.7040357100584878,0.01282560371275,-1.4991196212535345,0.2817308436468258,1.7538608914947857
102,105,16.313046573286,0.32626093146572005,0.10788473047039361,0.34311631384999997,0.020792406499999985,0.5901311716,0.13113405209563733,0.017196139619021323,0.01854515549625903,-0.0018743250679343964,0.34311631384999997,-0.5675465882285184,0.35113873643834875,1.6806211060214724,-3.054196909358696,-0.06108393818717392,0.06513155867601914,-0.06631694549,-0.2096356181,0.1537150038,0.08589981874149788,0.007378778859822191,0.012148068866961686,0.40523847823970033,-0.06631694549,-0.1065684307630872,0.10470172294227172,2.0022174631795178,-1.063198052697501,-0.02126396105395002,0.227839094909606,-0.0017706830824999985,-1.4074750935,0.7628698538500001,0.3507112173251941,0.12299835795771955,0.04959805600176675,-1.100055907966827,-0.0017706830824999985,4.105502639577074,0.3478369543885023,4.0463644697394,28.210411148149998,0.564208222963,0.17199335797004,0.5162763977,0.19302360535000002,0.9717791748,0.2011917954884169,0.040478138571852965,0.028452816581791326,0.3258390698056447,0.5162763977,-0.7989966421302941,0.59833058977415,1.6241509149094557,-37.45907844575,-0.7491815689150001,0.06345113269160002,-0.74234378815,-0.9110055542000001,-0.53296669005,0.08264351318391543,0.006829950271380003,0.011687557718685288,0.21250043204127075,-0.74234378815,-0.10739046993145962,0.7536354387022238,1.208814643548041,487.7549334059999,9.755098668119999,0.23326628040560013,9.775945816,8.3101190185,10.55440201,0.3623013367565484,0.1312622586155819,0.05123714641070127,-1.2233245736901481,9.775945816,4.381416880907687,9.761689763468201,1.0812064576666243,0.027008861785095838,0.0005401772357019167,0.013208756531416071,-0.000942727202,-0.046215036885000005,0.04569431208000001,0.017231044351664122,0.00029690888944901604,0.0024368376615975717,0.19638420343287344,-0.000942727202,0.6108521283559525,0.017066414477153843,2.7079523321589494,-0.10752316562935002,-0.0021504633125870006,0.008812233311398118,-0.005570164997000001,-0.01839579549,0.05072144978,0.013097451256752268,0.00017154322942300156,0.0018522593199819595,2.080073441547823,-0.005570164997000001,4.694738321447097,0.013142939446460377,3.859216576825983,-2.694642445075,-0.0538928489015,0.00826075116274,-0.05210833717,-0.07423222809999999,-0.038974054155,0.009811405636890308,9.626368057160291e-05,0.0013875422917634108,-0.4802053843001281,-0.05210833717,-0.9948652352027243,0.05476109540248515,1.3555650695882757
971,43,-14.2862147894045,-0.09524143192936334,0.45729059154556445,-0.047700096077500004,-1.5614697039,1.4673892464999998,0.593833421684267,0.35263813270924443,0.04848629584458166,0.134258326820999,-0.047700096077500004,0.3044354706824559,0.5994648798557524,2.604772616997567,33.898602596216506,0.2259906839747767,0.4108986774682662,0.1957368002125,-1.4589922794999999,2.582075761,0.5841957378788365,0.3412846601557982,0.047699382257062,0.5714770347090603,0.1957368002125,1.756395457619183,0.6245648231620801,4.134199790387376,4.342489081219551,0.028949927208130336,0.7832291339847295,0.05637329845599999,-5.1098434595,5.3457499595,1.1864484348902449,1.4076598886535117,0.09687310905349367,-0.00801704818240475,0.05637329845599999,5.401250453219532,1.1828413197386947,4.5194142868469855,-1.6581019618601023,-0.011054013079067348,0.43155634728914954,0.010365943877500002,-1.920132065,1.596205673,0.5909988044552821,0.3492795868675727,0.048254850317011155,-0.30268455003635114,0.010365943877500002,1.0209191605912,0.5891292281780014,3.2592714351287375,-4.378993835554501,-0.029193292237030002,0.3806739045382664,-0.052129096973249994,-1.843117218,1.354608078,0.5323098414016442,0.2833537672530436,0.04346291654986226,-0.021225771925518822,-0.052129096973249994,1.2844151249997928,0.531335101842199,3.4688414366182543,1473.0634238649998,9.820422825766665,0.8045082565897779,9.83357597325,4.6392276765,14.222299575000001,1.19339926279026,1.424201800428336,0.09744064177499162,-0.27315792982347065,9.83357597325,4.018296922708847,9.89218942391409,1.437730209716566,1.0599880443595504,0.007066586962397003,0.03758336735175155,0.0033790627509999996,-0.10496051611499999,0.13892556725,0.0460363296793308,0.002119343650344034,0.00375885057816352,0.1957856213074304,0.0033790627509999996,-0.3155274750274826,0.046423607614792195,2.992562930540827,0.22122644118010001,0.0014748429412006667,0.02716552994969128,0.0041270044175,-0.13983546199,0.08280668035,0.037555243111454834,0.0014103962851604755,0.003066372759641241,-1.089260259935688,0.0041270044175,2.1981362510582585,0.03745889487105318,3.7330375728211767,-0.0676262988632649,-0.000450841992421766,0.02032694127856328,-0.0007893091525,-0.03692545183,0.06901303678500001,0.02397151126217194,0.0005746333521924362,0.001957265698523387,0.36402632665403795,-0.0007893091525,-0.6928219843997088,0.023895726012823942,2.888091232212961
291,294,2.6271512916515003,0.052543025833030006,0.08616182223532999,0.050314166925,-0.1597388967,0.2291971309,0.10515024990595542,0.01105657505528488,0.014870490950392242,-0.12331137465891279,0.050314166925,-0.8884371297710492,0.11660280064333636,1.9656228635628246,6.322214462420498,0.12644428924840997,0.0853191927210572,0.1412548384575,-0.111725280205,0.36930752764999997,0.10496870354542638,0.011018428724007608,0.014844816417866277,-0.039780249785988916,0.1412548384575,-0.30453141193722155,0.1636649578653385,2.2564850317797513,0.7143949744680008,0.014287899489360016,0.26370834933969123,0.0395939822575,-0.6418786830000001,0.5865678235999999,0.3176571419074253,0.10090605980479411,0.044923503827015564,-0.08351744702312444,0.0395939822575,-0.8025919286172822,0.3147889494256689,2.0390762895937264,4.242178344610501,0.08484356689221002,0.08289521850402683,0.082703018175,-0.11129356383,0.294512558,0.1034909859396067,0.010710384170751873,0.014635835589915509,-0.0019789707373597345,0.082703018175,-0.7202312292959858,0.13302107851889394,2.214029244682212,-7.128775635019003,-0.14257551270038005,0.0946957192384656,-0.11694431305,-0.46036766055,0.074021072385,0.1150508112249956,0.013236689163529573,0.01627064175964155,-0.5358838431089268,-0.11694431305,-0.17816467382718493,0.18248214214556777,2.5228093836314147,490.58876541549995,9.811775308309999,0.2541064230376002,9.836756859,9.156384201,10.409129105,0.3135681965600728,0.09832501389393643,0.04434523963041274,-0.0735087989018159,9.836756859,-0.6883808279077877,9.816684430823774,1.0603507913849188,0.2482814800494498,0.0049656296009889965,0.01766577721783056,0.004164737068249999,-0.037466209385000004,0.051447207110000004,0.021895055332985646,0.0004793934480345032,0.0030964284200817663,0.2331406698633406,0.004164737068249999,-0.6607702301816483,0.022236525277300665,2.313635177638027,0.0956860408154,0.001913720816308,0.007439504258169679,0.0021823311107500003,-0.022769464179999997,0.018605517225,0.009415273795575675,8.864738064565396e-05,0.0013315207895159126,-0.2733281637210782,0.0021823311107500003,-0.3281048922459151,0.009515080682553955,2.392986979264207,0.7280293095320002,0.014560586190640004,0.0022134705259656,0.0144100917975,0.0093400159375,0.021736835129999996,0.0027631838140397477,7.635184790171247e-06,0.00039077320251448274,0.24360517961753964,0.0144100917975,-0.3576038625560036,0.014815301256114372,1.4671881964620235
1221,314,-1.829261614340001,-0.03658523228680002,0.307051187150488,-0.0028309957000000018,-0.9382631904500001,0.8751997270999999,0.39590656101075383,0.15674200505136177,0.055989642801389926,-0.09194726317521626,-0.0028309957000000018,-0.23149142075801965,0.3936313556766199,2.3836088688544717,-15.235003513394995,-0.3047000702678999,0.17645002617875202,-0.333871116685,-0.7706292188,0.357219304655,0.21645258103051507,0.04685171983477169,0.03061101757040157,0.47506617425591346,-0.333871116685,0.2967120336108273,0.3725007627634331,2.0687990356932757,-2.268386381618,-0.045367727632359994,0.3523944684909712,-0.11158124683899999,-1.3526173934999999,0.73209332675,0.4495316880259238,0.2020787385394365,0.06357338099227325,-0.27625766081048975,-0.11158124683899999,0.30884945825555077,0.44732023705525753,3.023823385242709,-8.0206958769215,-0.16041391753843,0.29964239044003,-0.155975646975,-1.15305221545,0.7198530579,0.3854462711922141,0.14856882797598184,0.05451033442861671,-0.15647043298022142,-0.155975646975,-0.020407183315855004,0.4139203744157666,2.7856860563519996,-31.570099639894494,-0.6314019927978899,0.18810543274244762,-0.65477588655,-1.101259918,-0.0795595550295,0.24092045351771407,0.058042664923181025,0.034071297281782806,0.4420934615309568,-0.65477588655,-0.3309041498445593,0.6749446556080463,1.6316299549151827,487.83494202049997,9.75669884041,0.35905989117920006,9.63082260125,8.7528982545,10.577229535,0.4479051634327354,0.20061903542970538,0.0633433556783512,0.03814440704328344,9.63082260125,-0.4066441314440823,9.766769113538977,1.0829814252839804,0.002126482558750009,4.252965117500018e-05,0.013952883657727996,-0.00349315267525,-0.02772234846,0.045538509265,0.017314991760052398,0.00029980893965068244,0.002448709617944449,0.7960613074775185,-0.00349315267525,0.28187687895803837,0.017141020087173862,2.6566977363893978,-0.2582389238491,-0.005164778476982001,0.03025926364665272,-0.010834044370175,-0.077086396515,0.059045728295,0.03661674242080762,0.0013407858255117724,0.005178389374142837,-0.016198523690636964,-0.010834044370175,-0.8032349958816685,0.03661482002847799,2.1053332081120253,0.321292741237925,0.0064258548247585,0.009350231970050481,0.010083229979749999,-0.02314341813,0.025844110174999997,0.011476025385971127,0.00013169915865945375,0.00162295507429783,-0.6388457375597579,0.010083229979749999,-0.16075665940598505,0.01305207974673526,1.9800760243948425
501,568,-0.22636182059279947,-0.004527236411855989,0.10737538912461055,-0.027222185265000004,-0.26543725985,0.3013630462,0.13322367974769467,0.01774854884551631,0.018840673472843964,0.3867605612175286,-0.027222185265000004,-0.5503815138328303,0.1319623951667096,2.2837039735394664,1.0665949652077504,0.021331899304155008,0.0547844352732348,0.023762367215000003,-0.10597316403,0.16728254495,0.06644632201773494,0.004415113709684527,0.009396928976729075,0.12679584577553524,0.023762367215000003,-0.8026339561134659,0.06915100406656033,2.4190906149241815,-2.9076580834660004,-0.05815316166932001,0.234442146921944,0.00330543101,-0.59220921725,0.47515029880000004,0.28005689201267436,0.07843186276379875,0.039606025492038135,-0.32309863441397146,0.00330543101,-0.8400158640271576,0.2832755120384761,2.09057681332357,-7.039336624033999,-0.14078673248068,0.10367291107192,-0.139098243725,-0.3792363739,0.17603393552399998,0.13031502994511096,0.016982007029595163,0.01842932827294319,0.28858181377883213,-0.139098243725,-0.28637636204835726,0.19095358318604502,1.9860133943153717,-8.673189010624649,-0.17346378021249298,0.05673358190840785,-0.186661834725,-0.3124003601,-0.039293289180000024,0.06814906211363214,0.004644294666967691,0.009637732790410504,0.3096884987336264,-0.186661834725,-0.784546417148392,0.18612117509632378,1.6784783350863899,487.4439550804999,9.748879101609997,0.2261366663856001,9.75150913275,9.2335487365,10.256072385,0.2751516403453425,0.07570842518473271,0.03891231814855874,-0.28236100939433506,9.75150913275,-0.9100032802948181,9.752683630390623,1.0516154090183703,-0.12228969112895,-0.002445793822579,0.013670792519185841,-0.00351158669225,-0.039228608835,0.022467763165,0.01674173679675129,0.0002802857509716962,0.002367639123564637,-0.2847385936064468,-0.00351158669225,-0.7286090892574513,0.016752968195959422,2.341591554173748,-0.10282999392459499,-0.0020565998784919,0.009430113745126156,0.0003053537221000001,-0.035192968320000004,0.021328277885000003,0.011864403995186202,0.0001407640821609903,0.0016778801039465858,-0.6432520897564991,0.0003053537221000001,-0.027242667270224175,0.011923858585960479,2.9514748154961596,0.08876485051625498,0.0017752970103250996,0.0036986918281823,0.001746764639475,-0.008780423552,0.008952082134500002,0.004766895712592532,2.272329473473306e-05,0.0006741408567166518,-0.3380181516481733,0.001746764639475,-0.44636499799258367,0.005041875475942225,1.7755460596390547
1155,235,-10.505656174005,-0.21011312348010003,0.384868379482696,-0.2422386304975,-1.643308869,1.1812375855,0.5314080260790803,0.28239449018126456,0.07515244376349507,-0.1717672699881066,-0.2422386304975,1.3016954796888003,0.5664751760105672,2.900937125918021,-0.38884484811499953,-0.007776896962299991,0.47484376945009993,-0.009019311850000003,-1.2407588425,1.2893952145,0.5725065888579625,0.32776379428578006,0.0809646582510888,0.007109353725475948,-0.009019311850000003,-0.5367368199725546,0.5668059619714905,2.2748441283418517,12.579065623920002,0.25158131247840004,1.913726810082992,0.458471116125,-4.2743897785,4.129314219,2.2975342422546405,5.278663594332604,0.3249204085413105,-0.21211282024636569,0.458471116125,-0.8798574255471019,2.288314549889133,1.8679205525774814,-14.426025924126506,-0.28852051848253013,0.4159501671600724,-0.244479103105,-1.78376564,0.8331674194500001,0.541806621239801,0.2935544148192891,0.07662302719408691,-0.3371011457428341,-0.244479103105,0.32730932415252667,0.6090381072710732,2.928824352210976,-28.40238693276,-0.5680477386552,0.533334086073008,-0.554783821125,-1.8859281919999997,1.0811267855,0.659697059558863,0.43520021039061,0.09329525286857955,0.1749189011090236,-0.554783821125,-0.3702412185634367,0.8655486350137029,2.1788818279057685,502.8972946755,10.05794589351,1.9424268223687997,10.4047132845,5.4916300965,14.210923229999999,2.3149100102106392,5.358808355373421,0.3273777132113126,-0.20478439479589317,10.4047132845,-0.9025721407459235,10.315711695517697,1.3775998835034153,1.9131748142870006,0.038263496285740016,0.16648374451437117,0.0605717441075,-0.3258753717,0.3538138866,0.19849924945788583,0.03940195203534399,0.028072033070422237,-0.31801235530436,0.0605717441075,-0.946991486093899,0.20019492536686825,1.7673469292571553,-1.47931341352745,-0.029586268270549,0.03499555378876316,-0.0402718763825,-0.1094204821,0.0912860371,0.0442420052138769,0.001957355025344711,0.00625676438000459,0.6734833623419104,-0.0402718763825,0.2031715374393701,0.05285409345561337,2.0702366637295713,0.423804440760635,0.0084760888152127,0.010516544489364758,0.010028218152000001,-0.02389246784,0.033845856785,0.013425798473322863,0.00018025206464627853,0.0018986946286661185,-0.39901512114755594,0.010028218152000001,-0.2703012899672008,0.015763600634269025,2.147089206981135
85,88,-22.122352611440004,-0.4424470522288001,0.110605395269744,-0.472466746575,-0.64605924115,-0.17111253514000002,0.1337193127801681,0.01788085461040043,0.018910766568492367,0.45488176244523476,-0.472466746575,-0.7748120297142171,0.46182532579336405,1.398925535407013,-1.383014107571,-0.027660282151420003,0.0664203052765528,-0.03738607133500001,-0.27707682785,0.2054979273,0.09079980818979466,0.008244605167303501,0.012841032020288324,0.41191835391757275,-0.03738607133500001,0.9277793275159492,0.09404681957755717,2.9461584038097564,0.6969270024800001,0.0139385400496,0.17762085653983198,0.038251169164999994,-0.56940712275,0.61432104795,0.24454437263936105,0.05980195018957867,0.03458379683886044,-0.37514479949983603,0.038251169164999994,0.4603161043013966,0.2424875132548095,2.533413121790161,-13.370046844530002,-0.2674009368906,0.151165968747656,-0.339082374575,-0.59059684755,0.15058685300000002,0.18821333262580825,0.03542425857811314,0.026617384761885656,0.8446962638127555,-0.339082374575,-0.3896445897431158,0.3259126178234306,1.8121325019394219,-7.814724197357502,-0.15629448394715004,0.07276063348147799,-0.1687740326,-0.4099225616500001,0.040715332050000004,0.09470735878062281,0.008969483807201613,0.01339364312440914,0.06979232247362671,-0.1687740326,0.018509859267559214,0.18225822297872737,2.249130683655601,491.03685859,9.8207371718,0.18341969672800015,9.849592666500001,9.246272278,10.441536710000001,0.24174166733567742,0.05843903372623333,0.034187434453680006,-0.2763529626873025,9.849592666500001,0.3523899165193307,9.823652520861371,1.0628976022743577,0.3015378811337501,0.006030757622675001,0.007320286114821,0.005113625899250001,-0.011872638485,0.02572384849,0.008903425236994944,7.927098095075847e-05,0.0012591344721733138,0.05218857610212183,0.005113625899250001,-0.6729646868703614,0.010679681588661522,2.408671857530909,-0.23333846998910998,-0.0046667693997822,0.007595466848114001,-0.005243151914,-0.023315418509999998,0.016264801845,0.00947354419962269,8.974803970220471e-05,0.0013397614690847375,0.20099871162539304,-0.005243151914,-0.5708169200541517,0.01047529548694948,2.225752823779265,1.8281861879299997,0.036563723758599995,0.006918845459560001,0.03900573775,0.01132543385,0.046973671765,0.009174345577750726,8.416861677999432e-05,0.0012974483941952705,-1.305298927747401,0.03900573775,0.6802360557820477,0.03767480775716851,1.2468191494902097
