,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
183,184,-0.04255592565205708,-0.00042555925652057084,0.09365210754855963,0.012352310745602581,-0.35417179298242407,0.24983246011669516,0.12220889851664107,0.014935014876650677,0.012220889851664108,-0.577708123542636,0.012352310745602581,0.5454939478840908,0.12159706340436426,2.912667321616522,0.16263985282411064,0.0016263985282411065,0.06334532586556013,0.008445093072802015,-0.23177398299449886,0.3880297149652354,0.08442240589515718,0.007127142617126669,0.008442240589515718,0.6339165810826347,0.008445093072802015,3.353095818212749,0.08401497701676808,4.618577886271287,0.02122753436110747,0.0002122753436110747,0.09527412369650363,0.012036273895634275,-0.32148489839488104,0.2533005122722457,0.12260807136366453,0.015032739163517455,0.012260807136366453,-0.3894629172077268,0.012036273895634275,0.05108249555117661,0.12199367537993021,2.635258732829113,0.017248753948913287,0.00017248753948913287,0.06451786813230634,-0.006040226051768571,-0.23672986312463662,0.3725827811982738,0.08599587028761493,0.007395289706524292,0.008599587028761494,0.6508118471104785,-0.006040226051768571,2.5441022575445436,0.0855649844352836,4.354383789785808,-0.7535322616729632,-0.0075353226167296315,0.1198213967035338,-0.009297213302355445,-0.39558282685249235,0.3748671513514239,0.15245634071578706,0.02324293582444815,0.015245634071578706,0.24615065240770315,-0.009297213302355445,0.027074213384579604,0.15187918736002595,2.604588776965028,0.018471489802541697,0.00018471489802541696,0.011163752385196584,0.00011230167004,-0.03343903273,0.03139653057,0.01443156501398874,0.00020827006875298378,0.001443156501398874,-0.11634417071683861,0.00011230167004000001,-0.35248844738451934,0.014360413909738337,2.328556331327172,-0.4604632229299803,-0.004604632229299803,0.009794091280676171,-0.0032324289205,-0.03648955375,0.02127652429,0.012120211507943393,0.00014689952699728346,0.0012120211507943392,-0.40230979781158344,-0.0032324289205,-0.2541084342076152,0.012908647090009747,2.8267527569360835,-6.05449122146476,-0.0605449122146476,0.00560836810969253,-0.058478284625,-0.09317644686000001,-0.051023032520000004,0.008240838732261703,6.791142301114466e-05,0.0008240838732261703,-2.060117703415456,-0.058478284625,4.170380800423247,0.06109761618803484,1.5250422630768268
465,466,-0.3122929039473989,-0.0031229290394739887,0.08258924439101581,-0.005748443555603611,-0.23477791895423994,0.21667884936948023,0.09873317539110316,0.009748239922810337,0.009873317539110315,-0.02600363310168718,-0.005748443555603611,-0.720752497069582,0.09828789452098273,2.388675839465856,-0.36895600292888764,-0.0036895600292888766,0.09174530562413691,-0.0035002348465301703,-0.24982961738161488,0.30056454685271206,0.11748342236801132,0.013802354531300541,0.011748342236801133,0.15342955056211263,-0.0035002348465301703,-0.275065191680679,0.1169527419054263,2.569965799483036,-0.3626073618492013,-0.003626073618492013,0.08297934718710903,0.010917887895013995,-0.22726603030913617,0.20373500234868047,0.10051273053723887,0.010102809000051593,0.010051273053723888,-0.1528427267842726,0.010917887895013995,-0.6466635497206386,0.10007461875989239,2.270965736621114,-0.3340045450736997,-0.003340045450736997,0.09480989732361951,-0.0006396849746388503,-0.23149181550742812,0.2735017435889547,0.1162135457443836,0.013505588214481938,0.01162135457443836,0.11961120150509891,-0.0006396849746388503,-0.5377454141717051,0.11567924721379419,2.364311232795963,-0.3703177598997609,-0.003703177598997609,0.05906000874923091,0.0012670811062145404,-0.2114931649638745,0.17433686718625907,0.07525090342962455,0.005662698466974681,0.007525090342962455,-0.14893072989328437,0.0012670811062145404,0.21383660921114744,0.07496522531570657,2.8212169585724283,2.437000454429,0.02437000454429,0.0059007402576242,0.02445602324,0.0053341658790000005,0.03885244578,0.007262523716178578,5.2744250728056306e-05,0.0007262523716178578,-0.2612929103184457,0.02445602324,-0.3508737263341408,0.02541877120770182,1.5284942557816412,-1.7269965840973,-0.017269965840973,0.0083910245449243,-0.015167039820000002,-0.044540707019999994,0.004056785256,0.010502821739081014,0.00011030926448291275,0.0010502821739081015,-0.6437239873856496,-0.015167039820000002,-0.04938087184547113,0.020185586243318718,2.20655999202117,-22.360024958809998,-0.2236002495881,0.059767906535328,-0.23887103799999998,-0.3302987814,-0.09260651469,0.06943037872378684,0.004820577489728472,0.006943037872378684,0.35962633183182396,-0.23887103799999998,-1.0758562883600726,0.2340287233027002,1.4113600105948578
399,400,-0.639649905665042,-0.0063964990566504195,0.16276763835318575,0.024018549170960024,-0.5749999015242508,0.5578023932327767,0.21209121095443262,0.044982681764117634,0.021209121095443262,-0.3485709569035322,0.024018549170960024,0.5361534599366471,0.2111250107084857,2.7235044279912026,0.14344488703247138,0.0014344488703247138,0.12469171787432366,-0.0011500193677053405,-0.3724562240599999,0.46027132882074173,0.15908088997269867,0.025306729554505858,0.015908088997269868,0.39875786591172296,-0.0011500193677053405,0.03333389301072964,0.1582899867411782,2.907772868623312,-0.5379514245274337,-0.0053795142452743375,0.15131193959387873,0.019191001832707277,-0.6314106767027643,0.5284037943159705,0.2036909987753395,0.04149002298209536,0.02036909987753395,-0.47761115037756335,0.019191001832707277,0.9055250468427105,0.20274136708079463,3.1143652910811257,0.06423216559604297,0.0006423216559604297,0.1271118979585841,-0.016605727620288974,-0.3538425607524722,0.45924242099670964,0.15934485920061725,0.025390784153664532,0.015934485920061726,0.24329747334587776,-0.016605727620288974,-0.019494895626980924,0.15854743419317013,2.8965616714880444,-0.9843630600357338,-0.009843630600357338,0.17736767848649546,0.004001173508950018,-0.5782181921192624,0.4446790995905978,0.21752832332748082,0.04731857144966503,0.021752832332748082,-0.29867126703455155,0.004001173508950018,-0.2167559109455044,0.21666167819567142,2.6687607930234076,0.6538798800643099,0.006538798800643099,0.02832335257341839,-0.00114465435,-0.04845972359,0.07905989885,0.03451335186204623,0.00119117145675341,0.003451335186204623,0.557876045289517,-0.00114465435,-0.7155314906603114,0.03495734017257558,2.261610822210763,-0.8297630725797327,-0.008297630725797327,0.01642689415740294,-0.010568947532,-0.06587386131,0.062194313849999995,0.02268532196713405,0.0005146238327525348,0.0022685321967134053,0.7065156250096398,-0.010568947532,1.247267245593985,0.024048456709042796,2.7392136679286305,36.99632180085336,0.3699632180085336,0.014826237935514552,0.36365102235,0.3421258926,0.41083741189999995,0.017903374819129327,0.00032053082991423404,0.0017903374819129327,0.8663411853176594,0.36365102235,-0.4456293443769437,0.37039183063459263,1.1091967422610587
142,143,0.2486548496518267,0.002486548496518267,0.20052132939270112,0.010106797851126344,-0.7215543175807481,0.6617553635136864,0.25207860341565863,0.0635436222999889,0.025207860341565864,-0.09158836354096787,0.010106797851126344,0.046302376993047734,0.2508273689221624,2.876696911829679,-0.05759420945171595,-0.0005759420945171595,0.13995374896366644,-0.00784993379648119,-0.36604742251416,0.39695558478299586,0.17575591722749614,0.03089014244047848,0.017575591722749615,0.16059702443002943,-0.00784993379648119,-0.509900588823947,0.17487587805460747,2.2699276149397853,0.1750897828432832,0.0017508978284328318,0.19502052101436962,0.0217891675036109,-0.6368347949537904,0.6527257150407375,0.25032744800348516,0.06266383122393757,0.025032744800348516,-0.11386026549753675,0.0217891675036109,-0.12781501976145204,0.24907881996449202,2.6205588862745866,-0.007736866983636764,-7.736866983636764e-05,0.14443466603114627,-0.009422562915232517,-0.3447083753308456,0.38993117833006813,0.1732339421679178,0.03000999871903749,0.017323394216791778,0.12364991179216316,-0.009422562915232517,-0.7882698310462102,0.1723656135015282,2.26223299652869,0.06483402598820653,0.0006483402598820654,0.20134493565065278,0.030219984020114943,-0.5381306146173683,0.5986070011899622,0.24382554904059467,0.05945089836494744,0.024382554904059467,0.10612706464070419,0.030219984020114943,-0.3576726470719911,0.24260422446113872,2.4674220019027304,0.25704851628650005,0.0025704851628650005,0.0139215361287415,0.0006644865498,-0.02936940268,0.04537662119,0.017130409304646148,0.00029345092294470737,0.0017130409304646147,0.433395832942018,0.0006644865498,-0.3594414106536883,0.017237279590694397,2.63246998757836,-0.15497518515699207,-0.0015497518515699207,0.010461479438984485,-0.002177680377,-0.02714282088,0.030965683980000002,0.013043320620023184,0.00017012821279672197,0.0013043320620023185,0.14756403092328838,-0.002177680377,-0.5847946293062303,0.01307014389630807,2.369192277121516,0.2238541747758807,0.0022385417477588073,0.006948313520345934,0.000657659024,-0.01578750461,0.01940849051,0.008189735064020518,6.707176041884715e-05,0.0008189735064020518,0.18093006466227102,0.000657659024,-0.9959336386120561,0.00845056873654772,2.2967081997760164
847,32,1.207609760730596,0.01207609760730596,0.5031931854946784,0.08501085474531364,-2.2221384705145732,1.8021837807359344,0.6588758691322576,0.4341174109247879,0.06588758691322576,-0.4481779368100616,0.08501085474531364,1.1708979604371397,0.6556844278682857,3.3890365182821722,-0.5282659839964918,-0.005282659839964918,0.23793445066361762,0.002355502281254862,-1.141984883757657,0.555505816741695,0.3151890790159004,0.09934415553089149,0.03151890790159004,-0.5903155861562536,0.002355502281254862,1.0274247539650236,0.3136536632506743,3.640910397545634,1.4684694829000624,0.014684694829000623,0.5014693191470845,0.058165562687054195,-2.0059784770455575,1.7937930737057828,0.6612470447497282,0.4372476541902491,0.06612470447497282,-0.39286753463051083,0.058165562687054195,1.0681005147895393,0.6580963591379058,3.0481531301485285,-0.5960078126926056,-0.005960078126926056,0.24047464173176514,0.034117591725772056,-1.1062182362644777,0.6773418673304459,0.3162057958680448,0.09998610534054361,0.03162057958680448,-0.6411822088686496,0.034117591725772056,1.0031511232319614,0.31467724229504945,3.5154059066885397,-0.2474864139546913,-0.002474864139546913,0.43068241717201183,-0.1108688893767984,-1.290698289158784,1.9405143239157479,0.5785467553169237,0.33471634808774037,0.057854675531692365,0.653214392887183,-0.1108688893767984,1.0126164418971166,0.5756520733562698,3.370984686291172,-1.3305640406405639,-0.013305640406405639,0.036902569012077356,-0.012184631080000001,-0.1241001114,0.060650501399999994,0.047079432836388546,0.00221647299619602,0.004707943283638855,-0.6665466440645008,-0.012184631080000001,-0.24808802650594908,0.04869649199745947,2.548440479171978,0.5752450288167911,0.005752450288167911,0.04283581765644217,-0.0016520111825,-0.09871066362,0.2004184425,0.05479470067724227,0.0030024592223085746,0.0054794700677242274,0.784516056207934,-0.0016520111825,0.9725785844690629,0.054822671536539816,3.6557584094824573,22.698052677637342,0.22698052677637343,0.06678091016286365,0.2436869219,0.07463821769,0.3313518763,0.07530725323619168,0.005671182389979903,0.007530725323619168,-0.30745070324348694,0.2436869219,-1.2491820447828197,0.23902851315640175,1.3862441426943446
147,148,-0.16071457488599045,-0.0016071457488599046,0.20155428379673446,-0.005629089573001648,-0.49852562327477895,0.6154680113185447,0.2539345015672372,0.06448273108620117,0.02539345015672372,0.16974908278807388,-0.005629089573001648,-0.6070033475090386,0.2526667502715726,2.4358884208429648,-0.09934299333209384,-0.0009934299333209384,0.1355544431740993,-0.011412634827931232,-0.42358716921246786,0.42538218586082893,0.16738055508925345,0.02801625022198661,0.016738055508925345,-0.04424860246771664,-0.011412634827931232,-0.38411785125375353,0.1665445124367632,2.554165127610231,-0.12682851798444,-0.0012682851798444,0.2104779327670441,-0.021948976292875594,-0.597717292410731,0.5058034202903423,0.258761292815594,0.06695740665959758,0.025876129281559402,0.16361181579423734,-0.021948976292875594,-0.6814479508322244,0.257467359368715,2.321526479613866,-0.09866836388582884,-0.0009866836388582885,0.1291239390276582,-0.0046188221886676595,-0.4069265571278623,0.4468981540818186,0.16083487899388563,0.025867858300977833,0.016083487899388564,0.015618167232745462,-0.0046188221886676595,-0.16920147205356395,0.16003172580014016,2.792559736810807,0.26489225100262903,0.0026489225100262905,0.2516236123845734,0.017875734417821754,-0.7308049480980632,0.864134277071094,0.3166512552827797,0.10026801747216012,0.03166512552827797,-0.06958544766683848,0.017875734417821754,-0.052554587390552854,0.3150751562530797,2.7426290518983043,0.0782091472598917,0.000782091472598917,0.013339429556177127,0.0015703656245,-0.0336946398,0.04077504575,0.016566038152215423,0.00027443362006065693,0.0016566038152215422,0.09228052340086261,0.0015703656245,-0.5193220604693582,0.016501543895392403,2.470983685434749,-0.016910968036984463,-0.00016910968036984463,0.010745039944789743,0.00031146104445,-0.03045099229,0.035650208589999996,0.013737180084494482,0.00018871011667383184,0.0013737180084494483,0.035336728607728976,0.00031146104445,-0.16066657755658653,0.013669367709996256,2.6080364027320293,-0.0024513005430150145,-2.4513005430150145e-05,0.005093602366019044,-0.00016057258475,-0.014618798159999998,0.01363654155,0.006262718859605217,3.922164751445488e-05,0.0006262718859605217,0.04227335725915736,-0.00016057258475,-0.6160838925195193,0.006231374802300498,2.3459988564005223
697,67,0.5332000677325571,0.005332000677325571,0.25574069911898706,0.024355656356951836,-1.2348338355535846,1.0457543688371205,0.3757989331642275,0.14122483816737152,0.03757989331642275,-0.7381271951559423,0.024355656356951836,2.163197954402264,0.3739532323926628,3.302107666385859,-0.28821090023122686,-0.0028821090023122688,0.11507505987666479,0.0046538690720330095,-0.48068323287341,0.3269218141534068,0.15139427610048517,0.022920226835989932,0.015139427610048517,-0.27762651827110035,0.0046538690720330095,0.849718561385655,0.15066297196036996,3.190453676964821,0.48463042493529596,0.004846304249352959,0.2445314936709308,0.011295355289193496,-1.4385470496635224,0.8547376177928785,0.3752588776009364,0.14081922521831455,0.03752588776009364,-1.1099065372690884,0.011295355289193496,3.5491749841933533,0.3734093191539396,3.8524669200086974,-0.2416486695871669,-0.002416486695871669,0.11766536634688278,0.0154847751627476,-0.4460101239248693,0.3149273352676374,0.1486008836470474,0.02208222262068332,0.01486008836470474,-0.31106620921474837,0.0154847751627476,0.10320616596351861,0.14787575799443198,3.016113864597489,-0.9668116101876985,-0.009668116101876985,0.23564061307577033,-0.014920584559376504,-0.8799142526441814,0.7585182646789939,0.2984346644208905,0.08906324892800953,0.029843466442089052,-0.1823553343232503,-0.014920584559376504,0.28516649179021014,0.2970960937267414,2.961715994332446,-0.6792100032228832,-0.006792100032228831,0.018293867886949474,-0.0035199201664999997,-0.04640417174,0.04893451557,0.022514179220377944,0.000506888265967298,0.0022514179220377946,0.2599041077412413,-0.0035199201664999997,-0.4544402181134686,0.023408374701277917,2.0904704489085506,-0.0684580510651253,-0.000684580510651253,0.015951186412382128,-0.001737378654,-0.05493333191000001,0.08870746195,0.02353345747865834,0.0005538236208998201,0.002353345747865834,1.294899054813363,-0.001737378654,3.8123230472965126,0.023425499678051378,3.7867905986703385,0.6049743518923781,0.006049743518923781,0.006466364821279307,0.006156875519,-0.014037886630000001,0.030362561349999997,0.008474630011169345,7.181935382621214e-05,0.0008474630011169346,0.44263370614299236,0.006156875519,0.04609178129043334,0.010377887883992114,2.925697568657899
716,86,-1.4576067634249523,-0.014576067634249523,0.4495150766552439,0.033119760954752074,-3.007270747115107,2.518660224909828,0.7009271333135226,0.4912988462151127,0.07009271333135227,-0.4955418297729532,0.033119760954752074,4.548675415420054,0.6975659965197843,4.311091369302166,0.7564680300972066,0.0075646803009720666,0.3380433537516081,0.009792307053176463,-1.8048103921302039,2.1103989257035556,0.5654607979698454,0.31974591404069425,0.05654607979698454,0.2819952516830994,0.009792307053176463,3.710748284087429,0.5626772425541513,3.7506384941460533,-2.695745284862101,-0.02695745284862101,0.4535643639626455,-0.02825258420185911,-2.7528668856062444,2.094513492885551,0.682947996545879,0.4664179659860299,0.0682947996545879,-0.4003803215511847,-0.02825258420185911,3.0519854488070575,0.6800591816821939,4.047981351853459,0.5535337486627019,0.005535337486627019,0.3471521408591072,0.0070625779161434254,-2.401869048883962,2.5982676068413983,0.6013698460871094,0.36164569178283373,0.06013698460871094,0.5437605839080812,0.0070625779161434254,6.197300347650355,0.5983810448419101,4.342162288125036,-1.0971513753382212,-0.010971513753382211,0.5878637026720457,-0.013462502739935545,-3.096840990333738,2.432547987634842,0.8686464273797636,0.754546615799627,0.08686464273797637,-0.3723426672975136,-0.013462502739935545,2.654151125677589,0.8643619171132376,3.582805916156565,0.4808750829939996,0.004808750829939996,0.037554870916437604,-0.0023251618260000002,-0.06799058616,0.11795543130000001,0.04318787897333318,0.001865192890215274,0.004318787897333318,0.33194001353453023,-0.0023251618260000002,-0.6880589460181539,0.0432396235628569,2.7279476919712238,2.2882378538949992,0.02288237853894999,0.03973329985862901,0.022097853940000002,-0.1791020334,0.19877023989999998,0.059551529507926804,0.003546384666733477,0.005955152950792681,0.012750495512309704,0.022097853940000002,2.711048472743083,0.06351790352070778,3.129357691020106,2.279280299812501,0.02279280299812501,0.012226127745587501,0.027621639894999994,-0.07718285173,0.07353952527,0.019378784493227105,0.00037553728843493924,0.0019378784493227104,-2.3552381454070237,0.027621639894999994,9.35662794181176,0.029854543775812852,2.585296640591472
151,152,0.31586205350335606,0.0031586205350335604,0.16978980139338312,0.005855573270176526,-0.5857773741368999,0.43884637044814834,0.2076665730290704,0.04312540555363823,0.02076665730290704,-0.12136378923655018,0.005855573270176526,-0.3644010810466929,0.20664977227615372,2.834638372376738,0.5523902719947911,0.005523902719947911,0.15982634004549742,0.017109611248228344,-0.33242024783061186,0.374911976503475,0.18197902671010327,0.03311636616235648,0.018197902671010326,-0.05973475461183439,0.017109611248228344,-1.2359753383492693,0.18115108611872127,2.069609321899226,0.27306199079328264,0.0027306199079328262,0.17133704479316933,0.00987866537409865,-0.5751748315970591,0.4032776492925093,0.20896497022293908,0.04366635878027382,0.02089649702229391,-0.17071265046424405,0.00987866537409865,-0.3406659024286687,0.20793545026654955,2.7661220386410807,0.4939640894231066,0.004939640894231066,0.15883823113835915,0.006755109769511047,-0.33224284823354194,0.3596288903599004,0.17987652216084685,0.032355563224681624,0.017987652216084685,-0.014856853564698631,0.006755109769511047,-1.241216813960173,0.17904303294068377,2.0086170595593296,-0.23198108993387478,-0.002319810899338748,0.20358752782175035,0.009270893591794227,-0.44646261700752277,0.540531312076002,0.24431380475212533,0.05968923519245962,0.02443138047521253,0.025949572960699545,0.009270893591794227,-0.8619030392980043,0.24310023521819907,2.2234915222967113,0.18408252588258964,0.0018408252588258964,0.00960006811120455,0.002985455096,-0.03148866817,0.03915299475,0.012267353984095898,0.0001504879737711135,0.0012267353984095899,-0.012980358071003024,0.002985455096,0.46924233331080956,0.01234389450971345,3.171851049050232,-0.3472996677286151,-0.003472996677286151,0.008112688458253787,-0.005821191006999999,-0.02158708312,0.02710017748,0.010115410330342965,0.00010232152615120917,0.0010115410330342966,0.7905665717393583,-0.005821191006999999,0.34459676707863585,0.01064706611279078,2.5453187942022253,0.30245180685384604,0.0030245180685384604,0.004880722792012309,0.0029848576525,-0.012126489540000002,0.016774801540000002,0.005915624839268787,3.499461723897386e-05,0.0005915624839268787,0.011284134859980897,0.0029848576525,-0.4954434795214939,0.00661758117543712,2.5348841359534897
762,132,1.9988984665061322,0.019988984665061323,0.31270537253598846,0.014454224199470744,-1.033635087874414,0.9498823075907982,0.3817860904413658,0.14576061885450275,0.03817860904413658,-0.11843118896862682,0.014454224199470744,-0.18951224001437206,0.38039791294629594,2.7172470003018687,-0.14890626137973925,-0.0014890626137973925,0.10648872499174772,0.005606630925397801,-0.5217050049445761,0.5419701217618088,0.13964688888054927,0.019501253574016476,0.013964688888054928,-0.10552832725021238,0.005606630925397801,2.7915935502413243,0.1389548788123113,3.9003317220250824,1.7978704850882559,0.017978704850882557,0.31563438963353574,-0.023163858910866864,-0.8902565527825144,0.8858433749239284,0.38179795216577417,0.1457696762779788,0.03817979521657742,0.0030553804243965595,-0.023163858910866864,-0.5249198323696476,0.38030936531107695,2.340874650968225,-0.2631660605732559,-0.0026316606057325592,0.1021913222454562,-0.0003115725090487853,-0.4400203121678461,0.5072348512022059,0.13546886805357236,0.0183518142117162,0.013546886805357237,0.2764209428886366,-0.0003115725090487853,2.1087325941111805,0.13481550989089794,3.7624369155499653,0.11373811865025019,0.0011373811865025018,0.24310184396745696,0.004450868360827087,-0.7495555437379444,0.8632542040993911,0.3028463138188274,0.09171588979365167,0.030284631381882737,0.05784700012104386,0.004450868360827087,-0.1255073485462339,0.30133042417200184,2.8648093084906643,-0.6829163853306643,-0.006829163853306643,0.016133541004651582,-0.01080625504,-0.04178086296,0.03417045623,0.019654905704605367,0.0003863153182569286,0.0019654905704605367,0.3958637383365743,-0.01080625504,-0.8059897613586249,0.02071447909095639,2.0169883479348925,0.021286621751914602,0.000212866217519146,0.02217942488555047,0.002165529644,-0.05384957045,0.047517739239999995,0.025246803204330606,0.0006374010720381981,0.002524680320433061,0.0004812260554331474,0.002165529644,-1.085715438763257,0.02512115390153042,2.143594623920496,0.31982425783357654,0.0031982425783357656,0.008499801170437199,0.002545783296,-0.02258879319,0.02821065485,0.01024877447486067,0.00010503737823655562,0.001024877447486067,0.09534248800275362,0.002545783296,-0.5088749532641588,0.010687177365612954,2.6396731227433876
671,41,0.12266601947581879,0.001226660194758188,0.16844434292114452,0.008719575235126134,-0.4771934513103927,0.48595487764901596,0.21627196006632649,0.04677356071093072,0.021627196006632647,0.16111076248913683,0.008719575235126134,-0.1986627327444186,0.21519137947198266,2.2582450971846946,-0.3231154264826802,-0.003231154264826802,0.12308523427304585,0.005655161366138264,-0.6109842500766434,0.34833095449466644,0.15410967145196294,0.02374979083503196,0.015410967145196294,-0.6676598111829871,0.005655161366138264,1.278381124699215,0.15337122704263906,3.9836953896625107,0.20882983540969835,0.0020882983540969837,0.16697470653766783,0.003127269321515719,-0.5553208615886885,0.5098406939528835,0.21919694975902995,0.0480473027836627,0.021919694975902994,-0.03192442521004384,0.003127269321515719,-0.13389221655872152,0.2181082087997648,2.5460796026182733,-0.3103885502289531,-0.0031038855022895314,0.11835756208131977,0.005990164728833271,-0.47754211174728106,0.29415119188719707,0.15006079142246573,0.022518241122336767,0.015006079142246572,-0.5336227983835662,0.005990164728833271,0.41999903015946494,0.14934086117444453,3.1976654479678257,0.4110138125080107,0.004110138125080107,0.22348531975357797,-0.00850985671615545,-0.6802658221208624,0.8821592021700599,0.29260690539639866,0.08561880108565699,0.029260690539639866,0.21002097511662043,-0.00850985671615545,0.4871507396645973,0.29116920563515586,3.0297132564060814,-0.7807851415119003,-0.007807851415119003,0.01794811409450576,-0.0067172977145,-0.05916491896000001,0.03953874111,0.022095793758336788,0.000488224101810955,0.002209579375833679,-0.07794158232524176,-0.0067172977145,-0.501593530677034,0.023330332284676566,2.5359655506861216,-0.7429326723789998,-0.007429326723789998,0.0209126356896436,-0.010301871225,-0.060269303620000006,0.06890182197000001,0.02686494972939315,0.000721725523962821,0.002686494972939315,0.5318842097409353,-0.010301871225,0.056596669196653515,0.027743524727258658,2.483528053748065,6.805572770519999,0.06805572770519999,0.006799888864631998,0.06662210822,0.0487991944,0.09256842732000001,0.008770888884666919,7.69284918271737e-05,0.0008770888884666919,0.5939046325253459,0.06662210822,0.19238554220440074,0.06861298186490097,1.3491386732363173
