,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
856,41,12.455639254210007,0.12455639254210008,0.981977047458742,0.11182011475,-3.312193021,4.91366265,1.397325872298398,1.9525195933944792,0.1397325872298398,0.5997693507070747,0.11182011475,1.9561966176897654,1.3958899284627126,3.5200932034887558,59.575012940816,0.59575012940816,0.44725063500567686,0.6453361050499999,-0.7309575051,2.140363642,0.5587205830451375,0.3121686899182983,0.05587205830451375,-0.04250382908931848,0.6453361050499999,-0.024210498103014455,0.814840610002321,2.626726768065602,6.086261522919999,0.060862615229199994,1.002787207332864,0.16456871509999998,-4.351036543,2.886519522,1.2708017541423633,1.6149370983313074,0.12708017541423633,-0.6034721668924183,0.16456871509999998,0.5786530971911095,1.2658957244893956,3.4371208140030722,-12.157119139630005,-0.12157119139630006,1.0021760441979959,-0.2401755524,-3.519780579,5.41049881,1.4112357792772139,1.9915864247121653,0.1411235779277214,0.6792121420895195,-0.2401755524,2.025169240258279,1.4094148129782655,3.838826412337015,81.35477187988,0.8135477187988001,0.4550915522312481,0.8190218353000001,-0.8809181212999999,2.1445903019999997,0.576520153896535,0.33237548784888443,0.0576520153896535,-0.24388127302070628,0.8190218353000001,0.09947985423465822,0.9954454398575178,2.1544026584791665,985.6250820930006,9.856250820930006,1.0126383876542,9.9869320675,6.083948363999999,13.18278625,1.2831495728371027,1.6464728262720392,0.12831495728371028,-0.41711099495995724,9.9869320675,0.2667908769356857,9.938595893942596,1.3264234093706015,1.3198261679627392,0.013198261679627392,0.0853401147363279,-0.005959416740000001,-0.1782120764,0.2853925228,0.11049610382088669,0.012209388959596171,0.01104961038208867,0.7668348923649808,-0.005959416740000001,0.16746504259025397,0.11073160877258187,2.5773356493549446,0.32993281999319957,0.0032993281999319957,0.053321054954242574,-0.0015057511626,-0.2147646695,0.2355573773,0.07715964024270067,0.005953610082382992,0.0077159640242700665,0.20707642063496162,-0.0015057511626,1.3455962122649545,0.07684373460556186,3.0654077200843206,0.4493187479930002,0.004493187479930002,0.0286838496975914,0.0058455315885,-0.09695841372000001,0.11068853740000001,0.039128636742128305,0.0015310502132974333,0.0039128636742128305,-0.1510814191360964,0.0058455315885,0.5899588819022794,0.03919092299109909,2.8243411727031593
580,581,0.0025734600985101302,2.5734600985101302e-05,0.0991173964721952,0.005186078288,-0.3315949418,0.2418729077,0.12240476838731043,0.01498292732395111,0.012240476838731043,-0.2760411064030752,0.005186078288,-0.3820670117268685,0.12179120950619257,2.7226508640850615,-2.0338518578992,-0.020338518578992,0.12557991362792736,-0.00297722862105,-0.34316157490000004,0.3299453327,0.1529754896879209,0.023401500445259193,0.015297548968792091,-0.008029914629095672,-0.00297722862105,-0.6393568780430363,0.15356152115290667,2.234684654877193,2.3320409261009956,0.023320409261009957,0.2792392639609496,0.03566479951,-0.8252543825,0.7043760628,0.35981398509622603,0.1294661038708272,0.035981398509622606,-0.3661260441029761,0.03566479951,-0.25822750996461563,0.3587691239783879,2.3002380287042565,-12.909903717295903,-0.12909903717295904,0.10074739471487774,-0.11346405029999998,-0.4748126221,0.1303788757,0.12498626617485517,0.015621566732331746,0.012498626617485516,-0.3458187243734629,-0.11346405029999998,-0.06103871430199348,0.179253765550388,2.6488292764289563,-24.830514679059988,-0.24830514679059987,0.125597608430836,-0.24197181699999998,-0.5369334412,0.1149609375,0.15270743926663785,0.023319562007373885,0.015270743926663785,-0.035434013867585636,-0.24197181699999998,-0.6254157765551591,0.2911044697527016,1.8444699308675487,983.1442909230005,9.831442909230006,0.27667041088699995,9.8582746125,9.032516785,10.55260574,0.3516498648578409,0.12365762745453777,0.03516498648578409,-0.3349376643293196,9.8582746125,-0.39708617035042826,9.837666935235653,1.0726736135174129,0.1754712185482001,0.0017547121854820011,0.01757954673952908,0.0040153263835,-0.05939178914,0.04218621552,0.0213194372087697,0.000454518402898674,0.00213194372087697,-0.41529579978883224,0.0040153263835,-0.32274743295467356,0.02128502369563084,2.7903088100480384,-0.4345015561998401,-0.004345015561998401,0.0086641501865216,-0.004262518836,-0.0282918606,0.0265191365,0.011146823755912437,0.00012425167984537384,0.0011146823755912437,0.19759700987122733,-0.004262518836,-0.00421278053592733,0.011911688515106846,2.3751343534646,-0.027054187374240986,-0.00027054187374240987,0.002462162233425831,3.8939062504500003e-05,-0.007842143998,0.005992143881,0.003059582661049578,9.361046059795215e-06,0.0003059582661049578,-0.21441542609113914,3.8939062504500003e-05,-0.47770606691148254,0.003056244182758524,2.565941570454553
516,517,-3.749920600785001,-0.037499206007850006,0.109961197948879,-0.04710104884,-0.2946571669,0.33465340109999997,0.13531074667172777,0.01830899816486049,0.013531074667172776,0.2524695274463501,-0.04710104884,-0.5003526793263964,0.13975728472759855,2.3945327912764918,13.115013992120003,0.13115013992120003,0.0663167945668,0.13093494595,-0.05794334896000001,0.4341780547,0.08763159787753284,0.007679296946569619,0.008763159787753284,0.3280537614100729,0.13093494595,0.836746535785764,0.15748924781855508,2.7568742673799598,-1.920154283766,-0.01920154283766,0.1403754133704932,-0.01498319775,-0.5005134737,0.41961139799999997,0.1822620370424929,0.033219450146879055,0.01822620370424929,-0.13986981534837795,-0.01498319775,0.33043671229824856,0.1823621531260167,2.744612657397903,-19.159791816620945,-0.19159791816620944,0.10930533861907257,-0.1975891113,-0.4567002869,0.16884887699999998,0.13477198945985608,0.018163489142967556,0.013477198945985609,0.33137580773504055,-0.1975891113,-0.4898186607570145,0.2338623879489032,1.952859076252077,61.141792991556855,0.6114179299155685,0.073413865530814,0.60152412415,0.4120930481,0.951870575,0.0963184077626274,0.009277235673927763,0.00963184077626274,0.5828942587822905,0.60152412415,1.1010663534782221,0.6188831459487546,1.5380457219282844,978.2229994977474,9.782229994977474,0.14744507831701964,9.7781911465,9.297166443,10.276754077747018,0.19178702723219113,0.03678226381456122,0.019178702723219112,-0.12452845693044673,9.7781911465,0.18581403662728313,9.784091072542882,1.0503534770426144,0.2162813150841999,0.002162813150841999,0.007059370694854841,0.0016578712970000001,-0.01509932615,0.02480771579,0.008877765784874293,7.881472533108469e-05,0.0008877765784874294,0.3003865623209347,0.0016578712970000001,-0.08215290050308433,0.009094192586658197,2.7278634748063966,-0.19707305074109993,-0.0019707305074109995,0.009226638236889,-0.0020016004565,-0.03698404133,0.030928617339999995,0.011710393347023606,0.00013713331234201472,0.0011710393347023605,-0.04374549457508224,-0.0020016004565,0.2715750914640327,0.011817180626166083,3.1296840168549536,0.4111011871066899,0.0041110118710668995,0.0030913143980157765,0.00396338664,-0.004767710343,0.013666925019999998,0.003776434213022682,1.4261455365288243e-05,0.0003776434213022682,0.08010696938804338,0.00396338664,-0.5347828231988183,0.005569493640869727,2.4538900484076653
600,601,21.762138582690703,0.21762138582690704,0.10836702905124555,0.20602436855,-0.09062801451,0.5254292636,0.13427446024564998,0.01802963067426064,0.013427446024564998,0.13424572478586363,0.20602436855,-0.48830982032470915,0.2553593584279643,2.0576072356800705,-4.049678924176399,-0.04049678924176399,0.09933550004063597,-0.039262527345,-0.43375946719999997,0.25482275449999997,0.12408286188870409,0.015396556614491214,0.012408286188870408,-0.12877248564500346,-0.039262527345,0.1777074060693744,0.12993298652473956,3.33833215722638,-2.7157743926831994,-0.027157743926831995,0.21839059036889477,-0.03960582286,-0.6509132159000001,0.6833173156,0.2764914274142549,0.0764475094335722,0.027649142741425492,0.27164213713307706,-0.03960582286,-0.22599578127703168,0.2764427199157755,2.471822429645418,42.23436535947118,0.42234365359471177,0.1493263959081118,0.4259392548,0.06242019653,0.7732919312000001,0.17962169064172598,0.03226395174899191,0.017962169064172598,0.002142897567677448,0.4259392548,-0.8754706946148163,0.4586016506329125,1.6861952636515503,-31.244249328112677,-0.3124424932811268,0.09752282387249561,-0.3055895233,-0.6933581543,-0.01047821045,0.12180609032169813,0.014836723639457684,0.012180609032169814,-0.2583680562642581,-0.3055895233,-0.02175656343892607,0.3351248543614606,2.0689547351571673,978.6607475661308,9.786607475661308,0.2163050816206669,9.753941573999999,9.262887726,10.52341644,0.2723244919133894,0.0741606288958857,0.027232449191338944,0.4301490168937989,9.753941573999999,-0.12290626545580885,9.790357751649157,1.0748755772716643,0.0762192224940999,0.0007621922249409991,0.016571085089479003,0.0008091726339,-0.06336587667,0.05448394641,0.020828135222420288,0.0004338112168434246,0.002082813522242029,-0.11545986307594007,0.0008091726339000001,0.05789271936389362,0.02073774437258669,3.055581915348692,-0.5382643973306998,-0.005382643973306998,0.009241010511953,-0.0053864470685,-0.04098475352,0.02132743225,0.01185310267068118,0.00014049604292170934,0.001185310267068118,-0.07804183491134824,-0.0053864470685,0.08618944677810214,0.01296394764860883,3.161440838153809,-2.423560653779999,-0.024235606537799992,0.003949396502912001,-0.024095312690000002,-0.035722531380000005,-0.01288532652,0.00502940642641856,2.529492900210031e-05,0.0005029406426418561,-0.03357151516058895,-0.024095312690000002,-0.24691354761178674,0.024746850384789038,1.443518299280514
738,108,2.6647421244030007,0.02664742124403001,0.20923193942745058,0.02346812893,-0.7315404725,0.7275544256,0.28621390826013526,0.08191840128154114,0.028621390826013525,-0.18153524051945108,0.02346812893,0.7161533960069182,0.2860232548721913,2.5576258574740254,-8.482453253984,-0.08482453253984,0.121439174254576,-0.10440039555,-0.5886753428,0.3160758468,0.15640631082842538,0.02446293406695801,0.015640631082842537,-0.08123751285771136,-0.10440039555,0.4763752387328717,0.17723855688560208,3.321372917631902,-7.981511346035001,-0.07981511346035002,0.210397003820243,-0.085301520825,-0.9349306065,0.6960513818,0.29042557442053224,0.08434701427749611,0.029042557442053224,-0.4151026708714888,-0.085301520825,0.9661552979541201,0.2997899205634,3.1186192142249816,-56.29799532588317,-0.5629799532588318,0.20232456076881483,-0.5755531311000001,-1.510209503,0.09505233765000001,0.27685950340624055,0.07665118462635011,0.027685950340624054,-0.21611147802729086,-0.5755531311000001,1.4382707397761676,0.6267623956104923,2.409540702468268,-2.6118378297888176,-0.026118378297888177,0.13072847897459489,-0.043933639525,-0.4369413757,0.4004173279,0.16549467460222778,0.027388487321697255,0.01654946746022278,0.33914073236845305,-0.043933639525,-0.05059218982526792,0.16672363999562836,2.6207523762764358,971.4015164259059,9.71401516425906,0.20980595777387986,9.7181659695,8.73942627,10.46204407,0.28639376589703003,0.08202138914468285,0.028639376589703003,-0.389755332347134,9.7181659695,1.0532263757163918,9.71819385414328,1.0765420228306708,-0.4328297418765098,-0.004328297418765098,0.0122350239160243,-0.0056430897675,-0.03771001101,0.029669705780000003,0.015364036684619747,0.00023605362324634137,0.0015364036684619748,-0.01857688410969499,-0.0056430897675,-0.49287176697810775,0.01588795913763522,2.3734962233552674,0.9268267012603097,0.009268267012603098,0.012558442290936903,0.009282316547,-0.027046358210000003,0.03974261507,0.015553871202655598,0.00024192290938879907,0.0015553871202655598,-0.04037618634904329,0.009282316547,-0.4853321092169516,0.018038970417177856,2.2031531817444834,0.13876752274209014,0.0013876752274209014,0.007059824046047518,0.0011783274825,-0.018244177099999998,0.027442455289999997,0.009063480942405592,8.214668679334935e-05,0.0009063480942405591,0.12810177332735387,0.0011783274825,-0.03963822514196469,0.00912419105796308,3.007658993073119
156,157,44.241351065823125,0.44241351065823126,0.35261254132453884,0.5190189063,-0.8076397915000001,1.3863464719999998,0.46773423374438844,0.21877531341645018,0.04677342337443884,-0.7341224613679282,0.5190189063,0.5126208442073881,0.6421193617196311,2.1590167726562353,-6.372342133626539,-0.06372342133626539,0.12704312602522522,-0.036680332960000006,-0.43484281,0.2563921472,0.15305765841718968,0.02342664680015312,0.015305765841718968,-0.32628655128867107,-0.036680332960000006,-0.5532964704636485,0.16508499253097111,2.6340541519449165,-12.195719775206566,-0.12195719775206566,0.256756078689347,-0.11319975615,-1.325884216,0.9985693628,0.38607671040224817,0.14905522631502138,0.03860767104022482,-0.3119734653200944,-0.11319975615,2.370822934465556,0.40303626652623653,3.289739227260554,18.791899251396583,0.18791899251396582,0.40973062517579967,0.2740052032,-1.193168793,1.198258209,0.5337887048894353,0.2849303814675406,0.05337887048894353,-0.6956585494661707,0.2740052032,0.1888861420436494,0.5633778708827045,2.1269174224443006,-60.36706906274081,-0.6036706906274081,0.11972616272497728,-0.5706134033,-1.043180695,-0.3227288818,0.14913519767390407,0.02224130718523444,0.014913519767390407,-0.6244200827399622,-0.5706134033,0.07845811233246591,0.6216407297112649,1.6781086649269727,968.5793837241229,9.685793837241228,0.24718139986675433,9.7004278565,8.422684937,10.99209183,0.38044285943951506,0.14473676929851462,0.038044285943951504,-0.2006191150565827,9.7004278565,3.2932236977928833,9.693187899713163,1.1340017281956614,-0.22093077756868754,-0.002209307775686875,0.012129035597758173,-0.0035804049115,-0.052695695310000006,0.0412447229,0.01602993601980298,0.00025695884879897696,0.0016029936019802981,-0.26675754491544695,-0.0035804049115,1.2073052520601033,0.016101872597890525,3.2726439108022483,0.5835221987660276,0.005835221987660276,0.019760507467792735,-0.0014395224860000002,-0.04722213,0.06568680704,0.024888017704668672,0.0006194134252679014,0.002488801770466867,0.7198388664243178,-0.0014395224860000002,-0.17490411815030926,0.025441483971272123,2.581877971983548,0.9051202428716083,0.009051202428716083,0.014454294673893206,0.008611151017,-0.026019558309999996,0.06458512694,0.018805087232686098,0.00035363130582893366,0.0018805087232686099,0.5467172712106785,0.008611151017,0.28440425593460805,0.02078507296538168,3.107284109493816
883,68,64.20114759049001,0.6420114759049,0.5622450064854921,0.58254387945,-0.9189106243,2.477066492,0.6987346680714939,0.48823013636498064,0.06987346680714938,0.25219355043159136,0.58254387945,-0.2883143220565412,0.9463226564945586,2.617570735520315,17.163692183574998,0.17163692183574997,0.3720461690716801,0.145860375,-0.83251794,1.356566749,0.4534646424550263,0.20563018195686486,0.045346464245502635,0.19932509116713357,0.145860375,-0.37547253976413186,0.4827350340244092,2.810168422396718,-16.96045828162,-0.1696045828162,1.038295651827152,-0.32361736625000004,-3.4196464260000003,3.8235539569999997,1.2838442385279443,1.6482560288013972,0.12838442385279442,0.013467655550493177,-0.32361736625000004,0.2901669278109491,1.2886190992786193,2.967171570823729,89.711893156849,0.89711893156849,0.5936842372681403,0.9270222473,-0.7194039917,2.3668780519999997,0.7125370346904472,0.5077090258054555,0.07125370346904472,0.04165678141338532,0.9270222473,-0.7041060581168206,1.1434396848657955,2.0699631850522997,-21.22211837615,-0.2122211837615,0.37779561995926997,-0.23284080505,-1.403930511,1.01683548,0.4738125526581892,0.22449833505646932,0.04738125526581892,0.21247014068810233,-0.23284080505,-0.030859768328852955,0.5170021107723227,2.715521816541021,963.5040829640001,9.635040829640001,1.0172268261511999,9.5762610625,6.77131897,13.33816315,1.2954475457904049,1.678184343894383,0.1295447545790405,0.09691695850693276,9.5762610625,0.13936411701855844,9.720875181241928,1.3721154629922871,0.23284810900200037,0.002328481090020004,0.0750564508501648,-0.02244111057,-0.1379195601,0.2227305174,0.08851720795505788,0.007835296104158961,0.008851720795505788,0.6377269157541701,-0.02244111057,-0.7291256933464232,0.08810428461376865,2.5280327554602535,0.12759441899889995,0.0012759441899889996,0.04577418741813166,0.0046788617035,-0.15730546410000001,0.1405871958,0.05964961548723251,0.003558076627774688,0.00596496154872325,-0.2284695971847983,0.0046788617035,0.15093912133845633,0.059364331842217406,2.6498312912557878,-6.519103193578998,-0.06519103193578997,0.01772302275461,-0.06538368015999999,-0.1226144433,-0.0029665781189999996,0.022367587431725507,0.0005003089675158849,0.0022367587431725506,0.03931445131333528,-0.06538368015999999,-0.021115882568281563,0.0688852416900305,1.7799813180846473
692,62,8.540611117251943,0.08540611117251944,0.39823851299083945,0.08658900462,-1.8956145430000002,1.12388645,0.5294377682956275,0.2803043504978545,0.05294377682956275,-0.8640608040987187,0.08658900462,1.4103954879244656,0.5336623565687285,3.5520859203713964,15.047005584269506,0.15047005584269507,0.15118034879327483,0.14288738104999998,-0.3691531429,0.625533084,0.19184225853607567,0.036803452160222495,0.019184225853607566,0.07053028513644179,0.14288738104999998,0.007554721647962115,0.2430568973387179,2.573607623766681,-27.864488604626185,-0.27864488604626186,0.6878628666053924,-0.18523949950000002,-3.0514723989999997,1.218151022,0.8418468862580764,0.7087061799024185,0.08418468862580764,-0.6176874171879992,-0.18523949950000002,0.3212427293726168,0.8827582288617472,3.4567476113302873,10.916499023322002,0.10916499023322002,0.4704230302594648,0.1855391693,-1.947450256,1.1228150940000001,0.6092598299399968,0.3711975403785139,0.060925982993999685,-0.7980353577462448,0.1855391693,0.7457974153235409,0.615956621903968,3.1616678622275143,7.706873474312995,0.07706873474312995,0.17490061230732037,0.05501060485999999,-0.5719606018,0.6358776855,0.2255510156720158,0.05087326067067791,0.02255510156720158,-0.07292557492355344,0.05501060485999999,0.25790074199022284,0.23728488771701847,2.6798069258348045,952.572615045,9.52572615045,0.6865937209249999,9.610988846000001,6.879693604,10.98505646,0.8434647343882202,0.7114327581565909,0.08434647343882203,-0.6332526214044433,9.610988846000001,0.2521463575125722,9.562623966461402,1.148749182078835,-2.888076979276553,-0.02888076979276553,0.06595705039517917,-0.034472521395,-0.1467584372,0.08200611174,0.07454648364014342,0.00555717822311017,0.0074546483640143425,0.04008270836478978,-0.034472521395,-1.441360023185985,0.07959714382251279,1.8437651170906928,-1.4212525069593962,-0.014212525069593963,0.07954936668883851,-0.03063597344,-0.1485259682,0.1466888636,0.08974341950163414,0.008053881343846287,0.008974341950163413,0.18448646153117992,-0.03063597344,-1.3175142167241114,0.09041757793295316,1.6426669636089526,-2.711745681715596,-0.02711745681715596,0.023120884228680125,-0.03568226284999999,-0.07589234412000001,0.043788727369999995,0.02837755647072663,0.0008052857112492788,0.0028377556470726628,0.741850312960947,-0.03568226284999999,-0.46631949264485817,0.039148299048197534,1.9385859913495844
271,272,20.029412172935732,0.20029412172935732,0.3268548818246515,0.3067296207,-0.8456251317,0.7867757566,0.4039590938089284,0.16318294947093062,0.04039590938089284,-0.7900565129990095,0.3067296207,-0.22723299281916542,0.4490755561991277,1.883035315609642,2.1820669154430723,0.021820669154430723,0.07116519404579204,0.026481674235000002,-0.2987952049,0.2834062835,0.09381719295906399,0.008801665694718245,0.009381719295906399,-0.25236227896895747,0.026481674235000002,1.2699430785372785,0.0958633957259922,3.1168852577896455,-5.936251221100471,-0.059362512211004706,0.1753047139208154,-0.055685665909999994,-0.6546349686,0.4560974389,0.22346949457438814,0.04993861500533249,0.022346949457438814,-0.16858400985158983,-0.055685665909999994,0.02965507560543834,0.2301372127911539,2.844542004573904,6.625222778756999,0.06625222778756999,0.38934874511757017,0.17446220395,-1.055904236,0.7634124756,0.4645628449756676,0.21581863693188616,0.04645628449756676,-0.600738504583104,0.17446220395,-0.6403847536134561,0.4669580369255715,2.261240095474148,-84.82515518249998,-0.8482515518249998,0.072475027419,-0.8422235869999999,-1.209335175,-0.6114784241,0.09582376541395812,0.009182194018109276,0.009582376541395812,-0.42930764852837294,-0.8422235869999999,1.4138525333362812,0.8535930337411669,1.4167584870036605,970.6078605729998,9.706078605729997,0.17715435564619994,9.719737701500001,9.110654297,10.21775208,0.22481246873400984,0.05054064609828015,0.022481246873400983,-0.1417101726980963,9.719737701500001,-0.04316480680634305,9.708655784414592,1.0524373617615186,-0.024890527764234144,-0.0002489052776423414,0.008423332075405188,0.00034186290575,-0.02423177287,0.02894084528,0.010722893837188484,0.00011498045224361478,0.0010722893837188485,0.14269771327224462,0.00034186290575,-0.1945547239688259,0.010672047674107198,2.711836206487068,-0.8679774274804953,-0.008679774274804953,0.009610741489556653,-0.009822977706500001,-0.03351076692,0.01825164631,0.011684930567845508,0.00013653760237537037,0.0011684930567845509,0.20749838338663912,-0.009822977706500001,-0.5887919760806035,0.014508987139465745,2.3096558428153613,-1.822156594135861,-0.01822156594135861,0.014504830120502892,-0.024622927419999996,-0.041930481789999995,0.02198218554,0.01732248198331065,0.0003000683820621221,0.001732248198331065,0.7743233727009561,-0.024622927419999996,-0.5835573727734777,0.02508172967713314,1.6717539950296076
655,25,13.411968140105943,0.13411968140105943,0.27731708304683467,0.18217636250000002,-1.918834568,1.374818394,0.4469955474777795,0.19980501946495982,0.044699554747777946,-1.3725991818269563,0.18217636250000002,6.35103176440715,0.4645374669598051,4.1306346731468935,23.279506937017107,0.23279506937017108,0.15615520172084607,0.2068453999,-0.4539731955918962,1.048540837,0.2280968316337532,0.052028164601356744,0.022809683163375317,0.9465005334359398,0.2068453999,3.154453288647418,0.32511755916653584,3.225112908967501,-2.9857432417684375,-0.029857432417684376,0.268674275485377,-0.044390014704999994,-1.3978260180000002,2.378102952,0.4390122252132926,0.1927317338867267,0.04390122252132926,1.6319819576893944,-0.044390014704999994,10.038419496739035,0.43783088381067414,5.43155597271282,-21.618194733196,-0.21618194733196,0.2614474871497928,-0.1738634491,-2.426903229,1.077010345,0.42555415987273054,0.1810963429849855,0.042555415987273054,-1.7276659129995084,-0.1738634491,8.649475032861375,0.47541562227946826,5.104803282155019,26.304200134239995,0.26304200134239997,0.140163308900448,0.2609074402,-0.3095562744,1.0205776979999999,0.2059060492462454,0.04239730111619724,0.02059060492462454,0.7138421685531015,0.2609074402,2.864277317797777,0.3334132909397141,3.060998843577999,978.3062017910005,9.783062017910005,0.2705865524663999,9.770257644500001,8.393495636,12.14828751,0.4552246514131666,0.20722948325423904,0.04552246514131666,1.7552776999308777,9.770257644500001,9.649764825534874,9.793541730890567,1.240438632296031,-0.8211888405562239,-0.008211888405562239,0.02033684432475228,-0.01483410923,-0.05529059842,0.04179287702,0.024046496916732503,0.0005782340139664258,0.0024046496916732504,0.39171330822913025,-0.01483410923,-0.8709560916550294,0.02529598357471338,2.1857461385794914,-1.4749852472048814,-0.014749852472048814,0.017628112982133612,-0.01094240183,-0.09279289097000001,0.022867787630000004,0.02459353423643021,0.0006048419262384648,0.002459353423643021,-1.382368296662115,-0.01094240183,2.102343676170726,0.02857186824348882,3.24770120662818,-0.9050475215648813,-0.009050475215648814,0.009705045497205599,-0.007885304279999998,-0.054402418429999995,0.022799409930000004,0.012716866047955617,0.00016171868208164633,0.0012716866047955617,-0.24131845324305376,-0.007885304279999998,0.9271418755013991,0.015556754060211384,3.497028893009367
