,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
183,184,-10.746983350533219,-0.10746983350533218,0.13245003394845453,-0.1139304023,-0.5637329115999999,0.4516246844,0.1779710797916833,0.03167370524221771,0.01779710797916833,0.36793362089132337,-0.1139304023,1.1262103647975676,0.2071394054820554,2.7215145775284966,19.12373281250181,0.1912373281250181,0.09771719086398267,0.1842803369,-0.1040850433,0.7327635638,0.13113431957725233,0.01719620977098894,0.013113431957725232,0.9570484579097914,0.1842803369,2.2221697170368007,0.23150802003748136,3.1651757191019336,64.73527850273213,0.6473527850273213,0.1177012218867749,0.6497238922499999,0.2543211365,1.1415261840000002,0.15814285459826866,0.025009162460489145,0.015814285459826865,0.5014647176663036,0.6497238922499999,0.8914608608328636,0.6662016955235954,1.7134843571702825,84.04340955608681,0.8404340955608681,0.0699522280905201,0.8311466217000001,0.5878276062,1.2383747859999998,0.09247801014820932,0.008552182360972306,0.009247801014820933,0.6971012030660322,0.8311466217000001,2.5249733973529214,0.8454561665270275,1.464741562045738,973.8478403721208,9.738478403721208,0.14268658168351483,9.7469062045,9.29746582,10.21625519,0.18048232849192614,0.032573870897867535,0.018048232849192613,-0.1527050922118581,9.7469062045,-0.2082358305650791,9.740133969917116,1.0488824097854719,0.018471489802541697,0.00018471489802541696,0.011163752385196584,0.00011230167004,-0.03343903273,0.03139653057,0.01443156501398874,0.00020827006875298378,0.001443156501398874,-0.11634417071683861,0.00011230167004000001,-0.35248844738451934,0.014360413909738337,2.328556331327172,-0.4604632229299803,-0.004604632229299803,0.009794091280676171,-0.0032324289205,-0.03648955375,0.02127652429,0.012120211507943393,0.00014689952699728346,0.0012120211507943392,-0.40230979781158344,-0.0032324289205,-0.2541084342076152,0.012908647090009747,2.8267527569360835,-6.05449122146476,-0.0605449122146476,0.00560836810969253,-0.058478284625,-0.09317644686000001,-0.051023032520000004,0.008240838732261703,6.791142301114466e-05,0.0008240838732261703,-2.060117703415456,-0.058478284625,4.170380800423247,0.06109761618803484,1.5250422630768268
465,466,70.79829904310003,0.7079829904310003,0.14285632563804,0.7371088856,0.3346427299,1.0519866740000001,0.1762781817907597,0.031073997375456134,0.017627818179075973,-0.30167106620219974,0.7371088856,-0.5309845704411669,0.7293854756857467,1.4422917772128012,25.67017808511401,0.2567017808511401,0.11593512624672321,0.27631916575000004,-0.0511519633,0.5197074708,0.14049239473868763,0.01973811297941122,0.014049239473868763,0.018225973771406053,0.27631916575000004,-0.8181242499187582,0.2922952892910931,1.7780220545478242,86.84819824099999,0.86848198241,0.2654037300898,0.91654403685,0.1567240906,1.38776413,0.32989388629039135,0.10882997621177765,0.032989388629039135,-0.6314786140845605,0.91654403685,-0.6785101284122588,0.9284409675474598,1.4947252205661217,22.35301666278101,0.22353016662781008,0.13028457184340902,0.24324417115000002,-0.21585113530000002,0.5665718079,0.16157223408278662,0.026105586826502797,0.016157223408278663,-0.4476203473585852,0.24324417115000002,-0.27176379578658105,0.2753366418602767,2.057742130041357,984.7013529889999,9.847013529889999,0.08182410575879995,9.85857399,9.540560303,10.06806335,0.10310481475637494,0.01063060282594639,0.010310481475637494,-0.4158696928551875,9.85857399,-0.05117479032383754,9.84754790567857,1.0223929293295713,2.437000454429,0.02437000454429,0.0059007402576242,0.02445602324,0.0053341658790000005,0.03885244578,0.007262523716178578,5.2744250728056306e-05,0.0007262523716178578,-0.2612929103184457,0.02445602324,-0.3508737263341408,0.02541877120770182,1.5284942557816412,-1.7269965840973,-0.017269965840973,0.0083910245449243,-0.015167039820000002,-0.044540707019999994,0.004056785256,0.010502821739081014,0.00011030926448291275,0.0010502821739081015,-0.6437239873856496,-0.015167039820000002,-0.04938087184547113,0.020185586243318718,2.20655999202117,-22.360024958809998,-0.2236002495881,0.059767906535328,-0.23887103799999998,-0.3302987814,-0.09260651469,0.06943037872378684,0.004820577489728472,0.006943037872378684,0.35962633183182396,-0.23887103799999998,-1.0758562883600726,0.2340287233027002,1.4113600105948578
399,400,-151.1684754690839,-1.511684754690839,0.2028607251367943,-1.49185809,-2.6388264969999997,-0.7604757115,0.28168780350699163,0.07934801864459354,0.02816878035069916,-0.6291951153628518,-1.49185809,2.319877361391539,1.5374476693607657,1.7163683353835133,49.40784574850543,0.4940784574850543,0.15631507175775,0.47343549315,0.1438456712,1.151387952,0.19768557444656235,0.03907958634426734,0.019768557444656235,0.7750711777148339,0.47343549315,0.5877620846791847,0.531791606394493,2.1651111791822433,-289.35670025210436,-2.893567002521044,0.18684670863230565,-2.881807251,-3.785627747,-2.0404069519999997,0.25550576691744,0.06528319692806918,0.025550576691743997,-0.17522148645326965,-2.881807251,1.8135640473373957,2.9047134734836417,1.3032706260214615,-36.88638792013328,-0.3688638792013328,0.14312182234264031,-0.3777394867,-0.7673043823000001,0.2912942505,0.17736401547657815,0.03145799398597585,0.017736401547657814,0.43767213159663615,-0.3777394867,0.7434416788246496,0.40890582708683876,1.8764818974737887,976.6107889319679,9.766107889319679,0.2535168612539273,9.778116302499999,9.203161926,10.5930217,0.3107453977290133,0.09656270220976265,0.031074539772901328,0.3122895485161078,9.778116302499999,-0.40702234422357453,9.771000991762294,1.0841286075941177,0.6538798800643099,0.006538798800643099,0.02832335257341839,-0.00114465435,-0.04845972359,0.07905989885,0.03451335186204623,0.00119117145675341,0.003451335186204623,0.557876045289517,-0.00114465435,-0.7155314906603114,0.03495734017257558,2.261610822210763,-0.8297630725797327,-0.008297630725797327,0.01642689415740294,-0.010568947532,-0.06587386131,0.062194313849999995,0.02268532196713405,0.0005146238327525348,0.0022685321967134053,0.7065156250096398,-0.010568947532,1.247267245593985,0.024048456709042796,2.7392136679286305,36.99632180085336,0.3699632180085336,0.014826237935514552,0.36365102235,0.3421258926,0.41083741189999995,0.017903374819129327,0.00032053082991423404,0.0017903374819129327,0.8663411853176594,0.36365102235,-0.4456293443769437,0.37039183063459263,1.1091967422610587
142,143,2.851868212894647,0.028518682128946468,0.21440043644785356,0.033060175569999996,-0.6797440090000001,0.6542714911,0.2633163778053404,0.06933551482052475,0.026331637780534038,-0.011024591747588765,0.033060175569999996,-0.21454037326620679,0.26354406633937216,2.5792423196683814,6.255473976682841,0.0625547397668284,0.14211775616703504,0.06387230686,-0.35070824729999994,0.4410713007,0.1783342617678226,0.03180310892027428,0.017833426176782262,0.06616350570270783,0.06387230686,-0.43280889398473343,0.1881440227548225,2.3443280006549903,-36.531232910197005,-0.36531232910197003,0.21511299023214822,-0.35319053650000004,-1.035995636,0.2260299683,0.26333006635413236,0.06934272384607175,0.026333006635413235,-0.01775404108702391,-0.35319053650000004,-0.4156477467294972,0.44955799892952303,2.304476037501031,-14.784754944060005,-0.14784754944060005,0.1383123779294,-0.1475930786,-0.5474116515999999,0.2372566223,0.17970965952978932,0.0322955617283128,0.01797096595297893,0.0024050641893365804,-0.1475930786,-0.21967470310968684,0.2320161718213201,2.359368518594349,976.3837495420001,9.76383749542,0.22717077592639995,9.791737976,9.023834839,10.36265076,0.2740797390949604,0.07511970338236158,0.027407973909496043,-0.18601607949654103,9.791737976,-0.49787125878194205,9.767645117597079,1.060915976700564,0.25704851628650005,0.0025704851628650005,0.0139215361287415,0.0006644865498,-0.02936940268,0.04537662119,0.017130409304646148,0.00029345092294470737,0.0017130409304646147,0.433395832942018,0.0006644865498,-0.3594414106536883,0.017237279590694397,2.63246998757836,-0.15497518515699207,-0.0015497518515699207,0.010461479438984485,-0.002177680377,-0.02714282088,0.030965683980000002,0.013043320620023184,0.00017012821279672197,0.0013043320620023185,0.14756403092328838,-0.002177680377,-0.5847946293062303,0.01307014389630807,2.369192277121516,0.2238541747758807,0.0022385417477588073,0.006948313520345934,0.000657659024,-0.01578750461,0.01940849051,0.008189735064020518,6.707176041884715e-05,0.0008189735064020518,0.18093006466227102,0.000657659024,-0.9959336386120561,0.00845056873654772,2.2967081997760164
847,32,-141.8296553894775,-1.418296553894775,0.7985287967809925,-1.5044653076837293,-3.2478274560000004,1.198345479,1.014651092829123,1.0295168401793338,0.1014651092829123,0.5966705875490863,-1.5044653076837293,-0.2513089214287585,1.7409155024203022,1.8655859238916068,-69.79847543269585,-0.6979847543269585,0.2941609082488444,-0.77104250725,-1.566904545,0.795639697,0.3886680341851343,0.15106284079733673,0.03886680341851343,0.8696168610140163,-0.77104250725,1.6044511561691968,0.79795672167244,1.9636460254585235,-173.21380004937006,-1.7321380004937006,0.7628328808670559,-1.8583854675,-3.6371365360000003,0.48978149409999994,0.9553183242248414,0.9126331005997593,0.09553183242248414,0.4696830513975869,-1.8583854675,-0.3301890988728502,1.975805866563837,1.8408369959572073,-20.996387787089002,-0.20996387787089002,0.2890124854376922,-0.2185455322,-1.327439575,1.065783691,0.38684249795714926,0.14964711822572704,0.03868424979571493,0.18793023678106094,-0.2185455322,1.1427152200954511,0.43844666386466186,3.0275964772986605,977.5094087310001,9.775094087310002,0.5736705560133998,9.709034958,7.94487854,11.96701447,0.7408508963561615,0.548860050631728,0.07408508963561615,0.08831963571469764,9.709034958,0.43477519520723407,9.80284835473284,1.2207691108699337,-1.3305640406405639,-0.013305640406405639,0.036902569012077356,-0.012184631080000001,-0.1241001114,0.060650501399999994,0.047079432836388546,0.00221647299619602,0.004707943283638855,-0.6665466440645008,-0.012184631080000001,-0.24808802650594908,0.04869649199745947,2.548440479171978,0.5752450288167911,0.005752450288167911,0.04283581765644217,-0.0016520111825,-0.09871066362,0.2004184425,0.05479470067724227,0.0030024592223085746,0.0054794700677242274,0.784516056207934,-0.0016520111825,0.9725785844690629,0.054822671536539816,3.6557584094824573,22.698052677637342,0.22698052677637343,0.06678091016286365,0.2436869219,0.07463821769,0.3313518763,0.07530725323619168,0.005671182389979903,0.007530725323619168,-0.30745070324348694,0.2436869219,-1.2491820447828197,0.23902851315640175,1.3862441426943446
147,148,-2.2482745109316014,-0.022482745109316013,0.20332764814969764,-0.03206284158,-0.5970586056,0.6426305618,0.2554526720509531,0.0652560676579718,0.025545267205095312,0.23505219687704168,-0.03206284158,-0.41382132637943103,0.2551646151194216,2.5184940376597176,-1.7246109554435591,-0.01724610955443559,0.13890054692396236,-0.028696964979999996,-0.44592094479999994,0.40256022280000003,0.16931400814195485,0.028667233353093954,0.016931400814195485,-0.01494529940344357,-0.028696964979999996,-0.43237108551900505,0.1693457685161534,2.633198034454961,-26.368117217878602,-0.263681172178786,0.2067004841320626,-0.27969337465,-0.9401948547,0.32287857059999997,0.2603108171965522,0.06776172154953682,0.02603108171965522,0.2078005803030632,-0.27969337465,-0.3885537729427915,0.36961042314255704,2.5437455110333054,-33.76573379555,-0.33765733795549996,0.13153920282005999,-0.34892440799999996,-0.7649093628,0.09729766846000001,0.16244748074260337,0.026389183999618492,0.016244748074260337,0.03288779357300346,-0.34892440799999996,-0.27431786657528745,0.3743497963600582,2.043301132356681,972.8608254620001,9.728608254620001,0.26546695828,9.7263988495,8.765172729,10.51413574,0.3413564237523986,0.11652420803702711,0.03413564237523986,-0.2679697553750061,9.7263988495,0.14500802786996259,9.734535301585641,1.080086045636649,0.0782091472598917,0.000782091472598917,0.013339429556177127,0.0015703656245,-0.0336946398,0.04077504575,0.016566038152215423,0.00027443362006065693,0.0016566038152215422,0.09228052340086261,0.0015703656245,-0.5193220604693582,0.016501543895392403,2.470983685434749,-0.016910968036984463,-0.00016910968036984463,0.010745039944789743,0.00031146104445,-0.03045099229,0.035650208589999996,0.013737180084494482,0.00018871011667383184,0.0013737180084494483,0.035336728607728976,0.00031146104445,-0.16066657755658653,0.013669367709996256,2.6080364027320293,-0.0024513005430150145,-2.4513005430150145e-05,0.005093602366019044,-0.00016057258475,-0.014618798159999998,0.01363654155,0.006262718859605217,3.922164751445488e-05,0.0006262718859605217,0.04227335725915736,-0.00016057258475,-0.6160838925195193,0.006231374802300498,2.3459988564005223
697,67,4.18539930143134,0.0418539930143134,0.2724861280059083,0.077184342965,-0.9683658626999999,1.322423249,0.3876902579095902,0.15030373607800457,0.03876902579095902,0.05499997206423738,0.077184342965,1.1906424530506188,0.38801089604348316,3.408211631386249,-20.73702392197737,-0.2073702392197737,0.159792612522333,-0.15511011284999998,-0.731047406,0.1681461878,0.20106137382139516,0.040425676042946806,0.020106137382139518,-0.5466497063687377,-0.15511011284999998,-0.196915236596658,0.28813856978298397,2.537138316993104,-41.93858825651001,-0.41938588256510007,0.27598384862722203,-0.3765419769,-1.5648458859999999,0.8196954345999999,0.38839238530434883,0.15084864496240175,0.03883923853043488,-0.14322163786452105,-0.3765419769,1.212595936494436,0.5702847332760063,2.7439729571765445,-193.82863128999998,-1.9382863128999999,0.132550739386,-1.9147432709999999,-2.402503967,-1.5317646790000001,0.1700015418264583,0.028900524223373046,0.01700015418264583,-0.4232812733874319,-1.9147432709999999,0.04828948700509983,1.945652936614497,1.2348060241311276,965.6895382850001,9.656895382850001,0.2888899504350001,9.623113631999999,8.884624329,10.644814,0.3592072389875349,0.12902984054104802,0.03592072389875349,0.31051048235518297,9.623113631999999,-0.16796875291458457,9.663507022683085,1.101547706750096,-0.6792100032228832,-0.006792100032228831,0.018293867886949474,-0.0035199201664999997,-0.04640417174,0.04893451557,0.022514179220377944,0.000506888265967298,0.0022514179220377946,0.2599041077412413,-0.0035199201664999997,-0.4544402181134686,0.023408374701277917,2.0904704489085506,-0.0684580510651253,-0.000684580510651253,0.015951186412382128,-0.001737378654,-0.05493333191000001,0.08870746195,0.02353345747865834,0.0005538236208998201,0.002353345747865834,1.294899054813363,-0.001737378654,3.8123230472965126,0.023425499678051378,3.7867905986703385,0.6049743518923781,0.006049743518923781,0.006466364821279307,0.006156875519,-0.014037886630000001,0.030362561349999997,0.008474630011169345,7.181935382621214e-05,0.0008474630011169346,0.44263370614299236,0.006156875519,0.04609178129043334,0.010377887883992114,2.925697568657899
716,86,-7.7146700047979975,-0.07714670004797998,0.49155314940614114,-0.1131308321,-3.997478217,1.777937136,0.7517676033892369,0.565154529505597,0.07517676033892369,-1.3279284993948657,-0.1131308321,6.795952206826541,0.751967151901487,5.316027710640873,-8.187904701475006,-0.08187904701475006,0.368668820633385,-0.1184121652,-1.9822669169999998,1.97081266,0.5799632788685335,0.3363574048359404,0.05799632788685335,0.23238144210040665,-0.1184121652,3.1031408802662543,0.5828361769207747,3.40107048171351,-79.99880148795094,-0.7999880148795094,0.47775921578439295,-0.75158706665,-4.2225691219999995,0.7906558228,0.7616292929172834,0.580079179829681,0.07616292929172834,-1.5285612750586182,-0.75158706665,5.77867076919183,1.1019343047488093,3.8319608562894794,-32.38886725167899,-0.3238886725167899,0.37605149102923924,-0.37407211305,-3.065774689,1.8953585819999998,0.6122253351479386,0.3748198609970058,0.06122253351479386,0.037944693037908914,-0.37407211305,5.643536771455816,0.6899098017652193,4.443732617156384,968.7994948971915,9.687994948971914,0.6702444043230302,9.5600198365,6.82745224,13.71822281,0.957638793493399,0.9170720588034929,0.0957638793493399,1.0582424397494812,9.5600198365,3.2604167410751455,9.734739209117045,1.409202908810565,0.4808750829939996,0.004808750829939996,0.037554870916437604,-0.0023251618260000002,-0.06799058616,0.11795543130000001,0.04318787897333318,0.001865192890215274,0.004318787897333318,0.33194001353453023,-0.0023251618260000002,-0.6880589460181539,0.0432396235628569,2.7279476919712238,2.2882378538949992,0.02288237853894999,0.03973329985862901,0.022097853940000002,-0.1791020334,0.19877023989999998,0.059551529507926804,0.003546384666733477,0.005955152950792681,0.012750495512309704,0.022097853940000002,2.711048472743083,0.06351790352070778,3.129357691020106,2.279280299812501,0.02279280299812501,0.012226127745587501,0.027621639894999994,-0.07718285173,0.07353952527,0.019378784493227105,0.00037553728843493924,0.0019378784493227104,-2.3552381454070237,0.027621639894999994,9.35662794181176,0.029854543775812852,2.585296640591472
151,152,-0.6740326893243865,-0.006740326893243866,0.17847191713022642,-0.027668421475000003,-0.4849629499,0.5016225078000001,0.2174076441780203,0.04726608374703669,0.021740764417802032,0.0801525526435042,-0.027668421475000003,-0.5253763647257994,0.21642286135294048,2.3177889094718074,-1.6813314747154269,-0.01681331474715427,0.15941058998393187,-0.0080806144885,-0.36905428840000004,0.3816437457,0.18437138366677236,0.033992807115200176,0.018437138366677236,0.026225291789172333,-0.0080806144885,-1.0977575497319656,0.18421608669395578,2.0717177991845914,-33.873365660899424,-0.33873365660899424,0.17741424716682583,-0.34271232605,-0.845741272,0.1779798889,0.2177908390298788,0.04743284956533858,0.02177908390298788,-0.009471116857979618,-0.34271232605,-0.43756083421112235,0.4021181557569681,2.1032158331869715,-46.37600036171414,-0.4637600036171414,0.1546682511740843,-0.4516857147,-0.8126600647,-0.09595046997000001,0.18121473178292943,0.03283877901515905,0.018121473178292942,0.03996890486551974,-0.4516857147,-1.0749200536048331,0.497577865444172,1.6332319444607208,975.2674014709505,9.752674014709505,0.2243551596753148,9.7635964965,9.217681732,10.29319519,0.26293063251779497,0.06913251751620773,0.0262930632517795,-0.16171920467512815,9.7635964965,-0.9542224940762853,9.756182226133904,1.0550433511202364,0.18408252588258964,0.0018408252588258964,0.00960006811120455,0.002985455096,-0.03148866817,0.03915299475,0.012267353984095898,0.0001504879737711135,0.0012267353984095899,-0.012980358071003024,0.002985455096,0.46924233331080956,0.01234389450971345,3.171851049050232,-0.3472996677286151,-0.003472996677286151,0.008112688458253787,-0.005821191006999999,-0.02158708312,0.02710017748,0.010115410330342965,0.00010232152615120917,0.0010115410330342966,0.7905665717393583,-0.005821191006999999,0.34459676707863585,0.01064706611279078,2.5453187942022253,0.30245180685384604,0.0030245180685384604,0.004880722792012309,0.0029848576525,-0.012126489540000002,0.016774801540000002,0.005915624839268787,3.499461723897386e-05,0.0005915624839268787,0.011284134859980897,0.0029848576525,-0.4954434795214939,0.00661758117543712,2.5348841359534897
762,132,0.7920236951305293,0.007920236951305292,0.3217096815599208,0.0025436301715000002,-1.042475228,0.7082062083,0.3891752176921567,0.15145735006573754,0.03891752176921567,-0.39305562463094224,0.0025436301715,-0.35696281336489744,0.38730544369843933,2.6916100585761034,-2.7123559718639014,-0.027123559718639015,0.10545779851167932,-0.019559530214999996,-0.4973276914,0.5298821376,0.14104056832166928,0.019892441912499458,0.014104056832166928,0.12182013594631291,-0.019559530214999996,2.7871281048656424,0.1429307699034223,3.707264278769639,-33.94146835334979,-0.3394146835334979,0.32376305127184196,-0.30012588500000004,-1.308279419,0.3177891541,0.3945399800732411,0.1556617958761935,0.03945399800732411,-0.4642515771215968,-0.30012588500000004,-0.5665995140011568,0.5189484611361481,2.521019941239922,-28.419750823540003,-0.2841975082354,0.10659660123130799,-0.278944931,-0.630788269,0.2119592285,0.13920148034488822,0.019377052130208298,0.013920148034488822,0.22747973088807905,-0.278944931,1.3441182661880235,0.3161510798591656,1.995211495975261,970.0188354659999,9.70018835466,0.29092541760639995,9.6921201325,8.993448029,10.61906754,0.36215141724345473,0.13115364901144283,0.03621514172434547,0.39884383210482494,9.6921201325,-0.395137964075984,9.706878809813317,1.0939734334855908,-0.6829163853306643,-0.006829163853306643,0.016133541004651582,-0.01080625504,-0.04178086296,0.03417045623,0.019654905704605367,0.0003863153182569286,0.0019654905704605367,0.3958637383365743,-0.01080625504,-0.8059897613586249,0.02071447909095639,2.0169883479348925,0.021286621751914602,0.000212866217519146,0.02217942488555047,0.002165529644,-0.05384957045,0.047517739239999995,0.025246803204330606,0.0006374010720381981,0.002524680320433061,0.0004812260554331474,0.002165529644,-1.085715438763257,0.02512115390153042,2.143594623920496,0.31982425783357654,0.0031982425783357656,0.008499801170437199,0.002545783296,-0.02258879319,0.02821065485,0.01024877447486067,0.00010503737823655562,0.001024877447486067,0.09534248800275362,0.002545783296,-0.5088749532641588,0.010687177365612954,2.6396731227433876
671,41,-24.28371638238341,-0.2428371638238341,0.1999776917045495,-0.21835067379999998,-1.012100697,0.1885189104,0.24978649071039102,0.06239329094141226,0.024978649071039104,-0.5431255371665674,-0.21835067379999998,-0.12915250472798245,0.3474755331904705,2.912725070761203,2.766541820003,0.02766541820003,0.1246939238573676,0.03876780037,-0.534050508,0.4736810397,0.16441272854752406,0.027031545308441835,0.016441272854752408,-0.5772231574039903,0.03876780037,1.2854298909258741,0.16591143788039442,3.2188890339495284,-52.08715153993715,-0.5208715153993715,0.187392549277496,-0.4992867279,-1.187779999,-0.06496490479,0.2357680874282146,0.055586591049558244,0.02357680874282146,-0.5030954989214438,-0.4992867279,-0.13748149835020573,0.5712598889240346,2.0792287749051983,10.576087615321253,0.10576087615321253,0.12421764876265896,0.11481124879999999,-0.44472518920000004,0.5384303284,0.16124397530392437,0.02599961957181257,0.016124397530392437,-0.37920239263655137,0.11481124879999999,0.7560975776874739,0.19215875286020567,2.8020078210629564,967.936108123886,9.67936108123886,0.2652048615227429,9.650282135,8.275091858,10.56053925,0.3710283535554608,0.13766203914207603,0.03710283535554608,-0.7600595615118605,9.650282135,2.363508386194847,9.686398523690428,1.0902441422548999,-0.7807851415119003,-0.007807851415119003,0.01794811409450576,-0.0067172977145,-0.05916491896000001,0.03953874111,0.022095793758336788,0.000488224101810955,0.002209579375833679,-0.07794158232524176,-0.0067172977145,-0.501593530677034,0.023330332284676566,2.5359655506861216,-0.7429326723789998,-0.007429326723789998,0.0209126356896436,-0.010301871225,-0.060269303620000006,0.06890182197000001,0.02686494972939315,0.000721725523962821,0.002686494972939315,0.5318842097409353,-0.010301871225,0.056596669196653515,0.027743524727258658,2.483528053748065,6.805572770519999,0.06805572770519999,0.006799888864631998,0.06662210822,0.0487991944,0.09256842732000001,0.008770888884666919,7.69284918271737e-05,0.0008770888884666919,0.5939046325253459,0.06662210822,0.19238554220440074,0.06861298186490097,1.3491386732363173
566,567,2.144031764482,0.02144031764482,0.1215274498424908,0.026007419365,-0.28466548140000003,0.30150147899999996,0.14515923767488886,0.021071204282354875,0.014515923767488887,-0.07045860239789396,0.026007419365,-0.9147306795215195,0.14601431251847233,2.064876201515224,0.3551540866789994,0.003551540866789994,0.07426324426115322,-0.007193491375,-0.24413093789999998,0.3031665651,0.09512962649493176,0.009049645837065221,0.009512962649493176,0.0941740473694178,-0.007193491375,0.5032031730250077,0.09471938989047095,3.200681143011664,-18.47398315420179,-0.1847398315420179,0.12552441064650308,-0.1654808807,-0.492026825,0.1652563477,0.1491039022337147,0.02223197366132115,0.01491039022337147,-0.010920570416224925,-0.1654808807,-0.8215914636197361,0.23693555934658928,2.076627190772421,-20.061731414510003,-0.20061731414510003,0.07613018646490001,-0.19901115414999998,-0.45984375,0.08427474976,0.09840197760194928,0.009682949195974528,0.009840197760194928,0.15355162984199386,-0.19901115414999998,0.29669099782398556,0.22323401720797062,2.0599179092476643,981.3430865250002,9.813430865250002,0.323859690165,9.8706987765,8.605005797999999,10.65903442,0.4356913091942366,0.18982691690738787,0.04356913091942366,-0.9486635944172755,9.8706987765,0.5133159837241914,9.823001272257867,1.0851097464583719,0.0883264050554,0.000883264050554,0.017106778166648122,0.0049066478385,-0.05907483399,0.04743406177,0.023121728092367417,0.0005346143099773725,0.0023121728092367418,-0.9964842399819079,0.0049066478385,0.5200458534817436,0.023022778334957746,2.565929842633323,-0.22442900252740014,-0.0022442900252740016,0.00795413968638792,-0.0006400211715500001,-0.02536475658,0.021175429219999996,0.009333692744854268,8.711782025534519e-05,0.0009333692744854268,0.05111200011694923,-0.0006400211715500001,-0.5286046571951535,0.009554238837831934,2.65481709328462,0.25295849610872073,0.0025295849610872073,0.004188743302074534,0.0024576298889999997,-0.008206340484,0.01336239651,0.005071187890964944,2.5716946625469478e-05,0.0005071187890964944,0.15574140146501786,0.0024576298889999997,-0.8208884837802497,0.005644340283378862,2.367397399718943
