,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
950,22,-168.01305122579998,-1.112669213415894,1.3961367316802948,-0.469571945385,-4.2321090009999995,1.28553100925,1.5798479508915102,2.495919547936104,0.12856620290487764,-0.4851756284177463,-0.469571945385,-1.2442112342468519,1.9280619953440998,2.1950067016619443,-14.520487949049997,-0.09616217184801322,0.28200039250122505,-0.101463097,-1.06584530635,0.7236570736,0.3433219646886007,0.1178699714376408,0.02793914525062228,-0.06985744651816861,-0.101463097,-0.30064399718242196,0.3554385163355714,2.998677007034684,-21.936142346926996,-0.14527246587368872,0.5754518338913994,-0.148339183343,-1.8317554935,1.741366018,0.719006363872002,0.5169701512884377,0.0585119080702052,0.30859561607520025,-0.148339183343,-0.0532686548622654,0.7311980560993332,2.5051427287317023,-205.9398708364886,-1.3638402042151563,1.4252166335877552,-0.7620652771,-4.591327286,1.197360077,1.625212091076197,2.641314340980265,0.13225788427731514,-0.4561037592332805,-0.7620652771,-1.2407692352490272,2.1175179563962123,2.168258961928212,-95.73506790213503,-0.6340070721995698,0.27574897738316917,-0.6197861481,-1.8432669069999998,0.24212150575000002,0.3545635860821876,0.12571533657546083,0.028853975425419873,-0.23251340931523096,-0.6197861481,0.24053382987642458,0.7258427875764009,2.539485049034783,1456.3723830645008,9.644850218970204,0.5782706895933073,9.658065948499999,8.077203369,11.45942001,0.7257817652025407,0.5267591707005158,0.05906328241083871,0.29772262584398157,9.658065948499999,-0.1677339495648762,9.671939125415383,1.1848110147723712,-1.4337810179795998,-0.009495238529666224,0.03668562356554304,-0.0089425519105,-0.11248477174999999,0.09204830974,0.04549294984002824,0.0020696084851473256,0.0037021637535270243,-0.1162351910308746,-0.0089425519105,-0.5553782612715827,0.04632560872157703,2.428133700866149,-1.0543632479781606,-0.006982538066080534,0.04499978728485312,-0.006254707926500001,-0.13052211330000002,0.127247869955,0.05499823030836174,0.0030248053370516,0.004475692507778297,0.030599337313332534,-0.006254707926500001,-0.4290339617566925,0.05525874909434415,2.362017154553345,17.601755388396217,0.11656791647944514,0.1324596802381158,0.026771157979999998,-0.034295294435,0.36961300669999997,0.1456838664031356,0.021223788930166663,0.011855584910803121,0.6517261456450861,0.026771157979999998,-1.3845674586165737,0.18620234474610753,1.9850072629535271
1145,225,-3.939850896805,-0.0787970179361,0.7258315047041239,-0.23052438497500002,-1.4237960427999998,2.3535802405000004,0.9093831219781897,0.826977662538799,0.12860619444947424,0.8192411285933073,-0.23052438497500002,0.02105659037379315,0.903685276699607,2.6044246832211604,-5.606661698664998,-0.11213323397329995,0.388646737632232,-0.069393019475,-1.24203697075,0.96394335765,0.472806834733942,0.22354630297112915,0.06686498380634354,-0.24814264146856294,-0.069393019475,-0.354488676988268,0.4812995315528755,2.580590441762252,12.536826505514501,0.25073653011029,1.62265697409631,0.26123722315,-3.461834379,5.2484511215,1.9801779085947862,3.921104549686821,0.2800394454246337,0.2531994075739394,0.26123722315,-0.4944918042872395,1.9762467624830744,2.6557670940371496,-3.6116146076249995,-0.07223229215249999,0.7358041873066997,-0.198412399275,-1.875973892,2.435660019,0.9195844776018295,0.8456356114462296,0.1300488839972285,0.5815239100621635,-0.198412399275,0.08452636988907525,0.9132033745266762,2.667160554747655,2.2461540975055,0.044923081950109994,0.3723355442569388,-0.0007110214749999691,-1.08037834175,1.03150497415,0.46286578884853485,0.21424473848637646,0.06545910761481193,-0.027032018682019623,-0.0007110214749999691,-0.30260972209029413,0.4604106069678947,2.3465539789906202,501.02468879149995,10.02049377583,1.6146715130967997,10.13448772525,6.4118415065,14.85458473,1.9537678250395745,3.817208714159869,0.27630449558991504,0.318623160801067,10.13448772525,-0.4490091922259092,10.205447567418316,1.4555544606808244,-0.05579451348250021,-0.0011158902696500042,0.10921339617585002,0.0014067025617500004,-0.2154857144,0.21911212060000002,0.12470427780798948,0.01555115690361222,0.01763584809620009,-0.04881242973120822,0.00140670256175,-1.2362609349791644,0.12345597991443703,1.7748198244577449,-0.6882109883090001,-0.01376421976618,0.0576946900463528,-0.020800080731,-0.1798263639,0.17560197415,0.07206117158626668,0.005192812450385368,0.010190988617779305,-0.05193722152719305,-0.020800080731,-0.058012973606059504,0.07265266648340829,2.4751516028811826,-0.10717382957564998,-0.0021434765915129997,0.015371684214236481,-0.0030414407369999995,-0.048578951505,0.044809689745000006,0.01924558013746182,0.00037039235482746503,0.0027217360446136762,0.1599312435479367,-0.0030414407369999995,-0.24451572514517483,0.01917234987238862,2.5338026808576966
661,101,-5.602326165977518,-0.03734884110651678,0.34030380974676233,-0.02551344844999999,-2.1598758735,1.1822195892,0.480383328158907,0.23076814197302814,0.03922313449764294,-0.8240453364158467,-0.02551344844999999,3.210613412542993,0.4802339259415226,4.497549541643597,-24.578419946273005,-0.16385613297515336,0.21972249843955893,-0.14377970272675,-1.140647859,0.50623025995,0.2854306152598261,0.08147063612760287,0.023305312145174523,-0.3319119567457866,-0.14377970272675,0.5805717399355621,0.32829305637949463,3.474480610645183,-13.805151610368302,-0.09203434406912202,0.40564560935235816,-0.1152587069875,-1.395135422,1.4961367165000001,0.540165423116943,0.29177868433110615,0.044104322111036244,0.3175971472255897,-0.1152587069875,0.47935300917531887,0.5461719633874167,2.739314385932227,-96.10584686336946,-0.6407056457557965,0.3513419539793269,-0.6100563812249999,-2.854339371,0.5504802704,0.5009118199712214,0.25091265138688124,0.04089927883527869,-1.009587330272459,-0.6100563812249999,3.2336891459960633,0.8122460371593004,3.5141314828479704,-66.954118194795,-0.4463607879653,0.43523516381714805,-0.34368530275000003,-1.873728561,0.431702270515,0.5125194076033925,0.2626761431701324,0.04184703439672736,-0.43012534424007925,-0.34368530275000003,-0.7115284156713177,0.6783530953090248,2.7621729361261633,1453.4255360529999,9.689503573686666,0.4153505940532443,9.658964080499999,8.439674606,11.276275864999999,0.5411790208818398,0.29287473264262676,0.04418708202198366,0.407246308016882,9.658964080499999,0.1727709931206407,9.704504198510694,1.161963108504865,-0.356902597379818,-0.002379350649198787,0.030766644117489163,-0.0007453354777499998,-0.08854591846500001,0.1178685203,0.03919424453082091,0.0015361888043417848,0.00320019666514605,0.2787994283746662,-0.0007453354777499998,0.12473692110842949,0.039135774620646206,3.0117845230491,0.4591440397770998,0.0030609602651806653,0.020651422620791123,0.0007068148118,-0.091158069695,0.136120148,0.030196352766088792,0.0009118197203740782,0.002465521878999898,0.5563860242292381,0.0007068148118,3.787820653414693,0.030250791724899785,4.499721833328345,3.8396934755017496,0.025597956503344996,0.012813892854572,0.026525896042499997,-0.0300474707,0.05671077594,0.01626902844861149,0.00026468128666172995,0.001328360610330719,-0.5452671659038186,0.026525896042499997,0.291525563825759,0.030301355116525635,1.8715590679662804
855,300,-1.1092870663750019,-0.011092870663750018,0.326705966472875,0.016055403499999996,-0.8299455669,0.7820985688,0.392457312799289,0.154022742369639,0.039245731279928905,-0.06408079425205633,0.016055403499999996,-0.8477109299987435,0.3906476247534411,2.124537599387232,14.460113572595013,0.14460113572595013,0.709936340094426,-0.03160697575999999,-1.8352519825,1.6375225375,0.8453366329962776,0.7145940230854833,0.08453366329962776,-0.22489448005751242,-0.03160697575999999,-0.558256742610177,0.8534386746028463,2.150420454467976,6.3871583634504985,0.06387158363450499,0.3627435698500348,0.10579133391000001,-1.477427381,1.0241947855000002,0.46906981020471444,0.22002648684548684,0.046906981020471444,-0.35425920237608394,0.10579133391000001,0.5703069257328051,0.4710687860313094,3.1363304570594144,15.908917236690243,0.15908917236690243,0.3786663592556835,0.2338137817375,-0.9464817812499999,1.0197544099,0.45015096258943477,0.2026358891201947,0.045015096258943475,-0.2876357186187481,0.2338137817375,-0.709118002133013,0.4753092624737907,2.1454545291051024,59.17659164412851,0.5917659164412851,1.1090206496881463,0.11454929354999999,-1.2263996886,2.3022125239999998,1.1814506513418899,1.3958256415561756,0.11814506513418899,0.2685921644934567,0.11454929354999999,-1.6609920063322703,1.3160753340907985,1.749301475656382,984.7258271035,9.847258271035,0.34758038287640003,9.83705623625,8.331973571999999,10.99418747,0.469915959829726,0.22082100930269266,0.0469915959829726,-0.10876262318582376,9.83705623625,0.7077687440022649,9.858352207933986,1.1152155287322658,-0.5831503209254453,-0.005831503209254452,0.01851095927571299,-0.0037634045585,-0.06178137660500001,0.04890557192,0.024333509131553507,0.000592119666655398,0.0024333509131553507,-0.3421474375339,-0.0037634045585,0.07099086149416589,0.024903913340444887,2.4807898967695468,0.5290767614620452,0.005290767614620452,0.026174956822586776,0.003263077231000001,-0.051097737625,0.071044187995,0.031413665453218644,0.0009868183772067424,0.0031413665453218645,0.2710842301834432,0.003263077231000001,-0.771884357205157,0.03170082673033295,2.2410831300819463,-0.6687670326723492,-0.006687670326723492,0.02405678065062332,-0.00330093014075,-0.06451623141499999,0.037649456415,0.029127962113078523,0.0008484381768609379,0.0029127962113078523,-0.4494868070566128,-0.00330093014075,-0.9181691180722371,0.029743549376146525,2.1690831379640305
208,211,213.20863221290006,4.264172644258001,1.36660970098136,4.528805567,0.8851353162,6.1693314535,1.5941964698729414,2.541462384555348,0.2254534268781625,-0.6273354083273203,4.528805567,-0.8944069281290252,4.546845222448473,1.3568377966861644,55.933008208649994,1.1186601641729998,0.10222264298700004,1.1179780945000002,0.84272648415,1.3511629715,0.12407435975415905,0.015394446748404482,0.017546764230709024,-0.3479441281721731,1.1179780945000002,-0.5525692815832604,1.1253830995358869,1.2006249001404283,19.520423963422495,0.3904084792684499,0.500236642226288,0.2650320661,-0.7256608048,1.644947186,0.6133379027742152,0.3761833829794727,0.08673907804207659,0.24635774911968394,0.2650320661,-0.6161843484821121,0.721857670184772,2.2787694222033372,235.01974891800003,4.70039497836,1.3859955274856,4.91843456275,1.3067076875,6.716607742500001,1.6020329806486562,2.5665096710860174,0.22656167686023237,-0.549795751287434,4.91843456275,-0.9576382172950271,4.96073506954929,1.353954131461054,76.7258727236,1.5345174544720002,0.15967876627024,1.570833435,1.0777587890000002,1.8376535795,0.1961674995814302,0.038481687892030415,0.0277422738404877,-0.7105719088977395,1.570833435,-0.29914072799450153,1.5467565652724466,1.188069034752288,509.2902005715001,10.185804011430003,0.48064042322719996,10.090516660750001,9.075477447499999,11.52752838,0.6043069016465299,0.3651868313776288,0.08546190161441866,0.23237814946763305,10.090516660750001,-0.5970537071098629,10.203356626817156,1.1297780526167795,1.6978363405844,0.033956726811688,0.043541221198150556,0.03023957112,-0.050696712455,0.15808751435,0.052989050904692345,0.0028078395157800765,0.007493783444669423,0.3661786604172018,0.03023957112,-0.5348755087828589,0.06248793500531191,2.52988859908015,2.0094242518220002,0.04018848503644001,0.019565019312902398,0.0431200983,-0.006091238116,0.097750291225,0.023926403422640678,0.0005724727807429516,0.0033837044219108487,0.10013187408825328,0.0431200983,-0.5963024309975173,0.04664909060905962,2.0954383021995313,-13.586941851354997,-0.27173883702709994,0.09651154273781602,-0.280730582775,-0.41125319895,-0.038032466550000005,0.1147212342159513,0.013160961580031156,0.016224032532037868,0.44564957040199565,-0.280730582775,-0.9986855059313386,0.2945161080438069,1.39636912113761
930,2,-6.674434534649999,-0.13348869069299998,0.3479787421212801,-0.18897828228500002,-0.81524595925,1.048062608,0.4325403731082047,0.18709117436858494,0.061170446192354185,0.6380580911828714,-0.18897828228500002,-0.10639032266641246,0.4485182063463475,2.3367225525527093,-27.576524019200004,-0.5515304803840001,0.08919999584055999,-0.5733015967499999,-0.7550412362000001,-0.3334916324,0.10698061392492651,0.01144485175575418,0.015129343512363105,0.29681728519041567,-0.5733015967499999,-0.6881376987248502,0.5616064685464769,1.3444311604069694,-0.4789007027574992,-0.009578014055149985,0.265412140269156,0.01596552998749999,-0.74362462075,0.748050963,0.3278344606511935,0.10747543359045893,0.04636279404661866,0.16298710625667828,0.01596552998749999,-0.4124956553534611,0.32468086372912464,2.3039576598640727,19.5076586142185,0.39015317228436996,0.37108456565375436,0.25286167145,-0.37309913635,1.57023468,0.44832827015744303,0.2009982378223652,0.06340319200519248,0.5452377251054378,0.25286167145,-0.45272242226191617,0.5909295820226595,2.6572280822789955,4.0450382994669996,0.08090076598933998,0.19208308117720718,0.05246589660749999,-0.3802093506,0.48880851745,0.22688531365768475,0.05147694555354599,0.03208642876779714,0.14799194901044355,0.05246589660749999,-0.9864409928247144,0.23873068629762914,2.0475311533289653,487.891973424,9.75783946848,0.2659042892592002,9.741292877000001,9.113199005,10.718236315,0.3338290237739963,0.1114418171138994,0.0472105532934956,0.4695971233002228,9.741292877000001,0.3898662506666666,9.763434030780239,1.097793694432681,-0.153495064237985,-0.0030699012847597,0.015293312161732237,0.0007266517497500002,-0.04339843802,0.029164711944999998,0.01854463993570951,0.00034390367034511205,0.002622608130640611,-0.47830392140028516,0.0007266517497500002,-0.7608861480605689,0.01861316444982903,2.331599129045391,0.4935069203133501,0.009870138406267001,0.025607630549920962,0.014414493925,-0.05487456172499999,0.120275151,0.03380974873179928,0.001143099109307403,0.004781420519693709,0.45345239666368387,0.014414493925,1.141057382356463,0.03489493887772441,3.4467792427279202,-0.5999390808703602,-0.011998781617407204,0.01960504405573568,-0.0027795308268500005,-0.07410657406,0.029721732254999994,0.025999938868099665,0.0006759968211449197,0.0036769466168137923,-1.1583898827622903,-0.0027795308268500005,0.25887544304378185,0.02839802185054886,2.609568175206109
398,401,-69.99738358674999,-1.399947671735,0.3232905179238,-1.35565622775,-2.4285822565000004,-0.7470573747,0.3997350147334363,0.15978808200394054,0.05653106791914346,-0.3761333247670549,-1.35565622775,-0.39778997010849926,1.454800949944737,1.6693570736204524,32.04160737852499,0.6408321475704999,0.2850668015054,0.7027023338,-0.131597782645,1.4920669819999999,0.3580895036104236,0.12822809259595958,0.05064150325493104,-0.14948064943158704,0.7027023338,-0.2633075476042541,0.7323451181675614,2.0373823010295715,4.410227614838997,0.08820455229677995,0.56800991303118,0.092658341355,-1.4405501615,1.8270151555,0.7364645097762346,0.5423799741599494,0.10415180979320038,0.30760108445804063,0.092658341355,0.06894405084314581,0.7343789333325307,2.487837099587275,-146.85893028300003,-2.9371786056600007,0.32697746685280005,-2.85999012,-4.059857483,-2.2302122495,0.4063554269064944,0.16512473297635932,0.05746733558750733,-0.44989543689532474,-2.85999012,-0.17616987317053345,2.9645978479152366,1.3694462761129547,18.467247161720003,0.36934494323440004,0.4660557121573439,0.5403014373749999,-0.74627311705,1.3730197905,0.5430625704286899,0.2949169554006158,0.07680064523174474,-0.3494542343485822,0.5403014373749999,-1.012188195320871,0.6522532509581119,2.1050409307782445,488.6362257434999,9.772724514869997,0.5637546661299998,9.746344872249999,8.2846719365,11.48112488,0.7338981816426382,0.5386065410183708,0.10378887618799722,0.32091127826997795,9.746344872249999,0.08146498998561924,9.799692793845075,1.1715800812869346,0.6697685216010498,0.013395370432020997,0.07510789198527731,0.013803839451,-0.16798248145,0.193157576,0.09436215811790699,0.00890421688466888,0.01334482437851385,-0.15358142647061573,0.013803839451,-0.5472765454613695,0.09436931967534029,2.046825988197456,0.017504443656850083,0.00035008887313700164,0.033902503423995076,0.007543988875,-0.08937845378999999,0.09166392311499999,0.04191318777659079,0.0017567153095957597,0.005927419859594492,-0.0015215511779016633,0.007543988875,-0.444865867065642,0.04149341593099969,2.2091197135331044,17.588257804550004,0.35176515609100006,0.017259744083720004,0.358553498975,0.3025705367,0.38468995689999996,0.020856032149606726,0.0004349740770254294,0.0029494883523263128,-0.6802243036441451,0.358553498975,-0.3301647937887462,0.3523705430866923,1.0917199648137337
1048,120,81.15618448798499,0.8115618448798498,1.6009012747043436,0.6179702222775,-1.8991761555000002,3.486156019,1.7194644514029525,2.9565579996384566,0.17194644514029525,0.003989066343487037,0.6179702222775,-1.6242125327309667,1.893574674446946,1.8410449115338943,-107.0928422582135,-1.070928422582135,1.2150994445418648,-0.9750190073,-3.2753922534999997,0.8368945809500001,1.3371576973415122,1.7879907075596555,0.13371576973415122,-0.13065536394688995,-0.9750190073,-1.4770956883785835,1.7079222718784128,1.9177642375362005,-10.825636800093001,-0.10825636800093001,0.6122563051241557,-0.09291167200499999,-1.7193378025,2.077328318,0.8090781415803635,0.6546074391831348,0.08090781415803636,0.32027797158656346,-0.09291167200499999,0.09331323915272227,0.8122689246820023,2.557439112684583,155.7167603311799,1.557167603311799,1.8726162394964363,1.3703253937,-1.456396408,4.602404250999999,2.004124442443061,4.01651478079771,0.2004124442443061,0.04123496990353898,1.3703253937,-1.674637669993852,2.530043592073771,1.8191007717885213,-100.92567397859949,-1.0092567397859948,1.0005628188780051,-0.9974133682499999,-3.238889694,0.99542999285,1.1766403261776288,1.3844824571873968,0.11766403261776288,-0.3364420513021243,-0.9974133682499999,-1.0818228280715982,1.5457156269569698,2.0953981686633782,966.9008942529997,9.669008942529997,0.6259475304918,9.64006588,8.089627533,11.945908355,0.8216472284799834,0.6751041680688381,0.08216472284799833,0.38431622374732544,9.64006588,0.11388016958794411,9.703509007421658,1.2310915923160641,-0.8630145327159995,-0.008630145327159994,0.04905695576772721,-0.01269988529425,-0.15054374934999998,0.134988077,0.06017984609341825,0.0036216138758275074,0.006017984609341825,0.023437930887734364,-0.01269988529425,-0.3862154080129354,0.06049691847885422,2.488453182993449,0.613944741195405,0.00613944741195405,0.03266755736898169,0.008363453553549999,-0.119310475885,0.1201945804,0.043640038585662955,0.0019044529677581514,0.004364003858566295,-0.1088130579096989,0.008363453553549999,0.7173551434178322,0.04385317836377107,2.740840798424265,-27.189770196999472,-0.27189770196999474,0.26364563996400536,-0.23147503565499997,-0.6510037482,0.024129751140000003,0.2693814326396039,0.07256635625096546,0.02693814326396039,-0.08049750513291605,-0.23147503565499997,-1.8725773348534576,0.38179713595706793,1.7051038022275882
1183,264,-20.450623697420006,-0.4090124739484001,0.367889103685064,-0.4131647742,-1.6014530375,0.3770092151,0.4697992610863137,0.22071134571724635,0.06643964866211234,-0.35558394677486826,-0.4131647742,-0.3404647092465658,0.6193450755824995,2.5857201431589965,-43.748065383415,-0.8749613076683,0.340323508260432,-0.8495353290750001,-1.965877245,0.33479040865,0.4384916168567777,0.19227489805367112,0.06201207915457618,-0.21207939390803474,-0.8495353290750001,0.5749810096153674,0.9767224221902654,2.012728693779334,-3.4997965498555,-0.06999593099711,0.5587517033006256,-0.08274263307499999,-1.575242236,1.5155714,0.6815982345372862,0.4645761533243454,0.09639254673721878,0.07189440459220656,-0.08274263307499999,-0.41663980716251947,0.6783686760265473,2.322103439720667,-8.863892440755,-0.1772778488151,0.387468894285496,-0.22221290587500003,-1.3248200225,0.7129673767,0.47002580177258013,0.22092425433195678,0.06647168635320708,-0.24495798135827146,-0.22221290587500003,-0.4997930150710368,0.4979289155349659,2.660660952129356,-18.447862472005,-0.3689572494401,0.443390444813504,-0.2844834137,-1.983076172,1.084195404,0.5776530413177705,0.33368303614366984,0.0816924765377657,-0.31536125405104576,-0.2844834137,0.5536839900744184,0.6805430385620005,2.9139614390741184,484.77403221400004,9.695480644280002,0.5493974221624001,9.6406272125,8.311765594499999,11.209739225,0.6653735504318732,0.4427219616143165,0.09409802990650935,0.1375589383443076,9.6406272125,-0.6540802482506076,9.71782961601973,1.153522923114527,0.3990603558015002,0.007981207116030004,0.075333954115764,0.039042199962499996,-0.1459960341,0.1239408702,0.08693921665962501,0.007558427393389217,0.012295061930213461,-0.49977636923513774,0.039042199962499996,-1.1776127754045376,0.08643470664351445,1.6890904101998787,-0.30208806846304986,-0.006041761369260997,0.03138347762829032,-0.00332166155575,-0.1046295874,0.07608490437,0.040255373119790744,0.001620495065013571,0.00569296946243974,-0.29025473056410445,-0.00332166155575,-0.321153423287603,0.040306178734238675,2.5958696826578813,0.65748464943375,0.013149692988674999,0.018274802172771,0.01716447644925,-0.034715691580000006,0.056026626375,0.0222978233267553,0.0004971929251111929,0.0031533884160096512,-0.2488086234476021,0.01716447644925,-0.5095584993898283,0.02569364692497695,2.1805634108148415
743,183,-3.954490484079501,-0.026363269893863343,0.3525217948721851,-0.0302829582725,-1.4591695960000002,1.31338118745,0.473121900143022,0.22384433239494372,0.03863024138288065,0.04340745263725504,-0.0302829582725,0.8872707505160364,0.47227858181918525,3.0896374558832993,-0.07974681686200083,-0.0005316454457466722,0.20409876954696649,0.014398001100000009,-0.8285925942,0.8459521006499999,0.26387262957736,0.06962876464007065,0.02154510998503228,-0.16373591088650216,0.014398001100000009,0.5635441613332648,0.26299212064752725,3.216644280319635,-5.886679094638353,-0.039244527297589024,0.4667626636396782,-0.036135500369749995,-2.8039381260000003,2.016899683,0.6793347560631487,0.46149571079537777,0.05546745056309318,-0.26915813302780073,-0.036135500369749995,2.547602338782889,0.6782029236491242,4.134364551118699,-54.498220368438034,-0.36332146912292024,0.3696831599072299,-0.3694317627,-1.4733860779999999,1.0761870572999999,0.4959689005381775,0.24598515030104862,0.040495691153590536,0.5500662430161949,-0.3694317627,0.7523588290230041,0.6134718732139872,2.4017174092773166,-35.532734299373885,-0.23688489532915924,0.24847482727618947,-0.227264900225,-1.025966492,0.8180488586500001,0.31516114482143215,0.09932654720515571,0.025732799718796728,0.15394242896316848,-0.227264900225,0.36878795443798174,0.3934193994440219,2.607818764021017,1463.9803123000002,9.759868748666667,0.4718464837488888,9.746831360000002,7.624095612,12.04477776,0.6737722332230179,0.4539690222623329,0.055013272475063255,0.07267885523503648,9.746831360000002,1.6099131336204318,9.782943348160316,1.2312018307113086,0.1280721829725199,0.0008538145531501327,0.02285588401720921,-0.00043513451225000023,-0.07449000329,0.102130353435,0.033525174361708814,0.0011239373159829778,0.0027373190241341107,0.5823401097691823,-0.00043513451225000023,1.2087729044011795,0.033424143965616555,3.0555862115739325,-0.4404431827159051,-0.0029362878847727005,0.023099704109869845,-0.0005895055364999997,-0.09642411768,0.08195045218,0.030452432932372712,0.000927350671500658,0.0024864307370213207,-0.1380456978347953,-0.0005895055364999997,0.7744465003149403,0.030492460055445123,3.162228219850739,0.9756648526668001,0.006504432351112001,0.01148496832518888,0.0073263461235,-0.043558113275000004,0.038965342565000005,0.015014351003898458,0.00022543073606826663,0.0012259166259531863,-0.6836964804804064,0.0073263461235,0.6630102478036597,0.016316724692923838,2.6695377960192026
