,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
669,39,1.670102913067118,0.016701029130671178,0.35142466873741296,-0.009784187818281255,-1.4712699721055407,1.9584321219903664,0.4946278580268088,0.24465671793618896,0.04946278580268088,0.6926032074543748,-0.009784187818281255,2.668593114861186,0.49243179744087473,3.977062675822658,0.5042686696637578,0.005042686696637579,0.22302967777768024,-0.01820200748055952,-0.8671310654564399,0.7013465167437071,0.28379134849511334,0.08053752948067487,0.028379134849511333,-0.1369067433163576,-0.01820200748055952,0.36993945964074904,0.28241385035969563,3.070426837607365,1.2201984122801757,0.012201984122801757,0.36160133781031156,-0.03427942277369493,-0.9895782198389376,1.940692490346185,0.5039918694632958,0.2540078044851078,0.050399186946329576,0.838444853801573,-0.03427942277369493,2.0222652042549196,0.5016140098290615,3.8688961080005093,0.5391025608632596,0.0053910256086325955,0.22317933078843682,-0.017775137522900174,-0.5184079547770404,0.9560973656915369,0.28388118587192146,0.08058852769204843,0.028388118587192146,0.676058623124637,-0.017775137522900174,0.4710247564654506,0.2825096557150584,3.384299780025447,-1.1798891541667285,-0.011798891541667285,0.30996521101652724,-0.020350138349446212,-1.076510384774835,1.234567486237581,0.4239029732236546,0.17969373070785444,0.04239029732236546,0.4280752536940682,-0.020350138349446212,0.9864866131943466,0.4219431327114922,2.9259096558913043,1.0319260563302404,0.010319260563302403,0.017580326976167356,0.013724598105000001,-0.039819795639999996,0.04703334719,0.021013343974248727,0.00044156062498009526,0.002101334397424873,-0.5100316318289078,0.013724598105000001,-0.7172681411579136,0.023315920683164595,2.017220243160319,0.2786696331713999,0.002786696331713999,0.03869072188631172,0.0034103873185,-0.10231556,0.09709451347999999,0.04829972801882605,0.0023328637266925704,0.0048299728018826055,-0.02346125721374324,0.0034103873185,-0.6660656801805467,0.04813835026120892,2.1254479940590825,0.6280248938158999,0.006280248938158999,0.019516496419083262,0.0026519047095,-0.03376092762,0.05607887357000001,0.023549316771829025,0.0005545703204199478,0.0023549316771829024,0.4409297108561065,0.0026519047095,-0.8122508487133415,0.024258321127831495,2.3117376208554226
539,540,0.4298472341393389,0.004298472341393389,0.10087231371845423,-0.013673671508937467,-0.2498027279217354,0.2676736310746206,0.11935538685736384,0.014245708371870981,0.011935538685736383,0.09240077205852135,-0.013673671508937467,-0.8274576268598812,0.11883487767748152,2.2524837514545877,-0.053547590689103655,-0.0005354759068910365,0.07128221285994915,0.004023690691012192,-0.28991080330447805,0.22583579643549853,0.08960138340597415,0.00802840790826438,0.008960138340597414,-0.21220912206798304,0.004023690691012192,0.34258181120151177,0.08915385893851481,3.251803194569691,0.4541195586221056,0.0045411955862210565,0.09782630258603717,-0.006642077705751925,-0.2702039979031397,0.26578244348800567,0.11928343987390598,0.014228539028151743,0.011928343987390597,0.011331857029766279,-0.006642077705751925,-0.5695745251343456,0.11877237092532314,2.274973512762725,-0.10236719806020811,-0.0010236719806020812,0.07072631738129558,0.006884631767001215,-0.26089457821815604,0.22859323143886126,0.09255622396988904,0.008566654595564261,0.009255622396988903,-0.14076699203624546,0.006884631767001215,0.24320702492781932,0.09209796932578093,2.8327940358303207,-1.010872790115343,-0.01010872790115343,0.17473461505463675,-0.018506251645135308,-0.7783648340180909,1.0087791264600163,0.2541617173112705,0.06459817854661418,0.025416171731127053,0.8550747774928764,-0.018506251645135308,3.978065287256203,0.2530896741096475,3.9858565151218976,0.24102972280669002,0.0024102972280669,0.013106941272377114,0.0011486504225,-0.03247318417,0.05215632915,0.016940839039998306,0.0002869920273791308,0.0016940839039998306,0.37689191160697416,0.0011486504225,0.018971342020451143,0.017027379124015727,3.0630861490854904,-0.30009750183230016,-0.0030009750183230014,0.01031806881871638,-0.0021918171554999996,-0.03891234845,0.02395357192,0.012946000387957981,0.00016759892604500818,0.001294600038795798,-0.11025780459153231,-0.0021918171554999996,-0.2885424834479462,0.013226064714992018,2.942095724504663,0.17816813476479001,0.0017816813476479,0.002254240833599142,0.0018899785354999999,-0.007076644338999999,0.009560123086,0.0029429125004892327,8.660733985535789e-06,0.00029429125004892326,-0.07854983358391379,0.0018899785354999999,0.34803557674200647,0.0034276106940895248,2.7891507931414754
381,382,-0.0024884891174856427,-2.513625371197619e-05,0.08293166510780615,-0.0066239838325632405,-0.18749086942518045,0.2658316341344739,0.10490763107662313,0.011005611058108863,0.010543613634126873,0.6037317242364946,-0.0066239838325632405,0.014275845482521365,0.10437645281132314,2.54685445782495,-0.16328856017694457,-0.0016493793957267128,0.0784471286692206,0.005067762301082378,-0.23985843354375297,0.20893292720976467,0.09676205237358422,0.009362894779548256,0.009724952171754455,-0.23414505029301777,0.005067762301082378,-0.4242395511562824,0.09628624272032009,2.4910976559804388,-0.030731124540958943,-0.0003104153994036257,0.08778500785518886,-0.012855137430483471,-0.2295190568941577,0.29897806994698684,0.10894006209204712,0.011867937128619083,0.010948888199919396,0.4427516436272571,-0.012855137430483471,-0.06425880591822697,0.10838890779745378,2.758382532146987,-0.20309375980550165,-0.0020514521192474913,0.07275829397693977,0.003777102030666085,-0.2104762963568126,0.21885338424206255,0.09066468668201372,0.008220085411147717,0.009112143862405204,-0.08731339607444472,0.003777102030666085,-0.3370010135383614,0.09022894602718196,2.425534087211124,-0.8676772077798818,-0.008764416240200827,0.19329879409378012,-0.007599516710101284,-0.6947921652616982,0.6127235767994028,0.24920148539009224,0.062101380320628355,0.025045691643580874,0.21615855698468736,-0.007599516710101284,0.16673704200712258,0.2480945558506968,2.8005135496799203,-0.03581741127279996,-0.00036179203305858543,0.0184356376253147,-0.004736542236000001,-0.04491208866,0.058069784189999994,0.022673300663471112,0.0005140785629761596,0.002278752456353025,0.5716964854313472,-0.004736542236000001,-0.3366022088559508,0.022561399417899797,2.5738555979789313,-0.03351925850129997,-0.0003385783686999997,0.006459656176030302,-0.001100966241,-0.01885221899,0.028092257680000003,0.008305111081583279,6.897487007743738e-05,0.000834695069691953,0.5937428014772906,-0.001100966241,0.704707447267634,0.008269993321026375,3.3968900081909035,0.17364625213989984,0.0017540025468676752,0.005179613993511254,0.003660496324,-0.01372236945,0.01484670769,0.006238502853188613,3.891891784924246e-05,0.0006269931278057044,-0.5405321019672378,0.003660496324,-0.5981825204708753,0.006449986232647724,2.3018200589097098
477,478,0.24331444250189294,0.0024331444250189293,0.09341587295428116,-0.006143931724143811,-0.2796948825132388,0.32163342391560645,0.11766332396393046,0.013844657806240853,0.011766332396393046,0.25367112585681917,-0.006143931724143811,-0.10076448654707493,0.11709881049767946,2.7466839547612674,-0.1713612038611273,-0.001713612038611273,0.054465789644237095,-0.0005620045430004611,-0.18001198733765933,0.16405164322319513,0.06835373516012472,0.004672233110340471,0.006835373516012472,0.1389832561385289,-0.0005620045430004611,-0.2776539355542629,0.06803269247542638,2.645963003782045,0.21560450973676787,0.0021560450973676787,0.09427281044139114,-0.004183267622565406,-0.289407795245067,0.28882855340370756,0.11601597583252372,0.013459706648372729,0.011601597583252372,0.18480821635497596,-0.004183267622565406,-0.40506141818002606,0.11545457163902556,2.506681122596988,-0.19011970582574733,-0.0019011970582574734,0.054087783293932275,-0.004282514658647568,-0.1948295856945385,0.16625443719401056,0.0679389523431196,0.0046157012454806755,0.00679389523431196,0.24310915704128327,-0.004282514658647568,-0.12233530727031372,0.0676251342570216,2.8810232738918238,0.43687284888500777,0.004368728488850077,0.08830937343706757,-9.933444455789697e-05,-0.25600619460785623,0.33789107012101915,0.11078835727994274,0.012274060108788242,0.011078835727994275,0.25160328791162956,-9.933444455789697e-05,-0.0009627089933696986,0.11031955989900276,3.062839177661309,0.04013898804580001,0.0004013898804580001,0.006542946093471799,-0.0007230548654,-0.015053459440000002,0.01712958701,0.007784066274162107,6.059168776054795e-05,0.0007784066274162107,0.3224388513967357,-0.0007230548654,-0.8235966632833742,0.0077554422645698656,2.208718268493234,0.20591581195519,0.0020591581195519,0.007857128248986024,0.002295888029,-0.01854167692,0.02676753514,0.00948156324109595,8.990004149490196e-05,0.0009481563241095951,0.03223780717016369,0.002295888029,-0.5704155220365994,0.009656146914855295,2.7720720672569774,-0.6724217487462202,-0.006724217487462202,0.0030730006899408234,-0.007046288811,-0.016101274640000003,0.002878933214,0.003964412744788109,1.571656841103839e-05,0.0003964412744788109,0.22911826066664098,-0.007046288811,0.01718365217840434,0.007795800378769358,2.0653780058105777
136,137,0.5884534598355116,0.005884534598355116,0.17957572645564507,0.015455247547053836,-0.5862284576011206,0.5337050467851571,0.22484816583359088,0.05055669767872999,0.022484816583359088,-0.25101722018402106,0.015455247547053836,-0.17436324330214203,0.22379847731694225,2.619447927569708,-0.10374501026748556,-0.0010374501026748557,0.11523367989373132,0.0034336228194385456,-0.36384284254045157,0.3560069256909591,0.14620021248530057,0.021374502130747035,0.014620021248530058,-0.3125906000733688,0.0034336228194385456,-0.10691649470719344,0.14547107414243943,2.5011353266298926,0.6697424346011166,0.006697424346011166,0.1786760758657729,0.021287917862765238,-0.506863568678458,0.4427963315938614,0.22799281711967573,0.051980724658165896,0.022799281711967573,-0.23960090162476283,0.021287917862765238,-0.39416227125654535,0.2269488332299921,2.233382571148968,-0.023352704942163405,-0.00023352704942163405,0.11781616735683072,-7.80165259301191e-05,-0.35052038442154754,0.3495218713330095,0.1482047259817983,0.021964640803339916,0.01482047259817983,-0.12962808197985537,-7.80165259301191e-05,-0.16551505093926533,0.1474620253834502,2.3770213620088168,0.2926659928821156,0.0029266599288211557,0.2386511741632992,0.041235628451528505,-0.9417230925808129,0.6835445309497885,0.3096713195942141,0.09589632617922189,0.030967131959421412,-0.5048457202034913,0.041235628451528505,0.560500768764495,0.308132971711514,3.0562230563968678,0.2661558045692003,0.0026615580456920028,0.017117988822389518,0.00111451349235,-0.04841147363,0.05850086734,0.021888239225983253,0.0004790950164138719,0.0021888239225983253,0.3563061324399013,0.00111451349235,-0.10398435449560806,0.021940555085966287,2.666334881263719,-0.26189082216470005,-0.0026189082216470008,0.011893836601441242,-0.004937913269,-0.042847082019999996,0.0533904396,0.015446323782684537,0.00023858891839952592,0.0015446323782684537,0.6164439122513936,-0.004937913269,1.2260675490007928,0.015590436475254344,3.424563493443116,0.5063211415080001,0.005063211415080001,0.00460967793134,0.005067767808,-0.007531687617,0.02118356898,0.005744785194588606,3.300255693196445e-05,0.0005744785194588606,0.18939258967587916,0.005067767808,-0.22404162322111887,0.007636009507356655,2.7741674443426776
306,307,0.189182386867659,0.00189182386867659,0.14708458263067417,0.01652161273299383,-0.5857757233575214,0.43291133990311165,0.1862425554537069,0.034686289461927096,0.018624255545370692,-0.35555073600565423,0.01652161273299383,0.2599085342537153,0.18531865951613705,3.160910643790371,-0.07300555576571882,-0.0007300555576571882,0.1038216890740709,-0.00010854847504379594,-0.26261348204828106,0.29021644603591035,0.1283192972264173,0.01646584204068163,0.01283192972264173,0.0792536156275508,-0.00010854847504379594,-0.5273696371529613,0.12767817590094274,2.273030954491945,0.07385529683846967,0.0007385529683846967,0.14643630538070368,0.020235899366869772,-0.5179958189927407,0.4524019211978164,0.18528321109625984,0.034329868314141185,0.018528321109625982,-0.24804797973813425,0.020235899366869772,-0.018972709010311117,0.18435594672124594,2.809759208776555,-0.167640232803566,-0.0016764023280356598,0.10736767976339077,0.0031924829053037312,-0.2700148188265236,0.3370090961489566,0.129645980642499,0.01680808029675522,0.0129645980642499,0.1356630382220795,0.0031924829053037312,-0.48978672036703674,0.12900701460987737,2.6123315632726345,-0.14707469123683392,-0.0014707469123683393,0.1501536447522172,-0.007840822197017872,-0.4647540716056131,0.46592901070111203,0.18622932249266771,0.03468136055607803,0.018622932249266772,0.19394718568920133,-0.007840822197017872,-0.1945530928123782,0.18530167308202447,2.514434991069222,0.4196682269840001,0.004196682269840001,0.015238664590612796,0.0059786848725,-0.042221762239999995,0.046507574620000006,0.018766445932100785,0.00035217949292246206,0.0018766445932100785,-0.3297188744078846,0.0059786848725,-0.43789091467054364,0.019138177553446066,2.4300942182253786,0.14329680684899998,0.0014329680684899999,0.010727308199690401,0.0026217119300000003,-0.02653372847,0.02690803818,0.01274753650654858,0.00016249968698578876,0.001274753650654858,0.08806590199111415,0.0026217119300000003,-0.7805563038076389,0.012764328717219829,2.108065279116439,0.8227508538217569,0.00822750853821757,0.007424712770425022,0.009392987936500001,-0.010368645190000001,0.02282248065,0.00874708739285827,7.65115378583001e-05,0.0008747087392858271,-0.18161633419992626,0.009392987936500001,-0.9381654093152823,0.011976573768242738,1.9055934603364137
855,40,0.8188548411765968,0.008188548411765967,0.4992869038276887,-0.04940266583823326,-1.8527521466698902,2.875657325521615,0.6713537808145711,0.4507158990140192,0.06713537808145711,0.7281144035289447,-0.04940266583823326,2.6517771607127054,0.6680387656034422,4.304626428264267,0.3159926634113075,0.003159926634113075,0.22546550705492505,0.04097401599004577,-0.8562329052899575,0.8850908900357777,0.29594513684889184,0.08758352402450931,0.029594513684889183,0.09307048881222194,0.04097401599004577,0.7226815370471042,0.29447864764800386,3.0056199222082287,-0.305116030254422,-0.0030511603025442204,0.48378899259487396,-0.0017681620763134315,-1.8422664113944847,2.2553481506864532,0.6406656434509689,0.41045246669844404,0.06406656434509689,0.4056489227789791,-0.0017681620763134315,1.2768552903952335,0.6374615687323052,3.538014307547317,0.41767701887606595,0.00417677018876066,0.22720817794128428,0.036803666292267126,-0.8607536716698854,1.1734110658152759,0.2983344107538266,0.08900342063983294,0.02983344107538266,0.556322364208369,0.036803666292267126,2.2236157165459387,0.2968683746084186,3.952630748772255,-3.002664888022206,-0.03002664888022206,0.42477435269376657,-0.0335004985223506,-1.1756907511113504,1.4546714519145407,0.5400715586413375,0.29167728845328367,0.05400715586413375,0.20368668191764083,-0.0335004985223506,-0.0848201091646601,0.5382026711302416,2.7028320927127463,-1.3509135841411,-0.013509135841411,0.03870671330521476,-0.005342281888999999,-0.1631137282,0.11332631859999999,0.05140423173069224,0.0026423950398227064,0.005140423173069224,-0.7025816155454987,-0.005342281888999999,0.6042961050503579,0.052900546694775986,3.083403450272996,0.4327405833478797,0.004327405833478797,0.04242116227265332,0.008144813124,-0.2168116421,0.10919517279999999,0.05635027385551806,0.0031753533635918824,0.005635027385551806,-1.0222497144164542,0.008144813124,2.375115298382383,0.05623456473738896,3.8554871565645343,0.6289700651742999,0.006289700651742999,0.0131913104699827,0.009652642068000001,-0.047596454620000006,0.0471598208,0.016828670688505066,0.00028320415714214956,0.0016828670688505067,-0.5310212182343363,0.009652642068000001,0.7006073881673851,0.01788665563651473,2.66100357647822
777,147,-0.7701271387252526,-0.007701271387252526,0.306066476762288,0.032156425870339955,-1.3539250349194902,1.1746459797136926,0.43088154348448665,0.18565890451557357,0.04308815434844866,-0.5842838207706885,0.032156425870339955,1.8311285669772897,0.42879088732317755,3.1575415311917383,-0.9934689194963338,-0.009934689194963337,0.18669680076630546,-0.015685158221008154,-0.6819551367694867,0.6000821339391655,0.23618000173037124,0.05578099321735816,0.023618000173037123,-0.22092696153032637,-0.015685158221008154,0.21758882900490129,0.23520604017453525,2.8993946595225197,-0.42804271896380974,-0.004280427189638098,0.30636006259835635,0.0030257428266135186,-1.206063611113334,1.1575286460046743,0.41694498935401425,0.17384312414741904,0.041694498935401426,-0.28474235846332085,0.0030257428266135186,1.0918265925859307,0.4148771082656534,2.9070382218849,-0.21879601969784868,-0.0021879601969784866,0.18361760659413984,0.01379427709020406,-0.6474692417588811,0.6484461119626742,0.23663988019202983,0.05599843289729823,0.023663988019202983,-0.09772675849109133,0.01379427709020406,0.5484382703035773,0.23546387353084297,2.7539091336562738,1.1197306320959681,0.011197306320959681,0.3914846059965319,-0.06944279366293937,-1.2173350333006487,1.798693057463332,0.5157550889239226,0.2660033117509233,0.05157550889239226,0.38070005352726183,-0.06944279366293937,0.8747991338928265,0.5132919815292847,3.504229799390918,-0.25581107243769957,-0.0025581107243769956,0.0210804795266853,-0.006133290939,-0.05360320583000001,0.07307145,0.026682707324881993,0.0007119668701853111,0.0026682707324881994,0.3750565811651705,-0.006133290939,-0.11498649113997583,0.026671916540841806,2.7396400212976126,0.21981127512180007,0.002198112751218001,0.02377646331687688,-0.001598924282,-0.08112701774,0.09740077704,0.03214563122919088,0.001033341607123132,0.0032145631229190882,0.6835848249477882,-0.001598924282,0.6757728287237748,0.03205994215089865,3.0380833683840516,-0.8973435466195001,-0.008973435466195001,0.011521291175906,-0.01190704247,-0.04181493446,0.05124400184,0.015361596756445424,0.00023597865490763455,0.0015361596756445423,1.2240033378958632,-0.01190704247,2.02444284329405,0.017724034879917284,2.891215357405071
545,546,0.04728246925780363,0.0004728246925780363,0.08481534052755797,0.008158213611272617,-0.3588470629518508,0.36323030157375363,0.11067853669294878,0.01224973848449241,0.011067853669294877,-0.17783671649551036,0.008158213611272617,1.0904258598757233,0.1101247686164988,3.2983524609134554,-0.016353549073906813,-0.00016353549073906814,0.08033361502797699,0.003022359230929193,-0.2491587831499523,0.23875297648506202,0.10120614726859964,0.010242684244953478,0.010120614726859965,-0.07971665020247004,0.003022359230929193,-0.2025994178696373,0.10069897788140984,2.4742930702174464,0.07014267542728753,0.0007014267542728753,0.08719101950647318,0.0018246535222343416,-0.3162587382905221,0.40355231745697573,0.11462691142629307,0.013139328823131236,0.011462691142629306,-0.09382143945947904,0.0018246535222343416,1.2261613188628369,0.11405449370538426,3.5382412770109464,0.024773360324090943,0.0002477336032409094,0.0820269752528662,0.008742462749252666,-0.2603419760443667,0.22153969105482788,0.1024598339590542,0.010498017574916956,0.01024598339590542,-0.21956277824352322,0.008742462749252666,-0.23106570914497215,0.10194654859830204,2.5537105436515266,0.4990801047531024,0.004990801047531024,0.20465183191507275,0.03557350296713846,-0.7543538286951836,0.6388573023725144,0.2647584699981093,0.07009704743573976,0.026475846999810933,-0.2106157086766714,0.03557350296713846,0.0038183845667822958,0.26347862352851015,2.863055145016565,0.21487287035729988,0.002148728703572999,0.01270764891280408,0.0028742689174999997,-0.04209083319,0.03640697896,0.015900390699238265,0.0002528224243884227,0.0015900390699238264,-0.2655847511042307,0.0028742689174999997,-0.17968127474053253,0.015965939846626535,2.636289100067819,0.131943071499375,0.00131943071499375,0.006689278488446,0.0011339390185000002,-0.01752625592,0.019116975369999997,0.008523284954805487,7.264638642081358e-05,0.0008523284954805487,-0.002051118390550051,0.0011339390185000002,-0.3930033964667632,0.008582588185872276,2.227413800590862,-0.10401402693142998,-0.0010401402693142998,0.003340992125510844,-0.0004610894248,-0.009178269655,0.009590858594,0.004009375338871724,1.607509060795275e-05,0.0004009375338871724,0.024140427432404497,-0.0004610894248,-0.504949745760793,0.004122648600320242,2.3263827514319297
900,85,0.29308422879955787,0.0029308422879955787,0.40750981905354083,0.03290911010485931,-1.4882386952326503,1.2254670053908203,0.5377352963682157,0.2891592489602128,0.05377352963682157,-0.2757667379776245,0.03290911010485931,0.2935958981934319,0.5350478916014226,2.7815055784600595,-0.5518031248241972,-0.005518031248241973,0.22954859074035078,0.025219545873932745,-0.6598471350447856,0.6271422740832111,0.2817455913303737,0.07938057823410194,0.028174559133037368,-0.22655384406289295,0.025219545873932745,-0.4440315969556776,0.28038762654692434,2.353338994202573,0.4177716226281712,0.004177716226281712,0.4180007265042262,0.024177704480903638,-1.4682436767036946,1.3847150528473855,0.5462109165756005,0.2983463653863576,0.05462109165756005,-0.058747842030927866,0.024177704480903638,0.3118935317425868,0.5434890569692837,2.7015147000221478,-0.6617063829818108,-0.006617063829818109,0.22642002449280121,0.013857019283488932,-0.5596023499828848,0.6467351631150584,0.2827844911287608,0.0799670684229522,0.02827844911287608,-0.12359397178876767,0.013857019283488932,-0.5366207210281493,0.2814448139022117,2.2979111043053977,-0.9384135308283001,-0.009384135308283002,0.48980110744564676,-0.03075127748845352,-1.5091873394167576,2.10650645683827,0.6170032143710633,0.3806929665442243,0.06170032143710633,0.3167043193405922,-0.03075127748845352,0.5659473116608917,0.6139821649480269,3.430891933182756,-1.2092727101480003,-0.012092727101480003,0.027955927556120003,-0.0106943077405,-0.09434766322,0.0852727145,0.03336247927720963,0.001113055023522242,0.003336247927720963,0.004336628207207952,-0.0106943077405,-0.3137534984791035,0.03532928702985511,2.670522706565554,-0.9296864386551997,-0.009296864386551997,0.03107737111353216,-0.004923092667,-0.14883719380000002,0.07612922788,0.039242914513366825,0.0015400063395034167,0.003924291451336682,-0.5149138958515902,-0.004923092667,0.6005238987399886,0.04013773739923965,3.7081610335818165,-0.28352678148810007,-0.0028352678148810006,0.012703693752484719,-0.00058639282365,-0.04781409726,0.02314772457,0.015605837205469923,0.00024354215488362933,0.0015605837205469922,-0.5735874890954181,-0.00058639282365,-0.14005597862220664,0.015784342777477086,3.029210524256141
67,68,0.28626867517946475,0.0028626867517946475,0.09111988726735641,0.004225239043687589,-0.2698542497438694,0.2525788824718547,0.11496069745087095,0.013215961958390688,0.011496069745087096,-0.2622978323128369,0.004225239043687589,-0.3053938868921624,0.11442026618674543,2.3584480156988974,-0.20193296907936434,-0.0020193296907936435,0.05726741436403856,0.0038323846612142425,-0.2359322746254312,0.11430312585023852,0.0717536256648934,0.005148582796057649,0.007175362566489341,-0.6391171590967966,0.0038323846612142425,0.23692941641118992,0.07142250808041674,3.3033322543054355,0.35423077761542626,0.0035423077761542626,0.09153103694600456,0.0006114101737377114,-0.25726185784509137,0.24921231612256348,0.11306769040995092,0.012784302614640508,0.011306769040995092,-0.12370414050709944,0.0006114101737377114,-0.3814233575392918,0.11255668586483483,2.2856204042292756,-0.16508035943478222,-0.0016508035943478222,0.05618356701716528,0.0013876829161764692,-0.19088383654570545,0.1492615146110618,0.07090761417216442,0.005027889747588532,0.007090761417216441,-0.27819529865504744,0.0013876829161764692,-0.253079609424939,0.07057149568076163,2.704829119807673,-0.540046484224983,-0.00540046484224983,0.14977250718520047,-0.02737001318675336,-0.40993907940811614,0.4315667940255956,0.1829445407253117,0.033468704981195224,0.01829445407253117,0.18789264923869695,-0.02737001318675336,-0.455956212554685,0.1821076136571331,2.3698448700675248,0.19135888523459998,0.001913588852346,0.010876659590427083,0.0026788609105,-0.026259912180000004,0.03723242506,0.013493664121126892,0.0001820789714137872,0.0013493664121126893,0.20554330150030697,0.0026788609105,-0.27451303616107614,0.013561710953838835,2.7454076544420696,-0.39396903451940996,-0.0039396903451941,0.011333648646498138,-0.006536909378999999,-0.0307045877,0.03603568673,0.014175518350604549,0.00020094532050832632,0.0014175518350604548,0.5064830782133932,-0.006536909378999999,-0.06709653790367875,0.01464435137926083,2.460722622446314,0.03884928068183802,0.0003884928068183802,0.002085011169758517,0.0004887888208,-0.0076452596109999995,0.006007534917,0.002758163791012694,7.607467498053515e-06,0.0002758163791012694,-0.14940460737153324,0.0004887888208,0.24519090948892863,0.002771699746369113,2.758328935526
