,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
669,39,41.56532395065999,0.4156532395065999,0.44212107850179605,0.39180202205,-0.9853693465000001,2.217727275,0.5908152662065423,0.34906267878270747,0.05908152662065423,0.37222192409486204,0.39180202205,0.5429711175068017,0.7199581012164605,3.080356025236564,0.49542870774959935,0.004954287077495994,0.22713897847362413,0.026441386695,-0.9353222238,0.7214760256999999,0.28892844342097823,0.08347964541766943,0.028892844342097823,-0.5192420700724945,0.026441386695,0.6958088563576861,0.28752285808947253,3.2530360542984815,1.4781468811770004,0.014781468811770004,0.3494404422693947,0.02102366388,-1.508986266,1.53192957,0.47398040496228794,0.22465742428821447,0.0473980404962288,-0.23923025557863087,0.02102366388,1.5407762917320653,0.47183613878714875,3.2467406458899344,19.243832244867,0.19243832244867,0.4209393820463566,0.209564209,-1.301992493,2.443967743,0.6011499739101746,0.3613812911322035,0.06011499739101746,0.5772914773611582,0.209564209,2.304564772296895,0.6283311118890581,3.889617586581518,2.764151916246999,0.027641519162469992,0.22928420105432998,0.027018814085,-0.7126679993,0.9015751648,0.29021117213024294,0.08422252442920951,0.029021117213024295,0.22890809198697615,0.027018814085,0.1520693375366151,0.29007646020752287,3.1080604201906157,981.887803816,9.81887803816,0.3478681745168,9.827438736,8.271798706,10.95706467,0.4696006914510117,0.22052480941126829,0.04696006914510117,-0.2701771879617298,9.827438736,1.1180253393970414,9.8299890889857,1.1146568496476934,1.0319260563302404,0.010319260563302403,0.017580326976167356,0.013724598105000001,-0.039819795639999996,0.04703334719,0.021013343974248727,0.00044156062498009526,0.002101334397424873,-0.5100316318289078,0.013724598105000001,-0.7172681411579136,0.023315920683164595,2.017220243160319,0.2786696331713999,0.002786696331713999,0.03869072188631172,0.0034103873185,-0.10231556,0.09709451347999999,0.04829972801882605,0.0023328637266925704,0.0048299728018826055,-0.02346125721374324,0.0034103873185,-0.6660656801805467,0.04813835026120892,2.1254479940590825,0.6280248938158999,0.006280248938158999,0.019516496419083262,0.0026519047095,-0.03376092762,0.05607887357000001,0.023549316771829025,0.0005545703204199478,0.0023549316771829024,0.4409297108561065,0.0026519047095,-0.8122508487133415,0.024258321127831495,2.3117376208554226
539,540,-2.6391893350194002,-0.026391893350194002,0.10559902893561764,-0.014981238014999999,-0.3698095294,0.2952916995,0.12859999350952636,0.016537958330650224,0.012859999350952635,0.08370801494810687,-0.014981238014999999,-0.2721233637562315,0.13064880704373744,2.830561853321772,-2.8825324151986016,-0.028825324151986017,0.07231721705957288,-0.02249763731,-0.273554858,0.2451482804,0.09265411610212693,0.008584785230666416,0.009265411610212692,-0.055479546136572556,-0.02249763731,0.18792658918823824,0.0965910797684073,2.832092349064654,-0.6725262795700013,-0.006725262795700013,0.24044104460718205,0.0110956764245,-1.307231598,0.5283345258,0.32233694276168523,0.10390110466894995,0.032233694276168526,-1.1524540680802344,0.0110956764245,2.4858202836214067,0.3207917124583048,4.075016738999792,-13.689781952151,-0.13689781952151,0.1035251683057806,-0.1298549652,-0.3935316467,0.1547781372,0.12964551706061178,0.016807960093913377,0.012964551706061178,0.14650261340214177,-0.1298549652,-0.5262150584797252,0.1880980953723832,2.092161783567846,-37.63503753629998,-0.3763503753629998,0.07566429529003998,-0.37010536195,-0.6140231322999999,-0.1175056458,0.09808919844754918,0.009621490852082686,0.009808919844754918,-0.08236937173575425,-0.37010536195,0.062062368782608957,0.388799281094285,1.5792805238009107,979.3264800979998,9.793264800979998,0.24125989742159998,9.821376343,8.554860077,10.33570679,0.31759028848752263,0.10086359134158786,0.031759028848752265,-1.1205852507456942,9.821376343,2.4277150922830337,9.798361619043359,1.0548403081911466,0.24102972280669002,0.0024102972280669,0.013106941272377114,0.0011486504225,-0.03247318417,0.05215632915,0.016940839039998306,0.0002869920273791308,0.0016940839039998306,0.37689191160697416,0.0011486504225,0.018971342020451143,0.017027379124015727,3.0630861490854904,-0.30009750183230016,-0.0030009750183230014,0.01031806881871638,-0.0021918171554999996,-0.03891234845,0.02395357192,0.012946000387957981,0.00016759892604500818,0.001294600038795798,-0.11025780459153231,-0.0021918171554999996,-0.2885424834479462,0.013226064714992018,2.942095724504663,0.17816813476479001,0.0017816813476479,0.002254240833599142,0.0018899785354999999,-0.007076644338999999,0.009560123086,0.0029429125004892327,8.660733985535789e-06,0.00029429125004892326,-0.07854983358391379,0.0018899785354999999,0.34803557674200647,0.0034276106940895248,2.7891507931414754
381,382,3.478302203093,0.03513436568780808,0.11412682517523742,0.009038571138,-0.2176395062,0.4209066293,0.13757215368556822,0.0189260974696856,0.013826521678064804,0.46085448514380956,0.009038571138,-0.3076536244159773,0.14131294498472613,2.9785426193297004,9.2501404850165,0.09343576247491414,0.08495820409361862,0.0920930618,-0.1205067657,0.3306455733,0.10242657168683496,0.01049120258751834,0.010294257783262768,0.07284290081142819,0.0920930618,-0.7342985393974386,0.13825871601269357,2.3914989436878855,-3.5275544521989994,-0.03563186315352525,0.2506043500619053,-0.016591474409999998,-0.9301744812999999,0.5563725096,0.3094698555519261,0.09577159149533,0.03110289075124917,-0.3311310273628272,-0.016591474409999998,-0.14000832805458252,0.309957789632778,3.0009714626047073,28.044481200776,0.28327758788662627,0.11784819939895602,0.2498304749,0.009879455566000001,0.7156617737000001,0.14575480377098868,0.021244462822319413,0.014648908954552963,0.576332400872107,0.2498304749,-0.015063664898872897,0.318239004661003,2.2488185395826723,-18.330581360307,-0.1851573874778485,0.08132021117142273,-0.1845661926,-0.38949005130000003,0.0390687561,0.10035490115106703,0.010071106185040434,0.01008604706034226,0.0899582451485979,-0.1845661926,-0.5732153867373602,0.21036310507633965,1.8515131308727173,967.1675646860001,9.769369340262628,0.25025843388042035,9.787397002999999,8.863069153,10.36175262,0.30863741417422275,0.0952570534281507,0.03101922724489134,-0.3562186490369463,9.787397002999999,-0.02480191830485179,9.77419419529982,1.0601132341920037,-0.03581741127279996,-0.00036179203305858543,0.0184356376253147,-0.004736542236000001,-0.04491208866,0.058069784189999994,0.022673300663471112,0.0005140785629761596,0.002278752456353025,0.5716964854313472,-0.004736542236000001,-0.3366022088559508,0.022561399417899797,2.5738555979789313,-0.03351925850129997,-0.0003385783686999997,0.006459656176030302,-0.001100966241,-0.01885221899,0.028092257680000003,0.008305111081583279,6.897487007743738e-05,0.000834695069691953,0.5937428014772906,-0.001100966241,0.704707447267634,0.008269993321026375,3.3968900081909035,0.17364625213989984,0.0017540025468676752,0.005179613993511254,0.003660496324,-0.01372236945,0.01484670769,0.006238502853188613,3.891891784924246e-05,0.0006269931278057044,-0.5405321019672378,0.003660496324,-0.5981825204708753,0.006449986232647724,2.3018200589097098
477,478,0.1600541894462001,0.0016005418944620008,0.09927972995692874,0.0031794783285,-0.2550827729,0.33697781549999994,0.12564325859544218,0.015786228430481157,0.012564325859544218,0.28413085794486176,0.0031794783285,-0.2707917506033044,0.12502370927361045,2.6953112930167076,-1.183389397568,-0.01183389397568,0.05903210032332479,-0.02517807405,-0.1705428153,0.21050995960000002,0.07301789556373785,0.005331613072556928,0.007301789556373785,0.4094460527991323,-0.02517807405,-0.04317155223056268,0.07360936073937192,2.8598259444929965,-3.4925097496200004,-0.03492509749620001,0.10595498636847597,-0.03551218718,-0.46260889829999996,0.2557022488,0.13831041870992153,0.019129771923713814,0.013831041870992152,-0.6147162568480743,-0.03551218718,0.5312453204113905,0.14197970502714727,3.2582748232329872,37.24899032598001,0.3724899032598001,0.09961505942100402,0.3749702454,0.09744735718,0.6831793212999999,0.12422535344732573,0.015431938439113002,0.012422535344732573,0.20640519767459833,0.3749702454,-0.4027281118609518,0.39246190526625263,1.7407532097580778,-39.9546139527,-0.399546139527,0.05708505103176,-0.41067100525,-0.5477110290999999,-0.1981878662,0.07243514837301096,0.005246850719820112,0.007243514837301096,0.4768610708569701,-0.41067100525,-0.08225055172613516,0.40599445787295035,1.3490603590244021,976.1340687470001,9.761340687470001,0.10617953843239998,9.768910446,9.301208038,10.06102798,0.1358793284212533,0.01846319189221082,0.01358793284212533,-0.6423191767732448,9.768910446,0.6780938395281284,9.762276915598665,1.0306026009079885,0.04013898804580001,0.0004013898804580001,0.006542946093471799,-0.0007230548654,-0.015053459440000002,0.01712958701,0.007784066274162107,6.059168776054795e-05,0.0007784066274162107,0.3224388513967357,-0.0007230548654,-0.8235966632833742,0.0077554422645698656,2.208718268493234,0.20591581195519,0.0020591581195519,0.007857128248986024,0.002295888029,-0.01854167692,0.02676753514,0.00948156324109595,8.990004149490196e-05,0.0009481563241095951,0.03223780717016369,0.002295888029,-0.5704155220365994,0.009656146914855295,2.7720720672569774,-0.6724217487462202,-0.006724217487462202,0.0030730006899408234,-0.007046288811,-0.016101274640000003,0.002878933214,0.003964412744788109,1.571656841103839e-05,0.0003964412744788109,0.22911826066664098,-0.007046288811,0.01718365217840434,0.007795800378769358,2.0653780058105777
136,137,3.8328160560149995,0.038328160560149996,0.17975900605705297,0.0268161167,-0.5063324765999999,0.5494881806,0.22704147709320066,0.05154783232066236,0.022704147709320065,0.015412493207453607,0.0268161167,-0.16564154585968405,0.2291318439007996,2.398131011584298,7.3707827541395,0.073707827541395,0.12077607791443291,0.07119558814999999,-0.3377052822,0.4565603557,0.14962805504550963,0.022388554856702065,0.014962805504550963,-0.038788063445408576,0.07119558814999999,-0.04287565109054281,0.16612499254780144,2.7482942132781587,0.34765380876050417,0.0034765380876050416,0.27116408081045135,-0.02140548706,-0.9148723179000001,1.249380416,0.3757384289702991,0.14117936700506847,0.037573842897029905,0.9621421683639791,-0.02140548706,1.8668261082611082,0.37387118055834734,3.3417403666528886,-39.01769035500373,-0.3901769035500373,0.18396924580803875,-0.38559814449999996,-0.9222322083,0.169896698,0.22978352813641115,0.05280046980281685,0.022978352813641113,-0.057841037143505275,-0.38559814449999996,-0.3661641407156666,0.4522283506909798,2.0393064850774625,46.173776336097795,0.46173776336097794,0.11859343170902217,0.46298721315,0.08592132568,0.7951464844,0.150445387445732,0.02263381460369641,0.0150445387445732,-0.06857894160815052,0.46298721315,-0.17139547141167144,0.4853959606045953,1.6381398877106195,979.6079529568868,9.796079529568868,0.26678188746850734,9.74975029,8.877289581,11.05062012,0.3724606821832136,0.13872695977238486,0.03724606821832136,0.9224054082598793,9.74975029,1.62402023712061,9.803086954618573,1.1272592165260424,0.2661558045692003,0.0026615580456920028,0.017117988822389518,0.00111451349235,-0.04841147363,0.05850086734,0.021888239225983253,0.0004790950164138719,0.0021888239225983253,0.3563061324399013,0.00111451349235,-0.10398435449560806,0.021940555085966287,2.666334881263719,-0.26189082216470005,-0.0026189082216470008,0.011893836601441242,-0.004937913269,-0.042847082019999996,0.0533904396,0.015446323782684537,0.00023858891839952592,0.0015446323782684537,0.6164439122513936,-0.004937913269,1.2260675490007928,0.015590436475254344,3.424563493443116,0.5063211415080001,0.005063211415080001,0.00460967793134,0.005067767808,-0.007531687617,0.02118356898,0.005744785194588606,3.300255693196445e-05,0.0005744785194588606,0.18939258967587916,0.005067767808,-0.22404162322111887,0.007636009507356655,2.7741674443426776
306,307,-11.785113396859,-0.11785113396859,0.16315517811815358,-0.11520511355000002,-0.5821857009,0.4724625165,0.2147114134832343,0.04610099107996841,0.021471141348323432,0.2055221443986571,-0.11520511355000002,0.10248616913667297,0.24398539084718016,2.3861498382280235,-12.011655334913,-0.12011655334913,0.11553612856086999,-0.12069616984999999,-0.5105751797,0.2174606727,0.1468997168267744,0.021579526803786508,0.014689971682677442,-0.04500467826778106,-0.12069616984999999,-0.16740169017940243,0.18918699195299618,2.6987858648698912,3.409450636311,0.03409450636311,0.201890723114379,0.06226232171,-0.6459220326,0.5401365459,0.25139142214453447,0.06319764712785153,0.025139142214453448,-0.6180623165922405,0.06226232171,-0.09609542705887186,0.2524442631962888,2.558671860559419,21.51565795912901,0.2151565795912901,0.17916458532636162,0.20754341124999998,-0.2300715637,0.7866142273000001,0.22727312502518934,0.05165307335871534,0.022727312502518936,0.25331642814643124,0.20754341124999998,-0.34795433693154454,0.31213602221876163,2.520100761547793,-16.363821258659,-0.16363821258659,0.1275308681971418,-0.15971786500000001,-0.5891748046999999,0.1676513672,0.16038145817304805,0.02572221212571316,0.016038145817304804,-0.18022366477510432,-0.15971786500000001,-0.313897876424011,0.22856608371101353,2.5777000468928732,983.7879524270002,9.83787952427,0.2139126663884,9.8747403715,9.155560912999999,10.32388138,0.26437468536766107,0.0698939742632498,0.026437468536766106,-0.5448633542398171,9.8747403715,-0.20990856936622526,9.841395661620945,1.0490261478115988,0.4196682269840001,0.004196682269840001,0.015238664590612796,0.0059786848725,-0.042221762239999995,0.046507574620000006,0.018766445932100785,0.00035217949292246206,0.0018766445932100785,-0.3297188744078846,0.0059786848725,-0.43789091467054364,0.019138177553446066,2.4300942182253786,0.14329680684899998,0.0014329680684899999,0.010727308199690401,0.0026217119300000003,-0.02653372847,0.02690803818,0.01274753650654858,0.00016249968698578876,0.001274753650654858,0.08806590199111415,0.0026217119300000003,-0.7805563038076389,0.012764328717219829,2.108065279116439,0.8227508538217569,0.00822750853821757,0.007424712770425022,0.009392987936500001,-0.010368645190000001,0.02282248065,0.00874708739285827,7.65115378583001e-05,0.0008747087392858271,-0.18161633419992626,0.009392987936500001,-0.9381654093152823,0.011976573768242738,1.9055934603364137
855,40,-2.0371997187800015,-0.020371997187800014,0.5291892598298239,0.050882644195,-2.406379356,2.2328486130000003,0.709307476952142,0.5031170968602136,0.07093074769521421,-0.39188984685375705,0.050882644195,1.521283186497251,0.7060459929501982,3.40824730970428,26.923841800880005,0.26923841800880005,0.31946812607702396,0.27173831085,-0.8662698959999999,1.223932383,0.3962825488385486,0.15703985851397664,0.03962825488385486,0.017809907455902652,0.27173831085,-0.3580991493091239,0.47745029653432847,2.5634760139100674,-16.92306065764,-0.16923060657640002,0.497300682290656,-0.1350072393,-1.5619012280000002,1.4105630080000002,0.6064247208889566,0.3677509421052489,0.06064247208889566,0.26016396012110327,-0.1350072393,-0.24371009927097154,0.6266677196779907,2.49239138853773,-28.559813174451524,-0.28559813174451526,0.5366428074276378,-0.17992584229999997,-2.760858765,1.181193695,0.6910570230784886,0.4775598091461027,0.06910570230784886,-0.653856818234904,-0.17992584229999997,0.8138288907389715,0.744547180446343,3.708104519776589,17.04186594119778,0.1704186594119778,0.3549697272419361,0.14549743650000002,-0.9183403015,1.122665405,0.43801959879044844,0.1918611689245454,0.043801959879044845,0.19365512024822376,0.14549743650000002,-0.6105736847726759,0.4679584134419165,2.399070884830552,962.9195340919925,9.629195340919926,0.5141592188568676,9.6005854795,8.418343964,11.38562347,0.6243299162281002,0.3897878442973866,0.06243299162281002,0.32322861281380144,9.6005854795,-0.21227965047397568,9.64921203412219,1.1799537029280107,-1.3509135841411,-0.013509135841411,0.03870671330521476,-0.005342281888999999,-0.1631137282,0.11332631859999999,0.05140423173069224,0.0026423950398227064,0.005140423173069224,-0.7025816155454987,-0.005342281888999999,0.6042961050503579,0.052900546694775986,3.083403450272996,0.4327405833478797,0.004327405833478797,0.04242116227265332,0.008144813124,-0.2168116421,0.10919517279999999,0.05635027385551806,0.0031753533635918824,0.005635027385551806,-1.0222497144164542,0.008144813124,2.375115298382383,0.05623456473738896,3.8554871565645343,0.6289700651742999,0.006289700651742999,0.0131913104699827,0.009652642068000001,-0.047596454620000006,0.0471598208,0.016828670688505066,0.00028320415714214956,0.0016828670688505067,-0.5310212182343363,0.009652642068000001,0.7006073881673851,0.01788665563651473,2.66100357647822
777,147,1.6950315847760027,0.016950315847760026,0.3685074263938192,0.09003274054999999,-1.631591122,0.9682171240999999,0.4872172184654839,0.23738061796924306,0.04872172184654839,-0.9227434417091227,0.09003274054999999,1.2685586006385936,0.485071257648698,3.363611214378823,1.209186308892,0.012091863088920001,0.19562571516608002,0.017275356534999998,-0.5666888253,0.6971711967,0.24690833367624151,0.060963725238778216,0.024690833367624152,0.31766368837252723,0.017275356534999998,-0.07075641447399672,0.2459680896769978,2.834396923664027,-7.350488019999995,-0.07350488019999996,0.4323369974566,-0.14974806995,-1.156828932,1.901986985,0.5798132016108268,0.33618334876219735,0.057981320161082685,0.9485320582636517,-0.14974806995,0.9256735820018163,0.5815707030858688,3.27043122170336,-18.472083482915995,-0.18472083482915994,0.36468227116833934,-0.12895683289999998,-1.5500267030000001,0.6777905273,0.46991679572419126,0.2208217949036913,0.04699167957241913,-0.6151968924506905,-0.12895683289999998,0.17451949166392433,0.502727922215025,3.0832317731041563,-14.451958750353155,-0.14451958750353155,0.19860786353611531,-0.19339782715,-0.6505471802,0.6103190816185471,0.256551680420872,0.06581876472677324,0.0256551680420872,0.7117830620791535,-0.19339782715,0.4708588858628482,0.2933368170750075,2.2177481391081306,974.9483774062854,9.749483774062854,0.456635303570402,9.638381881499999,8.455466766,11.72197403,0.5983674886974943,0.35804365153014606,0.059836748869749434,0.9410579000890534,9.638381881499999,0.8742673972715602,9.767645421273738,1.200081854370939,-0.25581107243769957,-0.0025581107243769956,0.0210804795266853,-0.006133290939,-0.05360320583000001,0.07307145,0.026682707324881993,0.0007119668701853111,0.0026682707324881994,0.3750565811651705,-0.006133290939,-0.11498649113997583,0.026671916540841806,2.7396400212976126,0.21981127512180007,0.002198112751218001,0.02377646331687688,-0.001598924282,-0.08112701774,0.09740077704,0.03214563122919088,0.001033341607123132,0.0032145631229190882,0.6835848249477882,-0.001598924282,0.6757728287237748,0.03205994215089865,3.0380833683840516,-0.8973435466195001,-0.008973435466195001,0.011521291175906,-0.01190704247,-0.04181493446,0.05124400184,0.015361596756445424,0.00023597865490763455,0.0015361596756445423,1.2240033378958632,-0.01190704247,2.02444284329405,0.017724034879917284,2.891215357405071
545,546,6.331645491421052,0.06331645491421052,0.09066340055173688,0.06984343780499999,-0.3606827932,0.3450410893,0.11572975782790725,0.013393376846906058,0.011572975782790724,-0.4289628363477989,0.06984343780499999,0.859039579321482,0.13140934723732647,2.744727074464525,5.028435508087999,0.05028435508087999,0.0814149494765552,0.04589008134,-0.1946074333,0.30383546829999997,0.102796824032214,0.01056718703110997,0.0102796824032214,0.07354832961309887,0.04589008134,-0.24407828912721552,0.11397381947929484,2.665835625129651,-2.0408560180149964,-0.020408560180149964,0.24747056060424102,-0.040228551325,-0.8064240092,0.7231000167,0.30996245572217107,0.09607672395731885,0.030996245572217106,-0.14006770549324746,-0.040228551325,-0.17445794208726806,0.30908326717305884,2.60908335988462,-8.466141786131503,-0.08466141786131504,0.0959604203515076,-0.07701484680000001,-0.4959187317,0.2312690735,0.12321116718968173,0.015180991720243703,0.012321116718968173,-0.3611234647429669,-0.07701484680000001,0.5761607212449844,0.1489856955460136,3.3286331944991163,-31.186915287154388,-0.3118691528715439,0.08392915652754379,-0.3118016052,-0.5662724304,-0.0817300415,0.1063620569301724,0.011312887154417235,0.01063620569301724,-0.15657619462398334,-0.3118016052,-0.40388062393734403,0.3293358875004171,1.7194373643816234,978.5463587276134,9.785463587276134,0.25095470565822603,9.7513968655,9.010961609,10.683639626613523,0.3192820160490829,0.10194100577236684,0.03192820160490829,0.04505668908641124,9.7513968655,0.0419770820191947,9.790618939251072,1.0912118726000342,0.21487287035729988,0.002148728703572999,0.01270764891280408,0.0028742689174999997,-0.04209083319,0.03640697896,0.015900390699238265,0.0002528224243884227,0.0015900390699238264,-0.2655847511042307,0.0028742689174999997,-0.17968127474053253,0.015965939846626535,2.636289100067819,0.131943071499375,0.00131943071499375,0.006689278488446,0.0011339390185000002,-0.01752625592,0.019116975369999997,0.008523284954805487,7.264638642081358e-05,0.0008523284954805487,-0.002051118390550051,0.0011339390185000002,-0.3930033964667632,0.008582588185872276,2.227413800590862,-0.10401402693142998,-0.0010401402693142998,0.003340992125510844,-0.0004610894248,-0.009178269655,0.009590858594,0.004009375338871724,1.607509060795275e-05,0.0004009375338871724,0.024140427432404497,-0.0004610894248,-0.504949745760793,0.004122648600320242,2.3263827514319297
900,85,-1.4289041153340014,-0.014289041153340015,0.44038049930425993,-0.021561699079,-1.292520442,1.676643626,0.5702503375310892,0.3251854474543212,0.057025033753108925,0.36712785981196616,-0.021561699079,0.41770317558483727,0.5675718189593805,2.9540642611080603,2.2629393346069997,0.022629393346069997,0.2290227485756872,0.041033927624999994,-0.6059344962,0.6998501717,0.28602676088964185,0.08181130794502037,0.028602676088964184,-0.2688595348806021,0.041033927624999994,-0.4758806415935086,0.285491303385552,2.4513887582588185,-15.381269175695612,-0.1538126917569561,0.5472196613273224,-0.14168797555,-1.779986585,1.8177619369999998,0.694185167638447,0.48189304696921875,0.0694185167638447,0.3369689889742877,-0.14168797555,0.13092461138477685,0.7076245195335213,2.5688227115113262,-34.33513327825774,-0.34335133278257746,0.44396449323507453,-0.37347335814999993,-1.6372952269999999,1.459614716,0.5886362105181069,0.3464925883331171,0.058863621051810686,0.5623115702960059,-0.37347335814999993,0.5931488799058515,0.6789092724166892,2.4116554207188514,-11.816278999346649,-0.11816278999346648,0.21984098709879485,-0.1251397705,-0.9388476562000001,0.6045927429,0.2893927689288945,0.08374817470833253,0.02893927689288945,-0.09949628682372742,-0.1251397705,0.2191405961731192,0.3112444985863835,3.016431327988373,965.4676136454771,9.654676136454771,0.5511183334111486,9.612485733,7.917784882,12.23316101,0.7002994057125599,0.49041925764136457,0.07002994057125599,0.4372602744508212,9.612485733,0.9131861778458616,9.679787516515747,1.2637840437228258,-1.2092727101480003,-0.012092727101480003,0.027955927556120003,-0.0106943077405,-0.09434766322,0.0852727145,0.03336247927720963,0.001113055023522242,0.003336247927720963,0.004336628207207952,-0.0106943077405,-0.3137534984791035,0.03532928702985511,2.670522706565554,-0.9296864386551997,-0.009296864386551997,0.03107737111353216,-0.004923092667,-0.14883719380000002,0.07612922788,0.039242914513366825,0.0015400063395034167,0.003924291451336682,-0.5149138958515902,-0.004923092667,0.6005238987399886,0.04013773739923965,3.7081610335818165,-0.28352678148810007,-0.0028352678148810006,0.012703693752484719,-0.00058639282365,-0.04781409726,0.02314772457,0.015605837205469923,0.00024354215488362933,0.0015605837205469922,-0.5735874890954181,-0.00058639282365,-0.14005597862220664,0.015784342777477086,3.029210524256141
